,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp
7390,7390,0.0,0.0,0.005664869584143162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2658,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,0.0,[0 0 0 ... 0 0 0]
1588,1588,0.0,0.0,0.004950938792899251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29273,CCCCCCCCCCCCCCCCI,0.0,[0 0 0 ... 0 0 0]
4274,4274,0.0,0.0,0.03703228235244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2086,NC(=O)c1ccc([N+](=O)[O-])cc1,0.0,[0 0 0 ... 0 0 0]
193,193,0.0,0.0,0.16253352612257005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24618,COc1cccc(Br)c1,0.0,[0 0 0 ... 0 0 0]
1042,1042,0.0,0.0,0.042092911433428526,,,0.0,,,0.0,0.0,0.0,0.0,TOX28772,O=C1NC2CCCCN2C12CCN(CCCN1c3ccccc3CCc3ccc(Cl)cc31)CC2,1.0,[0 0 0 ... 0 0 0]
4211,4211,0.0,0.0,0.012202967423945665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3737,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,0.0,[0 1 1 ... 0 0 0]
3911,3911,0.0,0.0,0.0060873451642692086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24900,OCC1CC2CC1C1CCC(CO)C21,0.0,[0 0 0 ... 0 0 0]
4049,4049,0.0,0.0,0.3905123472213745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX6279,O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21,0.0,[0 0 0 ... 0 0 0]
3295,3295,0.0,0.0,0.0030589566798880697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1922,CCNCCO,0.0,[0 0 0 ... 0 0 0]
2655,2655,0.0,0.0,0.440983447432518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27728,Fc1ccccc1-c1ccccc1,0.0,[0 0 0 ... 0 0 0]
5442,5442,0.0,0.0,0.008828383963555097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,TOX9203,CCN(CC)CCCl,0.0,[0 0 0 ... 0 0 0]
1026,1026,0.0,0.0,0.039271341264247896,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28559,COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC,0.0,[0 1 0 ... 0 0 0]
6935,6935,0.0,0.0,0.004027803789358586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX8030,CC1(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,0.0,[0 0 0 ... 0 0 0]
3666,3666,0.0,0.0,0.09976230785250664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24962,Nc1cccc(S(=O)(=O)c2cccc(N)c2)c1,0.0,[0 0 0 ... 0 0 0]
1699,1699,0.0,0.0,0.09681562483310699,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24760,Cl[Nd](Cl)Cl,0.0,[0 0 0 ... 0 0 0]
7207,7207,0.0,,0.009430553577840329,,,0.0,,,,,1.0,,TOX21665,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0]
5242,5242,1.0,1.0,0.004042602470144629,0.0,1.0,1.0,0.0,,0.0,,1.0,,TOX2898,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,0.0,[0 0 0 ... 0 0 0]
6918,6918,0.0,,0.46453497409820554,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX26740,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,0.0,[0 0 0 ... 0 0 0]
1976,1976,0.0,0.0,0.005051346262916923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28798,CCN[C@H](C)Cc1cccc(C(F)(F)F)c1,0.0,[0 1 0 ... 0 0 0]
7820,7820,0.0,0.0,0.014021683344617486,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25182,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,0.0,[0 0 0 ... 0 0 0]
2049,2049,0.0,0.0,0.11074507012963294,,,0.0,,1.0,,0.0,1.0,0.0,TOX27322,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,0.0,[0 0 0 ... 0 0 0]
7105,7105,0.0,0.0,0.13079439625144004,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,TOX2678,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,0.0,[0 0 0 ... 0 0 0]
6674,6674,0.0,0.0,0.0779823899269104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27756,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,0.0,[0 1 0 ... 0 0 0]
5317,5317,0.0,,0.5815754532814026,,,0.0,0.0,0.0,0.0,,0.0,0.0,TOX678,Oc1cc2c(cc1O)[C@H]1c3ccc(O)c(O)c3OC[C@@]1(O)C2,0.0,[0 0 0 ... 0 0 0]
2031,2031,0.0,0.0,0.0024313540547154845,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX26630,Cc1cc(O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)cn1,0.0,[0 1 0 ... 0 0 0]
7051,7051,0.0,0.0,0.0016120780142955481,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX29805,O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@@](OC(=O)C=Cc2ccc(O)c(O)c2)(C(=O)O)C[C@@H](O)[C@@H]1O,0.0,[0 0 0 ... 0 0 0]
5474,5474,0.0,0.0,0.005420186533592641,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7120,O=S([O-])CO,0.0,[0 0 0 ... 0 0 0]
5713,5713,0.0,0.0,0.5268942296504975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20476,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,0.0,[0 0 0 ... 0 0 0]
969,969,0.0,0.0,0.008845925889909267,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26730,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(CSc3nc(C)c(CC(=O)[O-])s3)CS[C@H]12)c1csc(N)n1,0.0,[0 0 0 ... 0 0 0]
7120,7120,0.0,0.0,0.022114427480846643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6302,Cc1ccc(S(=O)(=O)[O-])cc1C,0.0,[0 0 0 ... 0 0 0]
2837,2837,0.0,0.0,0.32090930044651034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4455,CC(=O)Nc1ccc(N)cc1,0.0,[0 0 0 ... 0 0 0]
1207,1207,0.0,0.0,0.004348394251428545,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX686,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,0.0,[0 0 0 ... 0 0 0]
7200,7200,0.0,0.0,0.06620474830269814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5572,COC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0]
7680,7680,0.0,0.0,0.00807832246646285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25513,CC(=O)SC[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0.0,[0 1 0 ... 0 0 0]
4820,4820,0.0,,0.03783768713474274,,,0.0,,,0.0,,1.0,0.0,TOX4064,O=[N+]([O-])c1cc(C2CCCCC2)c(O)c([N+](=O)[O-])c1,0.0,[0 0 1 ... 0 0 0]
1199,1199,1.0,0.0,0.5620214283466339,,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,TOX4554,COc1ccc(N=[N+]([O-])c2ccc(OC)cc2)cc1,1.0,[0 0 0 ... 0 0 0]
3172,3172,0.0,0.0,0.0031470774090848865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6766,CC(C)=CC(C)(C)C,0.0,[0 0 0 ... 0 0 0]
6693,6693,0.0,0.0,0.30323342978954315,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX5101,CN(C)c1cccc(O)c1,1.0,[0 0 0 ... 0 0 0]
2605,2605,0.0,0.0,0.18790314346551895,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX4270,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,1.0,[0 0 0 ... 1 0 0]
6544,6544,0.0,0.0,0.20666415393352508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX18798,CCOc1ccccc1OCC,0.0,[0 0 0 ... 0 0 0]
6599,6599,0.0,0.0,0.02190499398857355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27059,CCCC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0]
56,56,0.0,0.0,0.16027406007051467,,0.0,0.0,,,0.0,0.0,,0.0,TOX24002,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,0.0,[0 0 0 ... 0 0 0]
2720,2720,0.0,0.0,0.010127760376781226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25440,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0.0,[0 0 0 ... 0 0 0]
6326,6326,0.0,0.0,0.4588785916566849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4247,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,0.0,[0 0 0 ... 0 0 0]
2722,2722,0.0,0.0,0.010374128771945833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22490,CCO[Si](C)(OCC)OCC,0.0,[0 0 0 ... 0 0 0]
519,519,0.0,0.0,0.003897501854225993,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,TOX4875,O=C(OCC1CO1)C1CCCCC1C(=O)OCC1CO1,0.0,[0 0 0 ... 0 0 0]
3553,3553,0.0,0.0,0.012323768809437752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX794,S=C([S-])NCCNC(=S)[S-].[Mn+2],0.0,[0 0 0 ... 0 0 0]
2332,2332,0.0,0.0,0.0015524643124081195,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX26615,COS(=O)(=O)[O-].C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,0.0,[1 0 0 ... 0 0 0]
5516,5516,1.0,1.0,0.006219925335608422,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,TOX27312,N#Cc1ccc(N(CC(N)=O)CC(F)(F)F)cc1C(F)(F)F,0.0,[0 0 0 ... 0 0 0]
6186,6186,0.0,,0.29291748702526094,,,0.0,,1.0,,1.0,,1.0,TOX21411,Cc1cc(Br)ccc1NC(=O)CCl,1.0,[0 0 0 ... 0 0 0]
135,135,0.0,0.0,0.022623613476753235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4286,CC1CN1,0.0,[0 0 0 ... 0 0 0]
4587,4587,0.0,0.0,0.004333168314769864,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX27825,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,0.0,[0 0 0 ... 0 0 0]
2516,2516,0.0,,0.017068348173052073,,0.0,,1.0,1.0,,1.0,0.0,1.0,TOX21141,CO[C@H]1[C@H]([C@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2,0.0,[0 0 0 ... 0 0 0]
608,608,1.0,1.0,0.0038006598129868507,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,TOX25867,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,0.0,[0 0 0 ... 0 0 0]
3852,3852,0.0,0.0,0.0023113797506084666,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX26552,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,0.0,[0 1 0 ... 0 0 0]
3398,3398,0.0,0.0,0.2092429965734482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX2404,O=C(c1ccccc1O)c1ccccc1O,0.0,[0 0 0 ... 0 0 0]
3348,3348,0.0,0.0,0.00109884106204845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12813,CCC(O)C(C)(C)C,0.0,[0 1 0 ... 0 0 0]
6327,6327,0.0,0.0,0.06308486424386502,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,TOX4241,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0]
7657,7657,0.0,0.0,0.024261514469981194,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX25773,N=C(N)NCc1cccc(I)c1.N=C(N)NCc1cccc(I)c1,0.0,[0 0 0 ... 0 0 0]
5845,5845,0.0,0.0,0.02824294790625572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9359,COCC(C)N,0.0,[0 1 0 ... 0 0 0]
669,669,0.0,0.0,0.006590415490791202,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX29384,C1CCC2=NCCCN2CC1,0.0,[0 0 1 ... 0 1 0]
848,848,0.0,0.0,0.02012553997337818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25677,CC1(C)Oc2ccc(C#N)cc2[C@@H](N2CCCC2=O)[C@@H]1O,0.0,[0 0 0 ... 0 0 0]
4786,4786,,,0.026012119278311728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4981,O=C(O)c1cc(Cl)cc(Cl)c1,0.0,[0 0 0 ... 0 0 0]
2585,2585,0.0,0.0,0.02424252424389124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4890,Cc1ccc(C(C)(C)O)cc1,0.0,[0 0 0 ... 0 0 0]
5037,5037,0.0,0.0,0.04260720629245043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX25587,C[C@H](C(=O)[O-])c1cccc(Oc2ccccc2)c1.C[C@H](C(=O)[O-])c1cccc(Oc2ccccc2)c1,0.0,[0 1 0 ... 0 0 0]
4842,4842,0.0,0.0,0.07243434190750123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9,CC#N,0.0,[0 0 0 ... 0 0 0]
3651,3651,0.0,0.0,0.004147169110365212,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX27043,O=S(=O)([O-])SSS(=O)(=O)[O-],0.0,[0 0 0 ... 0 0 0]
2628,2628,0.0,0.0,0.1531887322664261,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX4646,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-],1.0,[0 0 0 ... 0 0 0]
5483,5483,0.0,0.0,0.0747986301779747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1877,OCCCl,0.0,[0 0 0 ... 0 0 0]
6952,6952,0.0,0.0,0.003486711299046874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9325,CCCCCC1C(=O)CCC1CC(=O)OC,0.0,[0 0 0 ... 0 0 1]
5673,5673,1.0,0.0,0.0075878678821027275,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,TOX27434,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0,[0 0 0 ... 0 0 0]
6755,6755,0.0,0.0,0.11218017265200615,0.0,0.0,0.0,0.0,,0.0,,,,TOX3642,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.0,[0 1 0 ... 0 0 0]
3029,3029,0.0,0.0,0.03582291789352894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6064,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,0.0,[0 0 0 ... 0 0 0]
1902,1902,0.0,0.0,0.003835666202940047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21423,C=CN1CCCCCC1=O,0.0,[0 0 1 ... 0 0 0]
2501,2501,0.0,0.0,0.03838456012308598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5709,[Ni+2].c1cc[cH-]c1.c1cc[cH-]c1,0.0,[0 0 0 ... 0 0 0]
6540,6540,0.0,0.0,0.1181295707821846,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1360,Cc1ccccc1,0.0,[0 0 0 ... 0 0 0]
7795,7795,0.0,,0.10769837945699692,0.0,0.0,,,,0.0,,0.0,,TOX27854,CN1CCc2cc3c(cc2C1O)OCO3,0.0,[0 0 0 ... 0 0 0]
610,610,0.0,0.0,0.003478524717502296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX16690,CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.0,[0 1 0 ... 0 0 0]
39,39,0.0,0.0,0.022431773506104945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22189,CC(C)N(c1ccccc1)C(C)C,0.0,[0 1 0 ... 0 0 0]
4621,4621,0.0,0.0,0.02820304427295923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6640,CC(C)c1cccc(C(C)C)c1,0.0,[0 1 0 ... 0 0 0]
5375,5375,0.0,0.0,0.0062502575106918815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX29266,CCn1cc[n+](C)c1.COS(=O)(=O)[O-],0.0,[1 0 0 ... 0 0 0]
7719,7719,0.0,0.0,0.005043088831007481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26153,NS(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0.0,[0 0 0 ... 0 0 0]
4814,4814,0.0,0.0,0.2039366140961647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4320,Clc1cc(Cl)c(Cl)cc1Cl,0.0,[0 0 0 ... 0 0 0]
6846,6846,0.0,0.0,0.001419966307003051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7185,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,0.0,[0 0 0 ... 0 0 0]
6905,6905,0.0,0.0,0.036857667937874795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX584,CCO,0.0,[0 0 0 ... 0 0 0]
4988,4988,0.0,0.0,0.14079515337944032,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28958,O=C(O)c1ccccc1S,0.0,[0 1 0 ... 0 0 0]
1877,1877,0.0,0.0,0.004574432037770748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX421,Cl[C@H]1OCCO[C@@H]1Cl,0.0,[0 0 0 ... 0 0 0]
6597,6597,0.0,0.0,0.011927522718906403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12688,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,0.0,[0 0 0 ... 0 0 0]
2487,2487,0.0,0.0,0.06835189759731293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26282,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,0.0,[0 1 0 ... 0 0 0]
7745,7745,0.0,,0.2951679974794388,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,TOX290,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,0.0,[0 0 0 ... 0 0 0]
3634,3634,0.0,0.0,0.0035851639695465565,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,TOX7834,C=CC(=O)OCCC(=O)O,0.0,[0 0 0 ... 0 0 0]
7300,7300,0.0,0.0,0.0021972434828057886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX256,C=C(C)[C@H]1CC=C(C)C(=O)C1,0.0,[0 0 0 ... 0 1 0]
897,897,0.0,0.0,0.21767763644456864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28948,CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N,1.0,[0 0 0 ... 0 0 0]
4195,4195,0.0,0.0,0.0006295200641034171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7397,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,0.0,[0 1 0 ... 0 0 0]
3917,3917,0.0,0.0,0.22005097419023514,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX6505,O=C1OC(=O)c2cccc3cccc1c23,1.0,[0 0 0 ... 0 0 0]
5498,5498,0.0,0.0,0.10458642691373825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21263,Cc1c(Cl)cccc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0]
6995,6995,,0.0,0.9471214175224304,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,TOX2311,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,1.0,[0 0 0 ... 0 0 0]
3380,3380,0.0,0.0,0.01703639067709446,0.0,0.0,0.0,0.0,,,,0.0,0.0,TOX24239,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1.COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,0.0,[0 1 0 ... 0 0 0]
7675,7675,0.0,0.0,0.19319183230400086,,1.0,0.0,0.0,,0.0,,,0.0,TOX12359,Cc1cc(C2CC2)nc(Nc2ccccc2)n1,1.0,[0 0 0 ... 0 0 0]
231,231,0.0,0.0,0.04846132099628449,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26230,Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1,0.0,[0 1 0 ... 0 0 0]
5068,5068,0.0,0.0,0.0007671777158975602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26748,C=CCn1c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,0.0,[0 0 0 ... 0 0 0]
6115,6115,0.0,0.0,0.00021368593370425516,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX2774,CON=C(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0.0,[0 0 0 ... 0 0 0]
5273,5273,0.0,0.0,0.013864265568554402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27089,CC(S)C(C)S,0.0,[0 1 0 ... 0 0 0]
749,749,0.0,0.0,0.008537428360432387,,0.0,0.0,0.0,1.0,0.0,,0.0,,TOX24876,C(COCC1CO1)OCC1CO1,0.0,[0 0 0 ... 0 0 0]
948,948,0.0,0.0,0.029665572196245195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29300,CCn1cc[n+](C)c1,0.0,[0 0 0 ... 0 0 0]
6503,6503,0.0,0.0,0.17728323638439178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5903,O=c1[nH]ncc2ccccc12,0.0,[1 0 0 ... 0 0 0]
