result_file,dataset,split_id,split_type,metric,score,Model
HIV-cluster-train-pred.csv,HIV,train,custer,Log_Loss_Score,0.5918180855767551,Chemprop
HIV-cluster-validate-pred.csv,HIV,validate,custer,Log_Loss_Score,1.1253557533627523,Chemprop
HIV-random-train-pred.csv,HIV,train,random,Log_Loss_Score,0.1432660286401047,Chemprop
HIV-random-validate-pred.csv,HIV,validate,random,Log_Loss_Score,1.0076195355880981,Chemprop
sol_del-cluster-train-pred.csv,sol_del,train,custer,Log_Loss_Score,0.07203165003884514,Chemprop
sol_del-cluster-validate-pred.csv,sol_del,validate,custer,Log_Loss_Score,5.31368629498378,Chemprop
sol_del-random-train-pred.csv,sol_del,train,random,Log_Loss_Score,0.1442145139581777,Chemprop
sol_del-random-validate-pred.csv,sol_del,validate,random,Log_Loss_Score,4.266573545193207,Chemprop
tox21-cluster-train-pred.csv,tox21,train,custer,Log_Loss_Score,1.1291691198466636,Chemprop
tox21-cluster-validate-pred.csv,tox21,validate,custer,Log_Loss_Score,5.240655050809789,Chemprop
tox21-random-train-pred.csv,tox21,train,random,Log_Loss_Score,1.7809289282195448,Chemprop
tox21-random-validate-pred.csv,tox21,validate,random,Log_Loss_Score,3.5136236340232068,Chemprop
