result_file,dataset,split_id,split_method,metric,score,Model
HIV-cluster-train-pred.csv,HIV,train,custer,f1_score,0.6929779600205023,Chemprop
HIV-cluster-validate-pred.csv,HIV,validate,custer,f1_score,0.37770897832817335,Chemprop
HIV-random-train-pred.csv,HIV,train,random,f1_score,0.9383241173968525,Chemprop
HIV-random-validate-pred.csv,HIV,validate,random,f1_score,0.5027624309392266,Chemprop
sol_del-cluster-train-pred.csv,sol_del,train,custer,f1_score,0.9931506849315068,Chemprop
sol_del-cluster-validate-pred.csv,sol_del,validate,custer,f1_score,0.59375,Chemprop
sol_del-random-train-pred.csv,sol_del,train,random,f1_score,0.987012987012987,Chemprop
sol_del-random-validate-pred.csv,sol_del,validate,random,f1_score,0.5882352941176471,Chemprop
tox21-cluster-train-pred.csv,tox21,train,custer,f1_score,0.8392226148409895,Chemprop
tox21-cluster-validate-pred.csv,tox21,validate,custer,f1_score,0.41568627450980394,Chemprop
tox21-random-train-pred.csv,tox21,train,random,f1_score,0.7305164319248827,Chemprop
tox21-random-validate-pred.csv,tox21,validate,random,f1_score,0.42528735632183906,Chemprop
bace-cluster-train-pred-hyperopt.csv,bace,train,custer,roc_auc_score,0.9829272537417334,Chemprop
bace-cluster-train-pred.csv,bace,train,custer,roc_auc_score,0.9198746954403063,Chemprop
bace-cluster-validate-pred-hyperopt.csv,bace,validate,custer,roc_auc_score,0.6355424743732874,Chemprop
bace-cluster-validate-pred.csv,bace,validate,custer,roc_auc_score,0.5826651781183396,Chemprop
bace-random-train-pred.csv,bace,train,random,roc_auc_score,0.981974027385351,Chemprop
bace-random-validate-pred.csv,bace,validate,random,roc_auc_score,0.7918923799205488,Chemprop
clintox-cluster-train-pred.csv,clintox,train,custer,roc_auc_score,0.9246651785714286,Chemprop
clintox-cluster-validate-pred.csv,clintox,validate,custer,roc_auc_score,0.5,Chemprop
clintox-random-train-pred.csv,clintox,train,random,roc_auc_score,0.9388354700854702,Chemprop
clintox-random-validate-pred.csv,clintox,validate,random,roc_auc_score,0.6641355140186916,Chemprop
deepchem_Lipophilicity-cluster-train-pred.csv,lipophilicity,train,custer,roc_auc_score,0.9546280095850291,Chemprop
deepchem_Lipophilicity-cluster-validate-pred.csv,lipophilicity,validate,custer,roc_auc_score,0.5,Chemprop
deepchem_Lipophilicity-random-train-pred.csv,lipophilicity,train,random,roc_auc_score,0.9715447154471545,Chemprop
deepchem_Lipophilicity-random-validate-pred.csv,lipophilicity,validate,random,roc_auc_score,0.5413427033492824,Chemprop
HIV-cluster-train-pred.csv,HIV,train,custer,roc_auc_score,0.777729325598846,Chemprop
HIV-cluster-validate-pred.csv,HIV,validate,custer,roc_auc_score,0.6299146394137499,Chemprop
HIV-random-train-pred.csv,HIV,train,random,roc_auc_score,0.9541392623260654,Chemprop
HIV-random-validate-pred.csv,HIV,validate,random,roc_auc_score,0.6943749085053432,Chemprop
sol_del-cluster-train-pred.csv,sol_del,train,custer,roc_auc_score,0.9959603363156919,Chemprop
sol_del-cluster-validate-pred.csv,sol_del,validate,custer,roc_auc_score,0.7205128205128205,Chemprop
sol_del-random-train-pred.csv,sol_del,train,random,roc_auc_score,0.9948686721065237,Chemprop
sol_del-random-validate-pred.csv,sol_del,validate,random,roc_auc_score,0.7198822463768115,Chemprop
tox21-cluster-train-pred.csv,tox21,train,custer,roc_auc_score,0.877781392364953,Chemprop
tox21-cluster-validate-pred.csv,tox21,validate,custer,roc_auc_score,0.6487084414781856,Chemprop
tox21-random-train-pred.csv,tox21,train,random,roc_auc_score,0.7969462570190587,Chemprop
tox21-random-validate-pred.csv,tox21,validate,random,roc_auc_score,0.6450455182072828,Chemprop
bace-cluster-train-pred-hyperopt.csv,bace,train,custer,log_loss,0.45623123036524893,Chemprop
bace-cluster-train-pred.csv,bace,train,custer,log_loss,2.3616580433710266,Chemprop
bace-cluster-validate-pred-hyperopt.csv,bace,validate,custer,log_loss,8.25275889570838,Chemprop
bace-cluster-validate-pred.csv,bace,validate,custer,log_loss,10.392336190945596,Chemprop
bace-random-train-pred.csv,bace,train,random,log_loss,0.42972971716953745,Chemprop
bace-random-validate-pred.csv,bace,validate,random,log_loss,5.325450060606294,Chemprop
clintox-cluster-train-pred.csv,clintox,train,custer,log_loss,0.6594573029870558,Chemprop
clintox-cluster-validate-pred.csv,clintox,validate,custer,log_loss,1.0939883925989815,Chemprop
clintox-random-train-pred.csv,clintox,train,random,log_loss,0.5499856088197902,Chemprop
clintox-random-validate-pred.csv,clintox,validate,random,log_loss,2.333737125666497,Chemprop
deepchem_Lipophilicity-cluster-train-pred.csv,lipophilicity,train,custer,log_loss,0.12577391840492286,Chemprop
deepchem_Lipophilicity-cluster-validate-pred.csv,lipophilicity,validate,custer,log_loss,1.26096864733943,Chemprop
deepchem_Lipophilicity-random-train-pred.csv,lipophilicity,train,random,log_loss,0.06772465880851253,Chemprop
deepchem_Lipophilicity-random-validate-pred.csv,lipophilicity,validate,random,log_loss,1.370611748922812,Chemprop
HIV-cluster-train-pred.csv,HIV,train,custer,log_loss,0.5918180855767551,Chemprop
HIV-cluster-validate-pred.csv,HIV,validate,custer,log_loss,1.1253557533627523,Chemprop
HIV-random-train-pred.csv,HIV,train,random,log_loss,0.1432660286401047,Chemprop
HIV-random-validate-pred.csv,HIV,validate,random,log_loss,1.0076195355880981,Chemprop
sol_del-cluster-train-pred.csv,sol_del,train,custer,log_loss,0.07203165003884514,Chemprop
sol_del-cluster-validate-pred.csv,sol_del,validate,custer,log_loss,5.31368629498378,Chemprop
sol_del-random-train-pred.csv,sol_del,train,random,log_loss,0.1442145139581777,Chemprop
sol_del-random-validate-pred.csv,sol_del,validate,random,log_loss,4.266573545193207,Chemprop
tox21-cluster-train-pred.csv,tox21,train,custer,log_loss,1.1291691198466636,Chemprop
tox21-cluster-validate-pred.csv,tox21,validate,custer,log_loss,5.240655050809789,Chemprop
tox21-random-train-pred.csv,tox21,train,random,log_loss,1.7809289282195448,Chemprop
tox21-random-validate-pred.csv,tox21,validate,random,log_loss,3.5136236340232068,Chemprop
bace-cluster-train-pred-hyperopt.csv,bace,train,custer,matthews_corrcoef,0.9706849956194915,Chemprop
bace-cluster-train-pred.csv,bace,train,custer,matthews_corrcoef,0.847388979050434,Chemprop
bace-cluster-validate-pred-hyperopt.csv,bace,validate,custer,matthews_corrcoef,0.31509139274371467,Chemprop
bace-cluster-validate-pred.csv,bace,validate,custer,matthews_corrcoef,0.17621877168781763,Chemprop
bace-random-train-pred.csv,bace,train,random,matthews_corrcoef,0.9721168026008825,Chemprop
bace-random-validate-pred.csv,bace,validate,random,matthews_corrcoef,0.6278445923940645,Chemprop
clintox-cluster-train-pred.csv,clintox,train,custer,matthews_corrcoef,0.8724200925755206,Chemprop
clintox-cluster-validate-pred.csv,clintox,validate,custer,matthews_corrcoef,0.0,Chemprop
clintox-random-train-pred.csv,clintox,train,random,matthews_corrcoef,0.8935023749000505,Chemprop
clintox-random-validate-pred.csv,clintox,validate,random,matthews_corrcoef,0.26057912185652765,Chemprop
deepchem_Lipophilicity-cluster-train-pred.csv,lipophilicity,train,custer,matthews_corrcoef,0.9435410883445225,Chemprop
deepchem_Lipophilicity-cluster-validate-pred.csv,lipophilicity,validate,custer,matthews_corrcoef,0.0,Chemprop
deepchem_Lipophilicity-random-train-pred.csv,lipophilicity,train,random,matthews_corrcoef,0.9701433564713943,Chemprop
deepchem_Lipophilicity-random-validate-pred.csv,lipophilicity,validate,random,matthews_corrcoef,0.14481013339038556,Chemprop
HIV-cluster-train-pred.csv,HIV,train,custer,matthews_corrcoef,0.7071615977740907,Chemprop
HIV-cluster-validate-pred.csv,HIV,validate,custer,matthews_corrcoef,0.4039785552496623,Chemprop
HIV-random-train-pred.csv,HIV,train,random,matthews_corrcoef,0.936690715656355,Chemprop
HIV-random-validate-pred.csv,HIV,validate,random,matthews_corrcoef,0.5089719143809379,Chemprop
sol_del-cluster-train-pred.csv,sol_del,train,custer,matthews_corrcoef,0.9919206726313838,Chemprop
sol_del-cluster-validate-pred.csv,sol_del,validate,custer,matthews_corrcoef,0.5233793327271588,Chemprop
sol_del-random-train-pred.csv,sol_del,train,random,matthews_corrcoef,0.9845550202663461,Chemprop
sol_del-random-validate-pred.csv,sol_del,validate,random,matthews_corrcoef,0.5455937907445125,Chemprop
tox21-cluster-train-pred.csv,tox21,train,custer,matthews_corrcoef,0.8264289253936989,Chemprop
tox21-cluster-validate-pred.csv,tox21,validate,custer,matthews_corrcoef,0.3345474799464859,Chemprop
tox21-random-train-pred.csv,tox21,train,random,matthews_corrcoef,0.7248197587236768,Chemprop
tox21-random-validate-pred.csv,tox21,validate,random,matthews_corrcoef,0.4117269818749514,Chemprop
