dataset,split_method,split_id,model,metric,score
bace,random,N/A,KNeighborsClassifier,fit_time,0:00:00.004001
bace,random,train,GradientBoostingClassifier,accuracy_score,0.8188180404354588
bace,random,validate,GradientBoostingClassifier,accuracy_score,0.8193832599118943
bace,random,train,GradientBoostingClassifier,f1_score,0.8766543144520912
bace,random,validate,GradientBoostingClassifier,f1_score,0.8797653958944283
bace,random,train,GradientBoostingClassifier,roc_auc_score,0.7452727667898283
bace,random,validate,GradientBoostingClassifier,roc_auc_score,0.7342903575297942
bace,random,train,GradientBoostingClassifier,log_loss,6.257930651234355
bace,random,validate,GradientBoostingClassifier,log_loss,6.238404485028171
bace,random,train,GradientBoostingClassifier,matthews_corrcoef,0.5821568534898636
bace,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.5594552773514648
bace,random,N/A,GradientBoostingClassifier,fit_time,0:00:00.767002
bace,random,train,DummyClassifier,accuracy_score,0.6656298600311042
bace,random,validate,DummyClassifier,accuracy_score,0.6872246696035242
bace,random,train,DummyClassifier,f1_score,0.7992530345471522
bace,random,validate,DummyClassifier,f1_score,0.814621409921671
bace,random,train,DummyClassifier,roc_auc_score,0.5
bace,random,validate,DummyClassifier,roc_auc_score,0.5
bace,random,train,DummyClassifier,log_loss,11.549002859025334
bace,random,validate,DummyClassifier,log_loss,10.8031272927586
bace,random,train,DummyClassifier,matthews_corrcoef,0.0
bace,random,validate,DummyClassifier,matthews_corrcoef,0.0
bace,random,N/A,DummyClassifier,fit_time,0:00:00.000969
clintox,random,train,SVC,accuracy_score,0.9848726114649682
clintox,random,validate,SVC,accuracy_score,0.9144144144144144
clintox,random,train,SVC,f1_score,0.9045226130653268
clintox,random,validate,SVC,f1_score,0.24
clintox,random,train,SVC,roc_auc_score,0.9305221688034188
clintox,random,validate,SVC,roc_auc_score,0.6547897196261683
clintox,random,train,SVC,log_loss,0.5224846731611904
clintox,random,validate,SVC,log_loss,2.9560718282311975
clintox,random,train,SVC,matthews_corrcoef,0.8974091881556517
clintox,random,validate,SVC,matthews_corrcoef,0.21698144556589977
clintox,random,N/A,SVC,fit_time,0:00:00.708010
clintox,random,train,LogisticRegression,accuracy_score,0.9840764331210191
clintox,random,validate,LogisticRegression,accuracy_score,0.9324324324324325
clintox,random,train,LogisticRegression,f1_score,0.8969072164948454
clintox,random,validate,LogisticRegression,f1_score,0.2105263157894737
clintox,random,train,LogisticRegression,roc_auc_score,0.9169671474358976
clintox,random,validate,LogisticRegression,roc_auc_score,0.6039719626168225
clintox,random,train,LogisticRegression,log_loss,0.5499824257090011
clintox,random,validate,LogisticRegression,log_loss,2.333733523876271
clintox,random,train,LogisticRegression,matthews_corrcoef,0.8910543885095727
clintox,random,validate,LogisticRegression,matthews_corrcoef,0.17859140238574864
clintox,random,N/A,LogisticRegression,fit_time,0:00:00.062970
clintox,random,train,RandomForestClassifier,accuracy_score,0.9864649681528662
clintox,random,validate,RandomForestClassifier,accuracy_score,0.9459459459459459
clintox,random,train,RandomForestClassifier,f1_score,0.9154228855721392
clintox,random,validate,RandomForestClassifier,f1_score,0.0
clintox,random,train,RandomForestClassifier,roc_auc_score,0.9401375534188035
clintox,random,validate,RandomForestClassifier,roc_auc_score,0.49065420560747663
clintox,random,train,RandomForestClassifier,log_loss,0.4674866215769377
clintox,random,validate,RandomForestClassifier,log_loss,1.8669752933722936
clintox,random,train,RandomForestClassifier,matthews_corrcoef,0.9087276545230268
clintox,random,validate,RandomForestClassifier,matthews_corrcoef,-0.026190262764459613
clintox,random,N/A,RandomForestClassifier,fit_time,0:00:00.216994
clintox,random,train,KNeighborsClassifier,accuracy_score,0.927547770700637
clintox,random,validate,KNeighborsClassifier,accuracy_score,0.9414414414414415
clintox,random,train,KNeighborsClassifier,f1_score,0.28346456692913385
clintox,random,validate,KNeighborsClassifier,f1_score,0.0
clintox,random,train,KNeighborsClassifier,roc_auc_score,0.5843683226495726
clintox,random,validate,KNeighborsClassifier,roc_auc_score,0.4883177570093458
clintox,random,train,KNeighborsClassifier,log_loss,2.5024145301942866
clintox,random,validate,KNeighborsClassifier,log_loss,2.0225589690134687
clintox,random,train,KNeighborsClassifier,matthews_corrcoef,0.3468221797478027
clintox,random,validate,KNeighborsClassifier,matthews_corrcoef,-0.029348995527639716
clintox,random,N/A,KNeighborsClassifier,fit_time,0:00:00.003001
clintox,random,train,GradientBoostingClassifier,accuracy_score,0.9243630573248408
clintox,random,validate,GradientBoostingClassifier,accuracy_score,0.9684684684684685
clintox,random,train,GradientBoostingClassifier,f1_score,0.1592920353982301
clintox,random,validate,GradientBoostingClassifier,f1_score,0.2222222222222222
clintox,random,train,GradientBoostingClassifier,roc_auc_score,0.5432692307692307
clintox,random,validate,GradientBoostingClassifier,roc_auc_score,0.5625
clintox,random,train,GradientBoostingClassifier,log_loss,2.612407450252003
clintox,random,validate,GradientBoostingClassifier,log_loss,1.089060516956644
clintox,random,train,GradientBoostingClassifier,matthews_corrcoef,0.28274673450269733
clintox,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.34790907430232465
clintox,random,N/A,GradientBoostingClassifier,fit_time,0:00:00.555034
clintox,random,train,DummyClassifier,accuracy_score,0.9171974522292994
clintox,random,validate,DummyClassifier,accuracy_score,0.963963963963964
clintox,random,train,DummyClassifier,f1_score,0.0
clintox,random,validate,DummyClassifier,f1_score,0.0
clintox,random,train,DummyClassifier,roc_auc_score,0.5
clintox,random,validate,DummyClassifier,roc_auc_score,0.5
clintox,random,train,DummyClassifier,log_loss,2.85989868238114
clintox,random,validate,DummyClassifier,log_loss,1.2446405908075933
clintox,random,train,DummyClassifier,matthews_corrcoef,0.0
clintox,random,validate,DummyClassifier,matthews_corrcoef,0.0
clintox,random,N/A,DummyClassifier,fit_time,0:00:00
lipophilicity,random,train,SVC,accuracy_score,0.9994397759103641
lipophilicity,random,validate,SVC,accuracy_score,0.9444444444444444
lipophilicity,random,train,SVC,f1_score,0.9997099767981439
lipophilicity,random,validate,SVC,f1_score,0.9711459192085738
lipophilicity,random,train,SVC,roc_auc_score,0.9918699186991871
lipophilicity,random,validate,SVC,roc_auc_score,0.6207386363636364
lipophilicity,random,train,SVC,log_loss,0.01934990251671858
lipophilicity,random,validate,SVC,log_loss,1.9188412180646945
lipophilicity,random,train,SVC,matthews_corrcoef,0.9915489842095742
lipophilicity,random,validate,SVC,matthews_corrcoef,0.22708670072657722
lipophilicity,random,N/A,SVC,fit_time,0:00:03.835218
lipophilicity,random,train,LogisticRegression,accuracy_score,0.9941176470588236
lipophilicity,random,validate,LogisticRegression,accuracy_score,0.9666666666666667
lipophilicity,random,train,LogisticRegression,f1_score,0.9969622450455664
lipophilicity,random,validate,LogisticRegression,f1_score,0.9828850855745721
lipophilicity,random,train,LogisticRegression,roc_auc_score,0.9185541333220122
lipophilicity,random,validate,LogisticRegression,roc_auc_score,0.6322517942583732
lipophilicity,random,train,LogisticRegression,log_loss,0.20317375244866434
lipophilicity,random,validate,LogisticRegression,log_loss,1.1513128537333461
lipophilicity,random,train,LogisticRegression,matthews_corrcoef,0.9078704472574299
lipophilicity,random,validate,LogisticRegression,matthews_corrcoef,0.37072598814545255
lipophilicity,random,N/A,LogisticRegression,fit_time,0:00:00.207970
lipophilicity,random,train,RandomForestClassifier,accuracy_score,0.9997198879551821
lipophilicity,random,validate,RandomForestClassifier,accuracy_score,0.9666666666666667
lipophilicity,random,train,RandomForestClassifier,f1_score,0.9998549673676578
lipophilicity,random,validate,RandomForestClassifier,f1_score,0.982995951417004
lipophilicity,random,train,RandomForestClassifier,roc_auc_score,0.9959349593495934
lipophilicity,random,validate,RandomForestClassifier,roc_auc_score,0.5446321770334928
lipophilicity,random,train,RandomForestClassifier,log_loss,0.00967495125835979
lipophilicity,random,validate,RandomForestClassifier,log_loss,1.1513179305424266
lipophilicity,random,train,RandomForestClassifier,matthews_corrcoef,0.9957822319209864
lipophilicity,random,validate,RandomForestClassifier,matthews_corrcoef,0.23803827751196172
lipophilicity,random,N/A,RandomForestClassifier,fit_time,0:00:00.361523
lipophilicity,random,train,KNeighborsClassifier,accuracy_score,0.9742296918767507
lipophilicity,random,validate,KNeighborsClassifier,accuracy_score,0.9603174603174603
lipophilicity,random,train,KNeighborsClassifier,f1_score,0.9867702041990221
lipophilicity,random,validate,KNeighborsClassifier,f1_score,0.9797242497972426
lipophilicity,random,train,KNeighborsClassifier,roc_auc_score,0.6887360518513801
lipophilicity,random,validate,KNeighborsClassifier,roc_auc_score,0.5194377990430622
lipophilicity,random,train,KNeighborsClassifier,log_loss,0.8900919321390702
lipophilicity,random,validate,KNeighborsClassifier,log_loss,1.370613018125082
lipophilicity,random,train,KNeighborsClassifier,matthews_corrcoef,0.522901516394993
lipophilicity,random,validate,KNeighborsClassifier,matthews_corrcoef,0.08042946923566698
lipophilicity,random,N/A,KNeighborsClassifier,fit_time,0:00:00.007001
lipophilicity,random,train,GradientBoostingClassifier,accuracy_score,0.9661064425770308
lipophilicity,random,validate,GradientBoostingClassifier,accuracy_score,0.9634920634920635
lipophilicity,random,train,GradientBoostingClassifier,f1_score,0.9827463282475403
lipophilicity,random,validate,GradientBoostingClassifier,f1_score,0.9814066289409862
lipophilicity,random,train,GradientBoostingClassifier,roc_auc_score,0.5120500682813617
lipophilicity,random,validate,GradientBoostingClassifier,roc_auc_score,0.49917763157894735
lipophilicity,random,train,GradientBoostingClassifier,log_loss,1.1706688782845431
lipophilicity,random,validate,GradientBoostingClassifier,log_loss,1.2609673781371595
lipophilicity,random,train,GradientBoostingClassifier,matthews_corrcoef,0.13139294165834134
lipophilicity,random,validate,GradientBoostingClassifier,matthews_corrcoef,-0.007584627005627403
lipophilicity,random,N/A,GradientBoostingClassifier,fit_time,0:00:03.797048
lipophilicity,random,train,DummyClassifier,accuracy_score,0.965546218487395
lipophilicity,random,validate,DummyClassifier,accuracy_score,0.9650793650793651
lipophilicity,random,train,DummyClassifier,f1_score,0.9824711415134673
lipophilicity,random,validate,DummyClassifier,f1_score,0.9822294022617124
lipophilicity,random,train,DummyClassifier,roc_auc_score,0.5
lipophilicity,random,validate,DummyClassifier,roc_auc_score,0.5
lipophilicity,random,train,DummyClassifier,log_loss,1.1900190047781318
lipophilicity,random,validate,DummyClassifier,log_loss,1.2061439235420632
lipophilicity,random,train,DummyClassifier,matthews_corrcoef,0.0
lipophilicity,random,validate,DummyClassifier,matthews_corrcoef,0.0
lipophilicity,random,N/A,DummyClassifier,fit_time,0:00:00.001001
HIV,random,train,SVC,accuracy_score,0.972051377406528
HIV,random,validate,SVC,accuracy_score,0.9685575364667747
HIV,random,train,SVC,f1_score,0.3601833660772757
HIV,random,validate,SVC,f1_score,0.32638888888888895
HIV,random,train,SVC,roc_auc_score,0.6127774368827976
HIV,random,validate,SVC,roc_auc_score,0.6012479871175522
HIV,random,train,SVC,log_loss,0.965312118377651
HIV,random,validate,SVC,log_loss,1.0859856428175703
HIV,random,train,SVC,matthews_corrcoef,0.4375304935250111
HIV,random,validate,SVC,matthews_corrcoef,0.39752812884158906
HIV,random,N/A,SVC,fit_time,0:19:38.781757
HIV,random,train,LogisticRegression,accuracy_score,0.9738535915553395
HIV,random,validate,LogisticRegression,accuracy_score,0.9675850891410048
HIV,random,train,LogisticRegression,f1_score,0.4540023894862604
HIV,random,validate,LogisticRegression,f1_score,0.36305732484076436
HIV,random,train,LogisticRegression,roc_auc_score,0.6554362252107621
HIV,random,validate,LogisticRegression,roc_auc_score,0.6216403162055336
HIV,random,train,LogisticRegression,log_loss,0.9030668075733113
HIV,random,validate,LogisticRegression,log_loss,1.1195748570685182
HIV,random,train,LogisticRegression,matthews_corrcoef,0.4987421645926333
HIV,random,validate,LogisticRegression,matthews_corrcoef,0.39770317630786806
HIV,random,N/A,LogisticRegression,fit_time,0:00:03.048614
HIV,random,train,RandomForestClassifier,accuracy_score,0.9996567211145121
HIV,random,validate,RandomForestClassifier,accuracy_score,0.9703403565640194
HIV,random,train,RandomForestClassifier,f1_score,0.9950413223140495
HIV,random,validate,RandomForestClassifier,f1_score,0.4227129337539432
HIV,random,train,RandomForestClassifier,roc_auc_score,0.996245737265447
HIV,random,validate,RandomForestClassifier,roc_auc_score,0.6439686722295418
HIV,random,train,RandomForestClassifier,log_loss,0.011856501288189882
HIV,random,validate,RandomForestClassifier,log_loss,1.0244103844760557
HIV,random,train,RandomForestClassifier,matthews_corrcoef,0.9948668108567698
HIV,random,validate,RandomForestClassifier,matthews_corrcoef,0.4626329923563839
HIV,random,N/A,RandomForestClassifier,fit_time,0:00:08.370476
HIV,random,train,KNeighborsClassifier,accuracy_score,0.9767714620819864
HIV,random,validate,KNeighborsClassifier,accuracy_score,0.9709886547811993
HIV,random,train,KNeighborsClassifier,f1_score,0.5739769150052466
HIV,random,validate,KNeighborsClassifier,f1_score,0.47507331378299117
HIV,random,train,KNeighborsClassifier,roc_auc_score,0.7233106837692033
HIV,random,validate,KNeighborsClassifier,roc_auc_score,0.6735617039964866
HIV,random,train,KNeighborsClassifier,log_loss,0.8022886166974372
HIV,random,validate,KNeighborsClassifier,log_loss,1.002020253259631
HIV,random,train,KNeighborsClassifier,matthews_corrcoef,0.5863845656809693
HIV,random,validate,KNeighborsClassifier,matthews_corrcoef,0.49474233657018435
HIV,random,N/A,KNeighborsClassifier,fit_time,0:00:00.109060
HIV,random,train,GradientBoostingClassifier,accuracy_score,0.9668163744028377
HIV,random,validate,GradientBoostingClassifier,accuracy_score,0.9648298217179903
HIV,random,train,GradientBoostingClassifier,f1_score,0.1035548686244204
HIV,random,validate,GradientBoostingClassifier,f1_score,0.12145748987854252
HIV,random,train,GradientBoostingClassifier,roc_auc_score,0.5274100330425449
HIV,random,validate,GradientBoostingClassifier,roc_auc_score,0.5324403454838238
HIV,random,train,GradientBoostingClassifier,log_loss,1.146122144705222
HIV,random,validate,GradientBoostingClassifier,log_loss,1.2147351826402728
HIV,random,train,GradientBoostingClassifier,matthews_corrcoef,0.2086711418124325
HIV,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.23447939704068757
HIV,random,N/A,GradientBoostingClassifier,fit_time,0:00:48.071153
HIV,random,train,DummyClassifier,accuracy_score,0.965300225991933
HIV,random,validate,DummyClassifier,accuracy_score,0.9627228525121556
HIV,random,train,DummyClassifier,f1_score,0.0
HIV,random,validate,DummyClassifier,f1_score,0.0
HIV,random,train,DummyClassifier,roc_auc_score,0.5
HIV,random,validate,DummyClassifier,roc_auc_score,0.5
HIV,random,train,DummyClassifier,log_loss,1.1984877354185626
HIV,random,validate,DummyClassifier,log_loss,1.287507061722765
HIV,random,train,DummyClassifier,matthews_corrcoef,0.0
HIV,random,validate,DummyClassifier,matthews_corrcoef,0.0
HIV,random,N/A,DummyClassifier,fit_time,0:00:00.002998
sol_del,random,train,SVC,accuracy_score,0.9968684759916493
sol_del,random,validate,SVC,accuracy_score,0.8588235294117647
sol_del,random,train,SVC,f1_score,0.9901639344262295
sol_del,random,validate,SVC,f1_score,0.5555555555555556
sol_del,random,train,SVC,roc_auc_score,0.9928429342751594
sol_del,random,validate,SVC,roc_auc_score,0.7090126811594203
sol_del,random,train,SVC,log_loss,0.10815984215257116
sol_del,random,validate,SVC,log_loss,4.87609547446981
sol_del,random,train,SVC,matthews_corrcoef,0.9883092746998612
sol_del,random,validate,SVC,matthews_corrcoef,0.4868273469488734
sol_del,random,N/A,SVC,fit_time,0:00:00.458030
sol_del,random,train,LogisticRegression,accuracy_score,0.9864300626304802
sol_del,random,validate,LogisticRegression,accuracy_score,0.8647058823529412
sol_del,random,train,LogisticRegression,f1_score,0.9565217391304349
sol_del,random,validate,LogisticRegression,f1_score,0.5106382978723405
sol_del,random,train,LogisticRegression,roc_auc_score,0.9654569074006415
sol_del,random,validate,LogisticRegression,roc_auc_score,0.6766304347826086
sol_del,random,train,LogisticRegression,log_loss,0.4686915364573386
sol_del,random,validate,LogisticRegression,log_loss,4.672907387501391
sol_del,random,train,LogisticRegression,matthews_corrcoef,0.9488524610793903
sol_del,random,validate,LogisticRegression,matthews_corrcoef,0.48685382607753985
sol_del,random,N/A,LogisticRegression,fit_time,0:00:00.038973
sol_del,random,train,RandomForestClassifier,accuracy_score,0.9989561586638831
sol_del,random,validate,RandomForestClassifier,accuracy_score,0.8588235294117647
sol_del,random,train,RandomForestClassifier,f1_score,0.9967426710097721
sol_del,random,validate,RandomForestClassifier,f1_score,0.5
sol_del,random,train,RandomForestClassifier,roc_auc_score,0.9993788819875776
sol_del,random,validate,RandomForestClassifier,roc_auc_score,0.6730072463768116
sol_del,random,train,RandomForestClassifier,log_loss,0.036053837152757645
sol_del,random,validate,RandomForestClassifier,log_loss,4.876081363926925
sol_del,random,train,RandomForestClassifier,matthews_corrcoef,0.9961286683703781
sol_del,random,validate,RandomForestClassifier,matthews_corrcoef,0.4632212456854254
sol_del,random,N/A,RandomForestClassifier,fit_time,0:00:00.287494
sol_del,random,train,KNeighborsClassifier,accuracy_score,0.9029227557411273
sol_del,random,validate,KNeighborsClassifier,accuracy_score,0.8294117647058824
sol_del,random,train,KNeighborsClassifier,f1_score,0.6950819672131147
sol_del,random,validate,KNeighborsClassifier,f1_score,0.5245901639344263
sol_del,random,train,KNeighborsClassifier,roc_auc_score,0.8178338001867413
sol_del,random,validate,KNeighborsClassifier,roc_auc_score,0.7028985507246377
sol_del,random,train,KNeighborsClassifier,log_loss,3.352967626522425
sol_del,random,validate,KNeighborsClassifier,log_loss,5.891970060111779
sol_del,random,train,KNeighborsClassifier,matthews_corrcoef,0.6373594317622571
sol_del,random,validate,KNeighborsClassifier,matthews_corrcoef,0.42171098863465345
sol_del,random,N/A,KNeighborsClassifier,fit_time,0:00:00.003001
sol_del,random,train,GradientBoostingClassifier,accuracy_score,0.8632567849686847
sol_del,random,validate,GradientBoostingClassifier,accuracy_score,0.8352941176470589
sol_del,random,train,GradientBoostingClassifier,f1_score,0.27624309392265195
sol_del,random,validate,GradientBoostingClassifier,f1_score,0.2222222222222222
sol_del,random,train,GradientBoostingClassifier,roc_auc_score,0.5798359923679617
sol_del,random,validate,GradientBoostingClassifier,roc_auc_score,0.5625
sol_del,random,train,GradientBoostingClassifier,log_loss,4.722945831446337
sol_del,random,validate,GradientBoostingClassifier,log_loss,5.688739641514702
sol_del,random,train,GradientBoostingClassifier,matthews_corrcoef,0.3472577038687341
sol_del,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.32235952390243167
sol_del,random,N/A,GradientBoostingClassifier,fit_time,0:00:00.468019
sol_del,random,train,DummyClassifier,accuracy_score,0.8402922755741128
sol_del,random,validate,DummyClassifier,accuracy_score,0.8117647058823529
sol_del,random,train,DummyClassifier,f1_score,0.0
sol_del,random,validate,DummyClassifier,f1_score,0.0
sol_del,random,train,DummyClassifier,roc_auc_score,0.5
sol_del,random,validate,DummyClassifier,roc_auc_score,0.5
sol_del,random,train,DummyClassifier,log_loss,5.516109382485736
sol_del,random,validate,DummyClassifier,log_loss,6.501416733159658
sol_del,random,train,DummyClassifier,matthews_corrcoef,0.0
sol_del,random,validate,DummyClassifier,matthews_corrcoef,0.0
sol_del,random,N/A,DummyClassifier,fit_time,0:00:00
tox21,random,train,SVC,accuracy_score,0.9667624865253324
tox21,random,validate,SVC,accuracy_score,0.8799593082400814
tox21,random,train,SVC,f1_score,0.8462177888611805
tox21,random,validate,SVC,f1_score,0.4913793103448276
tox21,random,train,SVC,roc_auc_score,0.8875657955967364
tox21,random,validate,SVC,roc_auc_score,0.7070883909119203
tox21,random,train,SVC,log_loss,1.14798951041014
tox21,random,validate,SVC,log_loss,4.146104162823552
tox21,random,train,SVC,matthews_corrcoef,0.8309740780649019
tox21,random,validate,SVC,matthews_corrcoef,0.4235622563669714
tox21,random,N/A,SVC,fit_time,0:00:21.234767
tox21,random,train,LogisticRegression,accuracy_score,0.9541861300754582
tox21,random,validate,LogisticRegression,accuracy_score,0.8819938962360122
tox21,random,train,LogisticRegression,f1_score,0.7776809067131648
tox21,random,validate,LogisticRegression,f1_score,0.45794392523364486
tox21,random,train,LogisticRegression,roc_auc_score,0.83831776989552
tox21,random,validate,LogisticRegression,roc_auc_score,0.679261982570806
tox21,random,train,LogisticRegression,log_loss,1.582362479297269
tox21,random,validate,LogisticRegression,log_loss,4.075823848719662
tox21,random,train,LogisticRegression,matthews_corrcoef,0.7608416576754138
tox21,random,validate,LogisticRegression,matthews_corrcoef,0.3958040714853591
tox21,random,N/A,LogisticRegression,fit_time,0:00:00.412994
tox21,random,train,RandomForestClassifier,accuracy_score,0.9994610132950054
tox21,random,validate,RandomForestClassifier,accuracy_score,0.9033570701932858
tox21,random,train,RandomForestClassifier,f1_score,0.9976833976833978
tox21,random,validate,RandomForestClassifier,f1_score,0.42424242424242425
tox21,random,train,RandomForestClassifier,roc_auc_score,0.99768875192604
tox21,random,validate,RandomForestClassifier,roc_auc_score,0.640693082788671
tox21,random,train,RandomForestClassifier,log_loss,0.018615941283639522
tox21,random,validate,RandomForestClassifier,log_loss,3.3379374904254804
tox21,random,train,RandomForestClassifier,matthews_corrcoef,0.9973818558354325
tox21,random,validate,RandomForestClassifier,matthews_corrcoef,0.434594656367396
tox21,random,N/A,RandomForestClassifier,fit_time,0:00:00.632000
tox21,random,train,KNeighborsClassifier,accuracy_score,0.9295724038807043
tox21,random,validate,KNeighborsClassifier,accuracy_score,0.8942014242115972
tox21,random,train,KNeighborsClassifier,f1_score,0.6095617529880478
tox21,random,validate,KNeighborsClassifier,f1_score,0.409090909090909
tox21,random,train,KNeighborsClassifier,roc_auc_score,0.7307645905075094
tox21,random,validate,KNeighborsClassifier,roc_auc_score,0.6391077264239029
tox21,random,train,KNeighborsClassifier,log_loss,2.432490033611044
tox21,random,validate,KNeighborsClassifier,log_loss,3.654170433994655
tox21,random,train,KNeighborsClassifier,matthews_corrcoef,0.6061734417399303
tox21,random,validate,KNeighborsClassifier,matthews_corrcoef,0.3883011519903406
tox21,random,N/A,KNeighborsClassifier,fit_time,0:00:00.011998
tox21,random,train,GradientBoostingClassifier,accuracy_score,0.8895077254761049
tox21,random,validate,GradientBoostingClassifier,accuracy_score,0.884028484231943
tox21,random,train,GradientBoostingClassifier,f1_score,0.1251778093883357
tox21,random,validate,GradientBoostingClassifier,f1_score,0.10937499999999999
tox21,random,train,GradientBoostingClassifier,roc_auc_score,0.5328814248732346
tox21,random,validate,GradientBoostingClassifier,roc_auc_score,0.5282543572984749
tox21,random,train,GradientBoostingClassifier,log_loss,3.8162693997205124
tox21,random,validate,GradientBoostingClassifier,log_loss,4.005515878143112
tox21,random,train,GradientBoostingClassifier,matthews_corrcoef,0.21532853849139705
tox21,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.19352855204659825
tox21,random,N/A,GradientBoostingClassifier,fit_time,0:00:06.282468
tox21,random,train,DummyClassifier,accuracy_score,0.883399209486166
tox21,random,validate,DummyClassifier,accuracy_score,0.8789420142421159
tox21,random,train,DummyClassifier,f1_score,0.0
tox21,random,validate,DummyClassifier,f1_score,0.0
tox21,random,train,DummyClassifier,roc_auc_score,0.5
tox21,random,validate,DummyClassifier,roc_auc_score,0.5
tox21,random,train,DummyClassifier,log_loss,4.027248631027135
tox21,random,validate,DummyClassifier,log_loss,4.181194700909838
tox21,random,train,DummyClassifier,matthews_corrcoef,0.0
tox21,random,validate,DummyClassifier,matthews_corrcoef,0.0
tox21,random,N/A,DummyClassifier,fit_time,0:00:00
