dataset,split_method,split_id,model,metric,score
bace,random,validate,RandomForestClassifier,matthews_corrcoef,0.6979659334742301
bace,random,validate,KNeighborsClassifier,accuracy_score,0.8722466960352423
bace,random,validate,KNeighborsClassifier,balanced_accuracy_score,0.8533315276273024
bace,random,validate,KNeighborsClassifier,f1_score,0.9067524115755627
bace,random,validate,KNeighborsClassifier,roc_auc_score,0.9278620440592271
bace,random,validate,KNeighborsClassifier,log_loss,0.6834971397629702
bace,random,validate,KNeighborsClassifier,matthews_corrcoef,0.7039985473086611
bace,random,validate,GradientBoostingClassifier,accuracy_score,0.8193832599118943
bace,random,validate,GradientBoostingClassifier,balanced_accuracy_score,0.7342903575297941
bace,random,validate,GradientBoostingClassifier,f1_score,0.8797653958944283
bace,random,validate,GradientBoostingClassifier,roc_auc_score,0.8726977248104009
bace,random,validate,GradientBoostingClassifier,log_loss,0.4515510486137063
bace,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.5594552773514648
bace,random,validate,DummyClassifier,accuracy_score,0.6872246696035242
bace,random,validate,DummyClassifier,balanced_accuracy_score,0.5
bace,random,validate,DummyClassifier,f1_score,0.814621409921671
bace,random,validate,DummyClassifier,roc_auc_score,0.5
bace,random,validate,DummyClassifier,log_loss,10.8031272927586
bace,random,validate,DummyClassifier,matthews_corrcoef,0.0
clintox,cluster,train,SVC,accuracy_score,0.9824980111376292
clintox,cluster,train,SVC,balanced_accuracy_score,0.9255332341269842
clintox,cluster,train,SVC,f1_score,0.8910891089108911
clintox,cluster,train,SVC,roc_auc_score,0.9878885582010581
clintox,cluster,train,SVC,log_loss,0.12797239016660159
clintox,cluster,train,SVC,matthews_corrcoef,0.8824081428645786
clintox,cluster,train,LogisticRegression,accuracy_score,0.9824980111376292
clintox,cluster,train,LogisticRegression,balanced_accuracy_score,0.9038938492063492
clintox,cluster,train,LogisticRegression,f1_score,0.8854166666666666
clintox,cluster,train,LogisticRegression,roc_auc_score,0.9961640211640213
clintox,cluster,train,LogisticRegression,log_loss,0.05736822116361226
clintox,cluster,train,LogisticRegression,matthews_corrcoef,0.8805734095123907
clintox,cluster,train,RandomForestClassifier,accuracy_score,0.9840891010342084
clintox,cluster,train,RandomForestClassifier,balanced_accuracy_score,0.9177455357142857
clintox,cluster,train,RandomForestClassifier,f1_score,0.8979591836734694
clintox,cluster,train,RandomForestClassifier,roc_auc_score,0.9983382936507936
clintox,cluster,train,RandomForestClassifier,log_loss,0.06328143711410071
clintox,cluster,train,RandomForestClassifier,matthews_corrcoef,0.8920572574359785
clintox,cluster,train,KNeighborsClassifier,accuracy_score,0.9260143198090692
clintox,cluster,train,KNeighborsClassifier,balanced_accuracy_score,0.583110119047619
clintox,cluster,train,KNeighborsClassifier,f1_score,0.2790697674418604
clintox,cluster,train,KNeighborsClassifier,roc_auc_score,0.9249462632275132
clintox,cluster,train,KNeighborsClassifier,log_loss,0.1610582119087326
clintox,cluster,train,KNeighborsClassifier,matthews_corrcoef,0.33606062441178236
clintox,cluster,train,GradientBoostingClassifier,accuracy_score,0.9252187748607796
clintox,cluster,train,GradientBoostingClassifier,balanced_accuracy_score,0.5567088293650794
clintox,cluster,train,GradientBoostingClassifier,f1_score,0.20338983050847456
clintox,cluster,train,GradientBoostingClassifier,roc_auc_score,0.9127480158730159
clintox,cluster,train,GradientBoostingClassifier,log_loss,0.20204061845845353
clintox,cluster,train,GradientBoostingClassifier,matthews_corrcoef,0.31018422036570265
clintox,cluster,train,DummyClassifier,accuracy_score,0.9164677804295943
clintox,cluster,train,DummyClassifier,balanced_accuracy_score,0.5
clintox,cluster,train,DummyClassifier,f1_score,0.0
clintox,cluster,train,DummyClassifier,roc_auc_score,0.5
clintox,cluster,train,DummyClassifier,log_loss,2.885100653512826
clintox,cluster,train,DummyClassifier,matthews_corrcoef,0.0
clintox,cluster,validate,SVC,accuracy_score,0.9638009049773756
clintox,cluster,validate,SVC,balanced_accuracy_score,0.4976635514018692
clintox,cluster,validate,SVC,f1_score,0.0
clintox,cluster,validate,SVC,roc_auc_score,0.4022029372496662
clintox,cluster,validate,SVC,log_loss,0.17123291046039466
clintox,cluster,validate,SVC,matthews_corrcoef,-0.012193567673504184
clintox,cluster,validate,LogisticRegression,accuracy_score,0.9683257918552036
clintox,cluster,validate,LogisticRegression,balanced_accuracy_score,0.5
clintox,cluster,validate,LogisticRegression,f1_score,0.0
clintox,cluster,validate,LogisticRegression,roc_auc_score,0.48164218958611477
clintox,cluster,validate,LogisticRegression,log_loss,0.18574432385157388
clintox,cluster,validate,LogisticRegression,matthews_corrcoef,0.0
clintox,cluster,validate,RandomForestClassifier,accuracy_score,0.9683257918552036
clintox,cluster,validate,RandomForestClassifier,balanced_accuracy_score,0.5
clintox,cluster,validate,RandomForestClassifier,f1_score,0.0
clintox,cluster,validate,RandomForestClassifier,roc_auc_score,0.34913217623498
clintox,cluster,validate,RandomForestClassifier,log_loss,0.16921898013618422
clintox,cluster,validate,RandomForestClassifier,matthews_corrcoef,0.0
clintox,cluster,validate,KNeighborsClassifier,accuracy_score,0.9683257918552036
clintox,cluster,validate,KNeighborsClassifier,balanced_accuracy_score,0.5
clintox,cluster,validate,KNeighborsClassifier,f1_score,0.0
clintox,cluster,validate,KNeighborsClassifier,roc_auc_score,0.47096128170894525
clintox,cluster,validate,KNeighborsClassifier,log_loss,0.9884039320742505
clintox,cluster,validate,KNeighborsClassifier,matthews_corrcoef,0.0
clintox,cluster,validate,GradientBoostingClassifier,accuracy_score,0.9683257918552036
clintox,cluster,validate,GradientBoostingClassifier,balanced_accuracy_score,0.5
clintox,cluster,validate,GradientBoostingClassifier,f1_score,0.0
clintox,cluster,validate,GradientBoostingClassifier,roc_auc_score,0.5026702269692924
clintox,cluster,validate,GradientBoostingClassifier,log_loss,0.16234495929335008
clintox,cluster,validate,GradientBoostingClassifier,matthews_corrcoef,0.0
clintox,cluster,validate,DummyClassifier,accuracy_score,0.9683257918552036
clintox,cluster,validate,DummyClassifier,balanced_accuracy_score,0.5
clintox,cluster,validate,DummyClassifier,f1_score,0.0
clintox,cluster,validate,DummyClassifier,roc_auc_score,0.5
clintox,cluster,validate,DummyClassifier,log_loss,1.0939883925989815
clintox,cluster,validate,DummyClassifier,matthews_corrcoef,0.0
clintox,random,train,SVC,accuracy_score,0.9848726114649682
clintox,random,train,SVC,balanced_accuracy_score,0.9305221688034189
clintox,random,train,SVC,f1_score,0.9045226130653268
clintox,random,train,SVC,roc_auc_score,0.9855560563568376
clintox,random,train,SVC,log_loss,0.1318159231979936
clintox,random,train,SVC,matthews_corrcoef,0.8974091881556517
clintox,random,train,LogisticRegression,accuracy_score,0.9840764331210191
clintox,random,train,LogisticRegression,balanced_accuracy_score,0.9169671474358975
clintox,random,train,LogisticRegression,f1_score,0.8969072164948454
clintox,random,train,LogisticRegression,roc_auc_score,0.9968992053952992
clintox,random,train,LogisticRegression,log_loss,0.055083929885594546
clintox,random,train,LogisticRegression,matthews_corrcoef,0.8910543885095727
clintox,random,train,RandomForestClassifier,accuracy_score,0.9864649681528662
clintox,random,train,RandomForestClassifier,balanced_accuracy_score,0.9401375534188035
clintox,random,train,RandomForestClassifier,f1_score,0.9154228855721392
clintox,random,train,RandomForestClassifier,roc_auc_score,0.99879390357906
clintox,random,train,RandomForestClassifier,log_loss,0.06261225968978074
clintox,random,train,RandomForestClassifier,matthews_corrcoef,0.9087276545230268
clintox,random,train,KNeighborsClassifier,accuracy_score,0.927547770700637
clintox,random,train,KNeighborsClassifier,balanced_accuracy_score,0.5843683226495726
clintox,random,train,KNeighborsClassifier,f1_score,0.28346456692913385
clintox,random,train,KNeighborsClassifier,roc_auc_score,0.9226136818910257
clintox,random,train,KNeighborsClassifier,log_loss,0.16050919480248416
clintox,random,train,KNeighborsClassifier,matthews_corrcoef,0.3468221797478027
clintox,random,train,GradientBoostingClassifier,accuracy_score,0.9243630573248408
clintox,random,train,GradientBoostingClassifier,balanced_accuracy_score,0.5432692307692307
clintox,random,train,GradientBoostingClassifier,f1_score,0.1592920353982301
clintox,random,train,GradientBoostingClassifier,roc_auc_score,0.8972147102029914
clintox,random,train,GradientBoostingClassifier,log_loss,0.20271268178548216
clintox,random,train,GradientBoostingClassifier,matthews_corrcoef,0.28274673450269733
clintox,random,train,DummyClassifier,accuracy_score,0.9171974522292994
clintox,random,train,DummyClassifier,balanced_accuracy_score,0.5
clintox,random,train,DummyClassifier,f1_score,0.0
clintox,random,train,DummyClassifier,roc_auc_score,0.5
clintox,random,train,DummyClassifier,log_loss,2.85989868238114
clintox,random,train,DummyClassifier,matthews_corrcoef,0.0
clintox,random,validate,SVC,accuracy_score,0.9144144144144144
clintox,random,validate,SVC,balanced_accuracy_score,0.6547897196261683
clintox,random,validate,SVC,f1_score,0.24
clintox,random,validate,SVC,roc_auc_score,0.7018107476635514
clintox,random,validate,SVC,log_loss,0.15838051341764975
clintox,random,validate,SVC,matthews_corrcoef,0.21698144556589977
clintox,random,validate,LogisticRegression,accuracy_score,0.9324324324324325
clintox,random,validate,LogisticRegression,balanced_accuracy_score,0.6039719626168225
clintox,random,validate,LogisticRegression,f1_score,0.2105263157894737
clintox,random,validate,LogisticRegression,roc_auc_score,0.8227219626168224
clintox,random,validate,LogisticRegression,log_loss,0.1655360291557513
clintox,random,validate,LogisticRegression,matthews_corrcoef,0.17859140238574864
clintox,random,validate,RandomForestClassifier,accuracy_score,0.9459459459459459
clintox,random,validate,RandomForestClassifier,balanced_accuracy_score,0.49065420560747663
clintox,random,validate,RandomForestClassifier,f1_score,0.0
clintox,random,validate,RandomForestClassifier,roc_auc_score,0.7537967289719626
clintox,random,validate,RandomForestClassifier,log_loss,0.16795907564505588
clintox,random,validate,RandomForestClassifier,matthews_corrcoef,-0.026190262764459613
clintox,random,validate,KNeighborsClassifier,accuracy_score,0.9414414414414415
clintox,random,validate,KNeighborsClassifier,balanced_accuracy_score,0.4883177570093458
clintox,random,validate,KNeighborsClassifier,f1_score,0.0
clintox,random,validate,KNeighborsClassifier,roc_auc_score,0.7231308411214954
clintox,random,validate,KNeighborsClassifier,log_loss,0.4498854110851496
clintox,random,validate,KNeighborsClassifier,matthews_corrcoef,-0.029348995527639716
clintox,random,validate,GradientBoostingClassifier,accuracy_score,0.9684684684684685
clintox,random,validate,GradientBoostingClassifier,balanced_accuracy_score,0.5625
clintox,random,validate,GradientBoostingClassifier,f1_score,0.2222222222222222
clintox,random,validate,GradientBoostingClassifier,roc_auc_score,0.7117406542056074
clintox,random,validate,GradientBoostingClassifier,log_loss,0.15746699190418453
clintox,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.34790907430232465
clintox,random,validate,DummyClassifier,accuracy_score,0.963963963963964
clintox,random,validate,DummyClassifier,balanced_accuracy_score,0.5
clintox,random,validate,DummyClassifier,f1_score,0.0
clintox,random,validate,DummyClassifier,roc_auc_score,0.5
clintox,random,validate,DummyClassifier,log_loss,1.2446405908075933
clintox,random,validate,DummyClassifier,matthews_corrcoef,0.0
HIV,cluster,train,SVC,accuracy_score,0.9717947250986898
HIV,cluster,train,SVC,balanced_accuracy_score,0.6122467167741379
HIV,cluster,train,SVC,f1_score,0.35723598435462844
HIV,cluster,train,SVC,roc_auc_score,0.8617666664182915
HIV,cluster,train,SVC,log_loss,0.10733072502767134
HIV,cluster,train,SVC,matthews_corrcoef,0.430740896923575
HIV,cluster,train,LogisticRegression,accuracy_score,0.97365409920476
HIV,cluster,train,LogisticRegression,balanced_accuracy_score,0.6545377734199455
HIV,cluster,train,LogisticRegression,f1_score,0.45080500894454384
HIV,cluster,train,LogisticRegression,roc_auc_score,0.9038331958922313
HIV,cluster,train,LogisticRegression,log_loss,0.09006380448388908
HIV,cluster,train,LogisticRegression,matthews_corrcoef,0.49427539652308794
HIV,cluster,train,RandomForestClassifier,accuracy_score,0.999628125178786
HIV,cluster,train,RandomForestClassifier,balanced_accuracy_score,0.9954361532843496
HIV,cluster,train,RandomForestClassifier,f1_score,0.9946214315266859
HIV,cluster,train,RandomForestClassifier,roc_auc_score,0.9999791975532512
HIV,cluster,train,RandomForestClassifier,log_loss,0.018797712808773605
HIV,cluster,train,RandomForestClassifier,matthews_corrcoef,0.994436235552176
HIV,cluster,train,KNeighborsClassifier,accuracy_score,0.9769723668402083
HIV,cluster,train,KNeighborsClassifier,balanced_accuracy_score,0.7269909242455022
HIV,cluster,train,KNeighborsClassifier,f1_score,0.5800730307772561
HIV,cluster,train,KNeighborsClassifier,roc_auc_score,0.9816431783060408
HIV,cluster,train,KNeighborsClassifier,log_loss,0.052036585884086044
HIV,cluster,train,KNeighborsClassifier,matthews_corrcoef,0.5914685122835135
HIV,cluster,train,GradientBoostingClassifier,accuracy_score,0.9664454488243035
HIV,cluster,train,GradientBoostingClassifier,balanced_accuracy_score,0.5252304973397176
HIV,cluster,train,GradientBoostingClassifier,f1_score,0.09560524286815729
HIV,cluster,train,GradientBoostingClassifier,roc_auc_score,0.7424943294093705
HIV,cluster,train,GradientBoostingClassifier,log_loss,0.12778513646569198
HIV,cluster,train,GradientBoostingClassifier,matthews_corrcoef,0.18862549785128574
HIV,cluster,train,DummyClassifier,accuracy_score,0.9653012186051834
HIV,cluster,train,DummyClassifier,balanced_accuracy_score,0.5
HIV,cluster,train,DummyClassifier,f1_score,0.0
HIV,cluster,train,DummyClassifier,roc_auc_score,0.5
HIV,cluster,train,DummyClassifier,log_loss,1.1984534517714596
HIV,cluster,train,DummyClassifier,matthews_corrcoef,0.0
HIV,cluster,validate,SVC,accuracy_score,0.9653104230831577
HIV,cluster,validate,SVC,balanced_accuracy_score,0.5807565319882574
HIV,cluster,validate,SVC,f1_score,0.2620689655172414
HIV,cluster,validate,SVC,roc_auc_score,0.7682397856468297
HIV,cluster,validate,SVC,log_loss,0.12978287845254813
HIV,cluster,validate,SVC,matthews_corrcoef,0.3117938530160533
HIV,cluster,validate,LogisticRegression,accuracy_score,0.9638515156427298
HIV,cluster,validate,LogisticRegression,balanced_accuracy_score,0.5779091048851732
HIV,cluster,validate,LogisticRegression,f1_score,0.24915824915824916
HIV,cluster,validate,LogisticRegression,roc_auc_score,0.7798762051875224
HIV,cluster,validate,LogisticRegression,log_loss,0.1401019909567576
HIV,cluster,validate,LogisticRegression,matthews_corrcoef,0.28481659359977657
HIV,cluster,validate,RandomForestClassifier,accuracy_score,0.9646620197763008
HIV,cluster,validate,RandomForestClassifier,balanced_accuracy_score,0.5553430895261243
HIV,cluster,validate,RandomForestClassifier,f1_score,0.19259259259259257
HIV,cluster,validate,RandomForestClassifier,roc_auc_score,0.7831127330761292
HIV,cluster,validate,RandomForestClassifier,log_loss,0.24901772765836838
HIV,cluster,validate,RandomForestClassifier,matthews_corrcoef,0.2612697741950263
HIV,cluster,validate,KNeighborsClassifier,accuracy_score,0.9646620197763008
HIV,cluster,validate,KNeighborsClassifier,balanced_accuracy_score,0.5804197749584544
HIV,cluster,validate,KNeighborsClassifier,f1_score,0.2585034013605442
HIV,cluster,validate,KNeighborsClassifier,roc_auc_score,0.684981368551286
HIV,cluster,validate,KNeighborsClassifier,log_loss,0.7683938358671492
HIV,cluster,validate,KNeighborsClassifier,matthews_corrcoef,0.30073266898651574
HIV,cluster,validate,GradientBoostingClassifier,accuracy_score,0.9628789106824445
HIV,cluster,validate,GradientBoostingClassifier,balanced_accuracy_score,0.5063533606155333
HIV,cluster,validate,GradientBoostingClassifier,f1_score,0.025531914893617016
HIV,cluster,validate,GradientBoostingClassifier,roc_auc_score,0.7580422703280452
HIV,cluster,validate,GradientBoostingClassifier,log_loss,0.13393223833508264
HIV,cluster,validate,GradientBoostingClassifier,matthews_corrcoef,0.08459365030479009
HIV,cluster,validate,DummyClassifier,accuracy_score,0.9627168098557303
HIV,cluster,validate,DummyClassifier,balanced_accuracy_score,0.5
HIV,cluster,validate,DummyClassifier,f1_score,0.0
HIV,cluster,validate,DummyClassifier,roc_auc_score,0.5
HIV,cluster,validate,DummyClassifier,log_loss,1.287715767681871
HIV,cluster,validate,DummyClassifier,matthews_corrcoef,0.0
lipophilicity,cluster,train,SVC,accuracy_score,0.9988795518207283
lipophilicity,cluster,train,SVC,balanced_accuracy_score,0.9836065573770492
lipophilicity,cluster,train,SVC,f1_score,0.9994202898550725
lipophilicity,cluster,train,SVC,roc_auc_score,0.9995530790004183
lipophilicity,cluster,train,SVC,log_loss,0.05366991535219921
lipophilicity,cluster,train,SVC,matthews_corrcoef,0.9828999735264637
lipophilicity,cluster,train,LogisticRegression,accuracy_score,0.9941176470588236
lipophilicity,cluster,train,LogisticRegression,balanced_accuracy_score,0.9139344262295082
lipophilicity,cluster,train,LogisticRegression,f1_score,0.9969640017348561
lipophilicity,cluster,train,LogisticRegression,roc_auc_score,0.9997123540375034
lipophilicity,cluster,train,LogisticRegression,log_loss,0.027530882871651292
lipophilicity,cluster,train,LogisticRegression,matthews_corrcoef,0.9071147947603283
lipophilicity,cluster,train,RandomForestClassifier,accuracy_score,0.9994397759103641
lipophilicity,cluster,train,RandomForestClassifier,balanced_accuracy_score,0.9918032786885246
lipophilicity,cluster,train,RandomForestClassifier,f1_score,0.9997100608872136
lipophilicity,cluster,train,RandomForestClassifier,roc_auc_score,0.999995245521281
lipophilicity,cluster,train,RandomForestClassifier,log_loss,0.02186608623411124
lipophilicity,cluster,train,RandomForestClassifier,matthews_corrcoef,0.9914818962931801
lipophilicity,cluster,train,KNeighborsClassifier,accuracy_score,0.9719887955182073
lipophilicity,cluster,train,KNeighborsClassifier,balanced_accuracy_score,0.6573708683579933
lipophilicity,cluster,train,KNeighborsClassifier,f1_score,0.9856363114047688
lipophilicity,cluster,train,KNeighborsClassifier,roc_auc_score,0.9710452246015748
lipophilicity,cluster,train,KNeighborsClassifier,log_loss,0.06359369439464839
lipophilicity,cluster,train,KNeighborsClassifier,matthews_corrcoef,0.4601749658065166
lipophilicity,cluster,train,GradientBoostingClassifier,accuracy_score,0.9669467787114846
lipophilicity,cluster,train,GradientBoostingClassifier,balanced_accuracy_score,0.5203467916777604
lipophilicity,cluster,train,GradientBoostingClassifier,f1_score,0.9831717056474615
lipophilicity,cluster,train,GradientBoostingClassifier,roc_auc_score,0.8701207162146742
lipophilicity,cluster,train,GradientBoostingClassifier,log_loss,0.11563492246591812
lipophilicity,cluster,train,GradientBoostingClassifier,matthews_corrcoef,0.1804866172303164
lipophilicity,cluster,train,DummyClassifier,accuracy_score,0.9658263305322129
lipophilicity,cluster,train,DummyClassifier,balanced_accuracy_score,0.5
lipophilicity,cluster,train,DummyClassifier,f1_score,0.9826161299515531
lipophilicity,cluster,train,DummyClassifier,roc_auc_score,0.5
lipophilicity,cluster,train,DummyClassifier,log_loss,1.1803440535197731
lipophilicity,cluster,train,DummyClassifier,matthews_corrcoef,0.0
lipophilicity,cluster,validate,SVC,accuracy_score,0.9444444444444444
lipophilicity,cluster,validate,SVC,balanced_accuracy_score,0.5528615428694219
lipophilicity,cluster,validate,SVC,f1_score,0.9712879409351928
lipophilicity,cluster,validate,SVC,roc_auc_score,0.7587565360647519
lipophilicity,cluster,validate,SVC,log_loss,0.157502803212085
lipophilicity,cluster,validate,SVC,matthews_corrcoef,0.11901895432192434
lipophilicity,cluster,validate,LogisticRegression,accuracy_score,0.9619047619047619
lipophilicity,cluster,validate,LogisticRegression,balanced_accuracy_score,0.49917627677100496
lipophilicity,cluster,validate,LogisticRegression,f1_score,0.9805825242718448
