,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
27,6918,6918,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX26740,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,0.0,[0 0 0 ... 0 0 0],0.2,0.5705105555589789,0.0,0.8827918720745986,0.3898605495364194,0.0
28,1976,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28798,CCN[C@H](C)Cc1cccc(C(F)(F)F)c1,0.0,[0 1 0 ... 0 0 0],0.03,0.05347676088346121,0.0,0.03843229447279214,0.15660166792686667,0.0
29,7820,7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25182,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,0.0,[0 0 0 ... 0 0 0],0.1,0.27119530425856986,0.0,0.6019804208613346,0.20339047747329428,0.0
30,2049,2049,0.0,0.0,0.0,,,0.0,,1.0,,0.0,1.0,0.0,TOX27322,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,0.0,[0 0 0 ... 0 0 0],0.35,0.3042790715504247,0.0,0.20187939946303649,0.2170234124755673,0.2
31,7105,7105,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,TOX2678,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,0.0,[0 0 0 ... 0 0 0],0.11,0.0077044152633369825,0.0,0.0012143115805371564,0.18775318207395694,0.0
32,6674,6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27756,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,0.0,[0 1 0 ... 0 0 0],0.18,0.05266141611297837,0.0,0.015184921684775478,0.15258558579537007,0.2
33,5317,5317,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,TOX678,Oc1cc2c(cc1O)[C@H]1c3ccc(O)c(O)c3OC[C@@]1(O)C2,0.0,[0 0 0 ... 0 0 0],0.34,0.6631597197364094,0.0,0.9718915510205848,0.19453604959192639,0.6
34,2031,2031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX26630,Cc1cc(O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)cn1,0.0,[0 1 0 ... 0 0 0],0.13,0.007440281543275829,0.0,0.00010612840568440783,0.1209438109754821,0.0
35,7051,7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX29805,O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@@](OC(=O)C=Cc2ccc(O)c(O)c2)(C(=O)O)C[C@@H](O)[C@@H]1O,0.0,[0 0 0 ... 0 0 0],0.07,0.02263997503497534,0.0,0.0016178052559268493,0.16729883302339252,0.0
36,5474,5474,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7120,O=S([O-])CO,0.0,[0 0 0 ... 0 0 0],0.0,0.012878715774642063,0.0,0.0008833886519832326,0.03618611912921689,0.0
37,5713,5713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20476,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,0.0,[0 0 0 ... 0 0 0],0.24,0.2477417065077013,0.0,0.6537752876670698,0.19502795624006117,0.0
38,969,969,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26730,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(CSc3nc(C)c(CC(=O)[O-])s3)CS[C@H]12)c1csc(N)n1,0.0,[0 0 0 ... 0 0 0],0.1,0.09366534889563856,0.0,0.030361549014482413,0.1606811111116528,0.0
39,7120,7120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6302,Cc1ccc(S(=O)(=O)[O-])cc1C,0.0,[0 0 0 ... 0 0 0],0.07,0.04341896908848811,0.0,0.013239715384608943,0.1333814880427976,0.2
40,2837,2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4455,CC(=O)Nc1ccc(N)cc1,0.0,[0 0 0 ... 0 0 0],0.21,0.3990130638311879,0.0,0.6756297192606671,0.3347431311315272,0.0
41,1207,1207,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX686,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.025104255716131025,0.0,0.004986454741938632,0.0488177705433411,0.0
42,7200,7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5572,COC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.0785738459310149,0.0,0.018959559866014403,0.10362865058062222,0.0
43,7680,7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25513,CC(=O)SC[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.15,0.05191270573254906,0.0,0.05652276575181357,0.13552140919370206,0.0
44,4820,4820,0.0,,0.0,,,0.0,,,0.0,,1.0,0.0,TOX4064,O=[N+]([O-])c1cc(C2CCCCC2)c(O)c([N+](=O)[O-])c1,0.0,[0 0 1 ... 0 0 0],0.09,0.0554730187666697,0.0,0.027944702697761403,0.06790202660817711,0.0
45,1199,1199,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,TOX4554,COc1ccc(N=[N+]([O-])c2ccc(OC)cc2)cc1,1.0,[0 0 0 ... 0 0 0],0.3,0.4299825980348846,0.0,0.7595586723673744,0.2076636458942076,0.4
46,3172,3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6766,CC(C)=CC(C)(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.021188744678878133,0.0,0.001281576844692477,0.04280811914554147,0.0
47,6693,6693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX5101,CN(C)c1cccc(O)c1,1.0,[0 0 0 ... 0 0 0],0.38,0.30380112597989395,0.0,0.5385614908123504,0.2131255057244625,0.4
48,2605,2605,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX4270,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,1.0,[0 0 0 ... 1 0 0],0.25,0.3374593675067032,0.0,0.24676607427406497,0.11062293257489338,0.0
49,6544,6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX18798,CCOc1ccccc1OCC,0.0,[0 0 0 ... 0 0 0],0.05,0.07946096014468282,0.0,0.08605155291034496,0.10030297766447192,0.2
50,6599,6599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27059,CCCC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.19,0.13558886573093987,0.0,0.08995571845333658,0.1313690838957468,0.2
51,56,56,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,TOX24002,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,0.0,[0 0 0 ... 0 0 0],0.24,0.11649917594428649,0.0,0.08680022935298475,0.10030297766447192,0.0
52,2720,2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25440,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0.0,[0 0 0 ... 0 0 0],0.04,0.013637996553970182,0.0,0.004870112863825048,0.08151274200781992,0.0
53,6326,6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4247,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,0.0,[0 0 0 ... 0 0 0],0.25,0.2102241724380515,0.0,0.4122874732852781,0.09243127846328562,0.2
54,2722,2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22490,CCO[Si](C)(OCC)OCC,0.0,[0 0 0 ... 0 0 0],0.02,0.030242583275687945,0.0,0.0034444116899716593,0.03656618925203444,0.0
55,519,519,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,TOX4875,O=C(OCC1CO1)C1CCCCC1C(=O)OCC1CO1,0.0,[0 0 0 ... 0 0 0],0.01,0.005204970201020857,0.0,0.00021337963211522058,0.028606617389955263,0.0
56,3553,3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX794,S=C([S-])NCCNC(=S)[S-].[Mn+2],0.0,[0 0 0 ... 0 0 0],0.03,0.17911463849841802,0.0,0.13675382383880275,0.08347109903522368,0.4
57,2332,2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX26615,COS(=O)(=O)[O-].C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,0.0,[1 0 0 ... 0 0 0],0.04,0.05505204151955688,0.0,0.006000710494591877,0.050369171752936676,0.0
58,5516,5516,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,TOX27312,N#Cc1ccc(N(CC(N)=O)CC(F)(F)F)cc1C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.2,0.012681772643953588,0.0,0.005655139271082191,0.23322862330985783,0.0
59,6186,6186,0.0,,1.0,,,0.0,,1.0,,1.0,,1.0,TOX21411,Cc1cc(Br)ccc1NC(=O)CCl,1.0,[0 0 0 ... 0 0 0],0.22,0.17932916604090485,0.0,0.2589705791483729,0.17630654818052977,0.0
60,135,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4286,CC1CN1,0.0,[0 0 0 ... 0 0 0],0.01,0.07734616321317678,0.0,0.03478841669894304,0.039074682917270835,0.0
61,4587,4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX27825,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,0.0,[0 0 0 ... 0 0 0],0.17,0.04520354700411925,0.0,0.017416805722176524,0.10420572616251352,0.0
62,2516,2516,0.0,,0.0,,0.0,,1.0,1.0,,1.0,0.0,1.0,TOX21141,CO[C@H]1[C@H]([C@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2,0.0,[0 0 0 ... 0 0 0],0.07,0.01952373774547145,0.0,0.0010344051519241989,0.02888750198285158,0.0
63,608,608,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,TOX25867,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,0.0,[0 0 0 ... 0 0 0],0.02,0.014894120608948685,0.0,0.0012838531752360576,0.16101934520372785,0.0
64,3852,3852,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX26552,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,0.0,[0 1 0 ... 0 0 0],0.03,0.0024784055378930196,0.0,2.064737929860431e-05,0.06876659070720634,0.0
65,3398,3398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX2404,O=C(c1ccccc1O)c1ccccc1O,0.0,[0 0 0 ... 0 0 0],0.12,0.1296053159014982,0.0,0.07402270309946979,0.12697419660458165,0.0
66,3348,3348,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12813,CCC(O)C(C)(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.036654465531947664,0.0,0.002635572140575774,0.034633376976472965,0.0
67,6327,6327,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,TOX4241,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.09,0.07515792684812668,0.0,0.04142702949906684,0.14480626558133525,0.0
68,7657,7657,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX25773,N=C(N)NCc1cccc(I)c1.N=C(N)NCc1cccc(I)c1,0.0,[0 0 0 ... 0 0 0],0.14,0.0770609805403631,0.0,0.004524416800435051,0.17418937512627777,0.4
69,5845,5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9359,COCC(C)N,0.0,[0 1 0 ... 0 0 0],0.01,0.06150181456372862,0.0,0.016918236322209946,0.034633376976472965,0.0
70,669,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX29384,C1CCC2=NCCCN2CC1,0.0,[0 0 1 ... 0 1 0],0.03,0.02814435331056391,0.0,0.007142681529700952,0.04829196388985687,0.0
71,848,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25677,CC1(C)Oc2ccc(C#N)cc2[C@@H](N2CCCC2=O)[C@@H]1O,0.0,[0 0 0 ... 0 0 0],0.1,0.01049162203217761,0.0,0.0008839707735710243,0.142047389800766,0.0
72,4786,4786,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4981,O=C(O)c1cc(Cl)cc(Cl)c1,0.0,[0 0 0 ... 0 0 0],0.01,0.048888180295812295,0.0,0.01709104448151059,0.07810364320877412,0.0
73,2585,2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4890,Cc1ccc(C(C)(C)O)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.12317294525222523,0.0,0.05787170077153905,0.12201894542639975,0.0
74,5037,5037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX25587,C[C@H](C(=O)[O-])c1cccc(Oc2ccccc2)c1.C[C@H](C(=O)[O-])c1cccc(Oc2ccccc2)c1,0.0,[0 1 0 ... 0 0 0],0.08,0.04056730108185388,0.0,0.019643690704780396,0.16145900701694213,0.2
75,4842,4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9,CC#N,0.0,[0 0 0 ... 0 0 0],0.05,0.06778522404812684,0.0,0.016914065466236534,0.04280811914554147,0.0
76,3651,3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX27043,O=S(=O)([O-])SSS(=O)(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.04887277204830039,0.0,0.003977165374356056,0.033000449628761336,0.0
77,2628,2628,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX4646,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-],1.0,[0 0 0 ... 0 0 0],0.12,0.25859230902918356,0.0,0.38845365474388416,0.16454554629127047,0.2
78,5483,5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1877,OCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.04036170623211617,0.0,0.0061861333197183715,0.03954282033014086,0.0
79,6952,6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9325,CCCCCC1C(=O)CCC1CC(=O)OC,0.0,[0 0 0 ... 0 0 1],0.0,0.06851371070620499,0.0,0.004701974549263417,0.03422896326620884,0.0
80,5673,5673,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,TOX27434,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0,[0 0 0 ... 0 0 0],0.03,0.11131885551083247,0.0,0.0906407616740941,0.08255208022365,0.0
81,6755,6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,TOX3642,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.0,[0 1 0 ... 0 0 0],0.04,0.05706346638037833,0.0,0.007976524319716276,0.08464054600385923,0.0
82,3029,3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6064,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,0.0,[0 0 0 ... 0 0 0],0.11,0.14333260085300484,0.0,0.06386844449394846,0.22950870211433058,0.0
83,1902,1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21423,C=CN1CCCCCC1=O,0.0,[0 0 1 ... 0 0 0],0.02,0.007056294584203339,0.0,0.0001511526257014471,0.04190664546832541,0.0
84,2501,2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5709,[Ni+2].c1cc[cH-]c1.c1cc[cH-]c1,0.0,[0 0 0 ... 0 0 0],0.01,0.042892396188511685,0.0,0.003653766217870145,0.0488177705433411,0.0
85,6540,6540,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1360,Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.03,0.09593042905131739,0.0,0.060586580007311236,0.11251115462995033,0.2
86,7795,7795,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,TOX27854,CN1CCc2cc3c(cc2C1O)OCO3,0.0,[0 0 0 ... 0 0 0],0.26,0.48677239872508243,0.0,0.6484541751922126,0.07466706383581652,0.2
87,610,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX16690,CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.05766358814445282,0.0,0.005131112991073884,0.03167968127599631,0.0
