,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
14,385,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13402,O=P(O)(OCc1ccccc1)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.06784601261302547,0.0,0.017304438741737725,0.09618284069575328,0.0
15,390,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX151,CC(=O)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.07720199120762078,0.0,0.018969717354763486,0.0803961200381513,0.0
16,423,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20731,CC(C)OC(=O)c1ccccc1C(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],19,0.01,0.07633839735363145,0.0,0.013773431885748469,0.10213337089363032,0.0
17,437,437,0.0,,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,TOX28584,Nc1c(CC(=O)[O-])cccc1C(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.05,0.12240828717605393,0.0,0.09266008954018647,0.1987678619807675,0.0
18,445,445,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,TOX28596,CCC(=O)[N-]S(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,0.0,[0 0 0 ... 0 0 0],19,0.1,0.1545443163832301,0.0,0.11781761322361332,0.06962393310654086,0.2
19,461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28732,CCNC(=O)NCCCOc1cccc(CN2CCCCC2)c1,0.0,[0 0 1 ... 0 0 0],19,0.013333333333333332,0.07334400220753653,0.0,0.011363422514721468,0.11264410888180307,0.2
20,469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27818,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,0.0,[0 1 0 ... 0 0 0],19,0.05,0.1033787708569435,0.0,0.07655515468287301,0.1308989418240573,0.0
21,472,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX27815,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,0.0,[0 1 0 ... 0 0 0],19,0.03,0.022810751917672924,0.0,0.0032468064441045787,0.07304316654675881,0.0
22,498,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX18926,O=C(OCc1ccccc1)C(=O)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.1545277933922356,0.0,0.15188874549152948,0.09618284069575328,0.0
23,500,500,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,,0.0,TOX12431,CCc1cccc(C)c1N(C(=O)CCl)[C@@H](C)COC,0.0,[0 1 0 ... 0 0 0],19,0.0,0.005993596695171254,0.0,8.550150801345184e-05,0.08727649619921977,0.0
24,502,502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28847,CCC(=O)OC1(c2ccccc2)CCN(C)CC1,0.0,[0 0 0 ... 0 0 0],19,0.03,0.07285400483144293,0.0,0.022673132487679173,0.1853107771612532,0.0
25,514,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26076,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],19,0.05,0.012208314192205813,0.0,0.0025312894980735385,0.15242170828091256,0.0
26,515,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26073,O=C(O)CNC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.03,0.07118826323590755,0.0,0.04223005901555146,0.09618284069575328,0.4
27,516,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26071,CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,0.0,[0 0 0 ... 0 0 0],19,0.02,0.01745136555038725,0.0,0.002945299225906102,0.07458307678463977,0.0
28,523,523,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,TOX3067,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.03,0.08939259266621619,0.0,0.04340729736864095,0.09257902725494511,0.0
29,537,537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25759,CC(C)C[C@@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,0.0,[0 1 0 ... 0 0 0],19,0.08,0.11818196674139042,0.0,0.02234316549223341,0.0803961200381513,0.0
30,586,586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX1296,CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],19,0.01,0.12343084107856471,0.0,0.05244968482172985,0.09412386138588046,0.0
31,680,680,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,TOX3569,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,0.0,[0 0 0 ... 0 0 0],19,0.07,0.017863771332676383,0.0,0.004168115064764204,0.0936773912286719,0.2
32,685,685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28844,C[C@H](CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,1.0,[0 1 0 ... 0 0 0],19,0.65,0.23004094530759908,0.0,0.2288572079824413,0.06862813535161427,0.2
33,692,692,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,TOX28843,CC[C@@H](O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.02,0.1545177182017883,0.0,0.08695245613598421,0.09257902725494511,0.0
34,694,694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX28842,CC[C@H](O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.02,0.1545177182017883,0.0,0.08695245613598421,0.09257902725494511,0.0
35,717,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX4072,CN(C)C(=O)C(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.10733963268181311,0.0,0.0379164406780974,0.0942026475962496,0.0
36,756,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28715,CCC(C(=O)NC(=O)NC(C)=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.02,0.05370229963042202,0.0,0.01698752782019986,0.0803961200381513,0.0
37,757,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28714,O=C(O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.02,0.029508118068158073,0.0,0.005934697470510254,0.09618284069575328,0.2
38,763,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27832,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,0.0,[0 0 1 ... 0 0 0],19,0.05,0.02724424701556394,0.0,0.0054866582179468135,0.11705962128707274,0.2
39,777,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3701,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1,0.0,[0 0 1 ... 0 0 0],19,0.02,0.01993679526915997,0.0,0.0039243511263735275,0.07918131560631617,0.0
40,789,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25293,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,0.0,[0 0 0 ... 0 0 0],19,0.02,0.09604578926441948,0.0,0.0324262209919784,0.19879061054247577,0.0
41,790,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25292,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,0.0,[0 1 0 ... 0 0 0],19,0.02,0.015572071740939074,0.0,0.001498634238075215,0.06862813535161427,0.0
42,791,791,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,TOX25291,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,0.0,[0 0 0 ... 0 0 0],19,0.04,0.06899280705485898,0.0,0.05137541896568148,0.11318163634842428,0.2
43,847,847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25674,CCN(CC)CC1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21,0.0,[0 0 0 ... 0 0 0],19,0.11,0.1545087296916418,0.0,0.14027322515455715,0.10351303850766098,0.2
44,850,850,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,TOX27362,CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N,0.0,[0 0 0 ... 0 0 0],19,0.03,0.01700542522473779,0.0,0.00616531878930668,0.0803961200381513,0.0
45,863,863,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX20360,CCOC(=O)C1=NOC(c2ccccc2)(c2ccccc2)C1,0.0,[0 0 0 ... 0 0 0],19,0.01,0.0076390442531058655,0.0,0.0016892663088555293,0.08417274522443612,0.0
46,877,877,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,TOX26902,COC(CNC(=O)c1ccccc1OCC(=O)O)C[Hg]O,0.0,[0 1 0 ... 0 0 0],19,0.04,0.05987482520691655,0.0,0.027871897720483305,0.0803961200381513,0.0
47,881,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22219,CCCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.0631670130762936,0.0,0.021312716685883436,0.09257902725494511,0.0
48,913,913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3508,CC[N+]1(CC)CCC(=C(c2ccccc2)c2ccccc2)C1C,0.0,[0 0 0 ... 0 0 0],19,0.02,0.03589900383917961,0.0,0.0025841820298505595,0.08421387419925452,0.0
49,930,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25597,NC(CO)(CO)CO.O=C(c1ccccc1)c1ccc2n1CC[C@H]2C(=O)O,0.0,[0 0 0 ... 0 0 0],19,0.09,0.03826110082964337,0.0,0.006971724355812766,0.08752346618970004,0.0
50,1016,1016,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,TOX28553,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.0,[0 1 0 ... 0 0 0],19,0.09,0.15452076179380306,0.0,0.18991933024750277,0.13195582986464718,0.2
51,1018,1018,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,TOX28883,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,1.0,[0 0 0 ... 0 0 0],19,0.68,0.09341252117572141,0.0,0.19600277500246494,0.24819923737214958,0.2
52,1037,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28777,CN(C)C(=O)CNC(=O)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.01,0.014533341723766526,0.0,0.0016977572300239001,0.0803961200381513,0.0
53,1071,1071,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX25108,Cc1cc(C(=O)O)c(C)n1-c1cccc(C(=O)O)c1.O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,0.0,[0 0 1 ... 0 0 0],19,0.05,0.029426132805520963,0.0,0.004211211787312648,0.1488460117895645,0.0
54,1085,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7158,O=C(Cl)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.01,0.05775302920074485,0.0,0.014450859073790847,0.09618284069575328,0.2
55,1098,1098,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX1803,CC(=O)CC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.12,0.15452047123763754,0.0,0.10088701788701655,0.0803961200381513,0.4
56,1122,1122,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,TOX27348,O=C(N[C@@H](c1ccccc1)[C@@H]1CCCCN1)c1cccc(C(F)(F)F)c1Cl,0.0,[0 1 0 ... 0 0 0],19,0.03,0.002040583257781429,0.0,0.00015033766719394913,0.09641178667999474,0.0
57,1134,1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX26696,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],19,0.07,0.008639055163187992,0.0,0.0009190381349565702,0.10703572808159059,0.0
58,1154,1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22279,CC(C)C(=O)OCCOc1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.03,0.15451562786315629,0.0,0.11038806524212255,0.0803961200381513,0.2
59,1242,1242,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,TOX2526,O=C(OCc1ccccc1)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],19,0.02,0.1031116200024347,0.0,0.09455255293657044,0.09618284069575328,0.0
60,1254,1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3123,COS(=O)(=O)[O-].C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,0.0,[1 0 1 ... 0 0 0],19,0.03,0.014088135384828445,0.0,0.005718212889339544,0.04765487504964031,0.0
61,1277,1277,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26206,O=C(c1cc2ccccc2o1)N1CCN(Cc2ccccc2)CC1,0.0,[0 0 0 ... 0 0 0],19,0.09,0.0742466324818143,0.0,0.017580249638480958,0.22775864459469022,0.0
62,1314,1314,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27150,CC(C)(C)OC(=O)c1ccccc1C(=O)O,0.0,[0 0 0 ... 0 0 0],19,0.0,0.030309228628196717,0.0,0.010718430605954255,0.0942026475962496,0.0
63,1326,1326,0.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,TOX20751,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,1.0,[0 1 0 ... 0 0 0],19,0.72,0.3901943002075044,0.0,0.5456660961890797,0.09697190610449366,0.2
64,1436,1436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX29002,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,0.0,[0 1 0 ... 0 0 0],19,0.02,0.1251317033437971,0.0,0.024849256006935355,0.15351633537615758,0.0
65,1437,1437,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,TOX29003,CC(C(=O)O)c1ccc(C2CCCCC2)c2ccccc12,0.0,[0 1 1 ... 0 0 0],19,0.06,0.12034528211409752,0.0,0.023772132930595036,0.15452110763168295,0.0
66,1464,1464,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,TOX27364,O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl,0.0,[0 1 0 ... 0 0 0],19,0.05,0.04484460474643456,0.0,0.01139370797318414,0.16774245100307275,0.2
67,1485,1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,TOX27098,CC(CC=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.03442558285323478,0.0,0.0032100829808004465,0.0803961200381513,0.0
68,1491,1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27091,CCC(=O)OC(C)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.01,0.06361709820632218,0.0,0.007813179420800231,0.0803961200381513,0.0
69,1511,1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25802,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,0.0,[0 0 1 ... 0 0 0],19,0.03,0.015750246802285223,0.0,0.0038591324183085422,0.09475407395116346,0.2
70,1518,1518,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX25809,CCN(CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,1.0,[0 0 0 ... 0 0 0],19,0.73,0.41663089258676517,0.0,0.8652423518217391,0.11863282484790982,0.6
71,1548,1548,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3109,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,0.0,[0 0 0 ... 0 0 0],19,0.02,0.15454451941211678,0.0,0.24070978722897227,0.08059083924423657,0.0
72,1550,1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26777,CC(C)CN(C[C@@H](OP(=O)([O-])[O-])[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,0.0,[0 1 0 ... 0 0 0],19,0.05,0.15452276764359416,0.0,0.05408354280215298,0.11090994958500276,0.0
73,1595,1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26779,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.02264006511885967,0.0,0.0015171538498753028,0.11090994958500276,0.0
74,1600,1600,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22063,COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,1.0,[0 1 0 ... 0 0 0],19,0.82,0.390185533376699,0.0,0.805431343216625,0.5055030768718474,0.4
75,1614,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21441,Cc1ccccc1OCC(=O)O,0.0,[0 0 0 ... 0 0 0],19,0.01,0.03778203304936279,0.0,0.016081808432726382,0.0803961200381513,0.2
76,1619,1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27130,C/C=C(\C)C(=O)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.05,0.1526518896450552,0.0,0.1049400205709089,0.0803961200381513,0.0
77,1638,1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3735,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@@H](C(=O)O)C(C)C,0.0,[0 1 0 ... 0 0 0],19,0.01,0.014470079401809784,0.0,0.004719948018856871,0.13584357329359126,0.0
78,1678,1678,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,,,0.0,TOX28511,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2c3cccc(CCCC(=O)[O-])c3O[C@H]2C[C@H]1O,0.0,[0 1 0 ... 0 0 0],19,0.03,0.011782935186456435,0.0,0.00019383162368409023,0.16730233119937146,0.0
79,1687,1687,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX25140,CN(C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1)C1CCCCC1,0.0,[0 0 1 ... 0 0 0],19,0.01,0.005524221302258609,0.0,0.00030138257417670574,0.13235566345836755,0.0
80,1688,1688,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX1121,N=C(N)NC(=N)NCCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.11,0.042543034060872925,0.0,0.01684635897166984,0.11047062638374176,0.2
81,1698,1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3356,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,0.0,[0 0 0 ... 0 0 0],19,0.08,0.15450810240126392,0.0,0.11958914659493546,0.10495189861826545,0.0
82,1753,1753,0.0,0.0,0.0,0.0,,,,1.0,0.0,,0.0,,TOX27308,O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1,0.0,[0 0 0 ... 0 0 0],19,0.06,0.1313520746489606,0.0,0.09279174613508114,0.12395050336864083,0.4
83,1754,1754,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,,,TOX27307,Cc1oc(-c2ccccc2)nc1CCOc1cccc2c1ccn2CCC(=O)O,0.0,[0 0 0 ... 0 0 0],19,0.04,0.05940710829839776,0.0,0.022208952288907853,0.2087809084206298,0.0
84,1807,1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4597,O=C(Cc1ccccc1)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.03567719264654074,0.0,0.006362514949427045,0.09618284069575328,0.0
