,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
10,4743,4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3516,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.07,0.06614368776520461,0.0,0.009023830036498376,0.08486926445169811,0.2
11,5602,5602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5237,BrCC1CO1,0.0,[0 0 0 ... 0 0 0],0.02,0.01966687348318336,0.0,0.002118692325372659,0.036083426200017886,0.0
12,565,565,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX27036,CN(C)C1CSSSC1,0.0,[0 0 0 ... 0 0 0],0.02,0.04867497508361515,0.0,0.00530056198513823,0.039074682917270835,0.0
13,5302,5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX7310,ClC/C=C\CCl,0.0,[0 0 0 ... 0 0 0],0.0,0.07117323978297746,0.0,0.01617570492916767,0.04372201765759551,0.0
14,4032,4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX750,CC(C)CON=O,0.0,[0 1 0 ... 0 0 0],0.01,0.07468744547499499,0.0,0.018360161945675326,0.035058174207072426,0.0
15,2271,2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1393,OCCOCCOCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.052336290920445123,0.0,0.004228535822288236,0.03954282033014086,0.0
16,6347,6347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,TOX24857,CCO[Si](CC(C)C)(OCC)OCC,0.0,[0 1 0 ... 0 0 0],0.0,0.00878500509138474,0.0,0.0003227008793817384,0.03656618925203444,0.0
17,1892,1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2472,CCCCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.047425266287669576,0.0,0.025732893905755783,0.09230940163677115,0.0
18,4741,4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7352,CCCCCCCCCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.07660695662576787,0.0,0.020114026416096737,0.0571767188325432,0.0
19,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24446,C[N+](C)(C)CC(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.021598322655636416,0.0,0.0010198249436408732,0.03060609060873501,0.0
20,7373,7373,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4485,COc1ccc2nc(N)sc2c1,1.0,[0 0 0 ... 0 0 0],0.96,0.5169404303930166,0.0,0.9489103182904226,0.6333501624826554,0.8
21,5773,5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX6151,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0.0,[0 1 0 ... 0 0 0],0.01,0.002499789206686469,0.0,5.621406590121689e-05,0.05008256632980993,0.0
22,1614,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21441,Cc1ccccc1OCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.01,0.06952432545969478,0.0,0.026979834621022478,0.08486926445169811,0.2
23,1289,1289,0.0,1.0,0.0,,,,1.0,1.0,1.0,,0.0,0.0,TOX7950,C=CC(=O)OCCOCC(CC)(COCCOC(=O)C=C)COCCOC(=O)C=C,0.0,[0 0 0 ... 0 0 0],0.0,0.0028158208136747115,0.0,9.574909978470443e-05,0.03167968127599631,0.0
24,5172,5172,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28740,CC[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1O,0.0,[0 0 0 ... 0 0 0],0.02,0.011319815225233409,0.0,3.973884404969262e-05,0.03422896326620884,0.0
25,1949,1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28536,CCCCc1cc2c(=O)c(C(=O)OC)c[nH]c2cc1OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.08,0.0592670891732111,0.0,0.07043689500442453,0.20120520736175906,0.0
26,7317,7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX29136,CCCCCCCCCCCCCCCCCBr,0.0,[0 0 0 ... 0 0 0],0.0,0.09004453503666808,0.0,0.011883968979844279,0.034633376976472965,0.0
27,2689,2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25665,O=C(O)Cc1nn(Cc2ccc(Br)cc2F)c(=O)c2ccccc12,0.0,[0 0 0 ... 0 0 0],0.06,0.16001327454517186,0.0,0.1930459428674731,0.24636464937181662,0.0
28,3670,3670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6088,Clc1ccc(Cl)c(Cl)c1Cl,0.0,[0 0 0 ... 0 0 0],0.03,0.13239200068113866,0.0,0.2104886105915548,0.13755069043641663,0.0
29,3756,3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27549,CCOC(=O)CC1(C)OCC(C)O1,0.0,[0 0 0 ... 0 0 0],0.0,0.16006937174446106,0.0,0.031276973569994766,0.02888750198285158,0.0
30,4484,4484,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12309,CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,0.0,[0 0 0 ... 0 0 0],0.01,0.03485594439203848,0.0,0.006558581745133627,0.14480626558133525,0.0
31,1174,1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1254,C=CCc1ccc2c(c1)OCO2,0.0,[0 0 0 ... 0 0 0],0.01,0.08018819751984879,0.0,0.07008224750306924,0.162299812360639,0.0
32,6954,6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX21918,OCCOCC#CCOCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.043689313375551306,0.0,0.005199999935661765,0.03954282033014086,0.0
33,982,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26229,CC(=O)Nc1ccc(OCCOCCOc2ccc(NC(C)=O)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.05,0.16003517016238838,0.0,0.2293232602155291,0.1821565954337705,0.0
34,5226,5226,0.0,0.0,1.0,,,0.0,,,0.0,0.0,1.0,,TOX27374,COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1,1.0,[0 0 0 ... 0 0 0],0.8,0.8755838019812743,0.0,0.9840575873494679,0.5260461530160301,0.4
35,466,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX28735,CCCCC/C=C\C/C=C\CCCCCCCC(=O)NC(C)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.0,0.013595927550367728,0.0,0.002573424498428782,0.08486926445169811,0.0
36,3799,3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,TOX24573,CCC(C)(C)C1CCCCC1OC(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.038353117135949855,0.0,0.0023554561033830982,0.02501958969501847,0.0
37,4631,4631,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,,1.0,,TOX827,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,0.0,[0 1 0 ... 0 0 0],0.0,0.15642503299251992,0.0,0.11607522541025668,0.1709738606828686,0.2
38,398,398,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,TOX5861,Nc1ccccc1C(=O)OCCc1ccccc1,1.0,[0 0 0 ... 0 0 0],0.68,0.18087584683257565,0.0,0.2718516229820167,0.18413536031837788,0.2
39,3594,3594,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.0,TOX25203,CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,0.0,[0 1 0 ... 0 0 0],0.0,0.1056151384733282,0.0,0.08367237051755767,0.03422896326620884,0.0
40,5873,5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3481,CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,0.0,[0 0 0 ... 0 0 0],0.14,0.16006272277177902,0.0,0.15746830534745854,0.11724291078907569,0.4
41,6777,6777,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,TOX29288,CCCCCCCCN1C=CN(C)C1,0.0,[0 0 0 ... 0 0 0],0.0,0.0801297139153651,0.0,0.0187149967439794,0.04018533183326262,0.0
42,1396,1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28752,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,0.0,[0 0 0 ... 0 0 0],0.06,0.05805567668653234,0.0,0.04628867723746608,0.1659470617294383,0.0
43,1350,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2975,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,0.0,[1 1 0 ... 0 0 0],0.0,0.0021547355754042022,0.0,0.00010519816316097376,0.039604650848855304,0.0
44,4033,4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX753,OC[C@H]1O[C@H](OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)[C@H](O)[C@@H](O)[C@@H]1O,0.0,[0 1 0 ... 0 0 0],0.01,0.024180371556694398,0.0,0.0022332478358828016,0.057577730896832505,0.0
45,4498,4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24353,CCOC(=O)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.020275764458397502,0.0,0.0019348324967191812,0.08486926445169811,0.0
46,74,74,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX6050,C(=C/c1ccccc1)\c1ccccc1,1.0,[0 0 0 ... 0 0 0],0.4258333333333333,0.16007078504246489,0.0,0.13031923305955967,0.12700772894565876,0.4
47,6147,6147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25414,C=CC[N@@+]12CC[C@@]34c5ccccc5N5C=C6[C@H]7C[C@H]8[C@@]9(CC[N@@+]8(CC=C)C/C7=C/CO)c7ccccc7N(C=C([C@@H](C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69,0.0,[0 0 0 ... 0 0 0],0.04,0.13554467175666632,0.0,0.035273128440204686,0.10420572616251352,0.0
48,3675,3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX16999,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)N2C=O,0.0,[0 1 0 ... 0 0 0],0.04,0.1464064222529475,0.0,0.10533625160532908,0.3434304859346466,0.2
49,7040,7040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26586,Oc1cc(O)cc(O)c1,0.0,[0 0 0 ... 0 0 0],0.06,0.133272517105081,0.0,0.1324572606490726,0.09243127846328562,0.2
50,6416,6416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5297,C=CC(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],0.0,0.03687600749640093,0.0,0.001877618608694548,0.03167968127599631,0.0
51,476,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6240,CCC(=O)/C=C/C1C(C)=CCCC1(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.013302578427039675,0.0,0.0004925940948167341,0.03422896326620884,0.0
52,1079,1079,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,TOX22592,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1,0.0,[0 0 0 ... 0 0 0],0.09,0.1600623063962751,0.0,0.3285384284761488,0.2903151817603591,0.2
53,6020,6020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24756,CC1=CC[C@H](CC=O)C1(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.016111698599238528,0.0,0.0010420580957872516,0.04996638307673318,0.0
54,1751,1751,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX5279,C=C(C#N)C(=O)OCC,0.0,[0 0 0 ... 0 1 0],0.0,0.1302770175741864,0.0,0.0382114865779388,0.03167968127599631,0.0
55,3795,3795,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24577,Br[Ca]Br,0.0,[0 0 0 ... 0 0 0],0.0,0.09799057391278372,0.0,0.04160802845162296,0.05762576967298478,0.0
56,4257,4257,0.0,,1.0,,,0.0,,1.0,,0.0,1.0,,TOX26277,O=C(Nc1ncc([N+](=O)[O-])s1)c1cccs1,1.0,[0 0 0 ... 0 0 0],0.82,0.4096477126587724,0.0,0.6680986152038769,0.19977262315226763,0.8
57,2491,2491,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX5440,NCCCNCCCN,0.0,[0 0 0 ... 0 0 0],0.0,0.029345897053697983,0.0,0.004102267927192129,0.03954282033014086,0.0
58,3377,3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24948,COC(=O)c1cc(Cl)ccc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.02,0.05322633640338261,0.0,0.031683160658522655,0.17429082755933573,0.0
59,2029,2029,0.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,TOX24758,CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21,1.0,[0 1 0 ... 0 0 0],0.82,0.40972186157705265,0.0,0.7643772596899375,0.15054858671939417,0.4
60,7456,7456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7441,CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1,0.0,[0 0 0 ... 0 0 0],0.191,0.21581712637813347,0.0,0.3332624759690291,0.13379345264087408,0.2
61,3026,3026,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,,,TOX21034,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1.0,[0 0 0 ... 0 0 0],0.71,0.5,0.0,0.9309821959508754,0.3707739343232603,0.6
62,7532,7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7204,CN=C=S,0.0,[0 0 0 ... 0 0 0],0.0,0.16005192319253772,0.0,0.05053800847171774,0.09002383144959425,0.0
63,6209,6209,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5478,CC(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.05148465746945644,0.0,0.01647647129861345,0.039185542844377565,0.0
64,1700,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24762,CCO[Si](CCC1CCC2OC2C1)(OCC)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.00639344818727271,0.0,4.8871722053700325e-05,0.033358160539928176,0.0
65,178,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX10307,Nc1cc(Cl)cc(Cl)c1,0.0,[0 0 0 ... 0 0 0],0.14,0.181955143065667,0.0,0.2969580598480998,0.17761489766401506,0.0
66,5751,5751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7103,C=C(C)C(=O)OCCCCCCCCCCCC,0.0,[0 0 0 ... 0 1 0],0.0,0.15383537988979543,0.0,0.019738272793822363,0.03167968127599631,0.0
67,4355,4355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX552,CN(C)CCOC(C)(c1ccccc1)c1ccccn1.O=C(O)CCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.007429176273329779,0.0,0.00030257983631886787,0.08934615744929979,0.0
68,6353,6353,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4658,BrCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.10208939762170481,0.0,0.03677954664396072,0.10450958293395841,0.0
69,6372,6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21957,CCOC(OCC)OCC,0.0,[0 1 0 ... 0 0 0],0.0,0.04065092754553651,0.0,0.005012097859416689,0.034633376976472965,0.0
70,2797,2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6912,COCCOCCOCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.06420048203607094,0.0,0.006569338749740455,0.034633376976472965,0.0
71,2618,2618,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,TOX10773,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,0.0,[0 1 0 ... 1 0 0],0.1,0.07455537900752568,0.0,0.011243055258704943,0.03614005102892216,0.0
72,5088,5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4045,CCOS(=O)(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.01,0.05329586066983565,0.0,0.016888024974703163,0.04815199144020327,0.0
73,786,786,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12459,CCOP(=S)(OCC)SCSCC,0.0,[0 0 0 ... 0 0 0],0.23,0.17411349485806868,0.0,0.2616635567291607,0.07352524562233455,0.2
74,437,437,0.0,,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,TOX28584,Nc1c(CC(=O)[O-])cccc1C(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.02,0.10702675772872104,0.0,0.05187181419360579,0.18413536031837788,0.0
75,7341,7341,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,TOX26568,O=C([O-])c1nc(O)nc(O)n1,0.0,[0 0 0 ... 0 0 0],0.0,0.03804744345543558,0.0,0.008792807516175831,0.080497105786973,0.0
76,3297,3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4500,Nc1cc(S(=O)(=O)O)ccc1O,0.0,[0 0 0 ... 0 0 0],0.09,0.09882118066272988,0.0,0.04378399898575893,0.2724935529014156,0.0
77,5944,5944,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21437,CC(CO)(CO)[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.03184997323407455,0.0,0.002612835037188466,0.03167968127599631,0.0
78,3667,3667,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24963,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)C1,1.0,[0 0 0 ... 0 0 0],0.72,0.2702777925778477,0.0,0.3186187612193645,0.14141218326831598,0.4
79,256,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX548,CCCCCCCCCCCCNC(=N)N,0.0,[0 0 0 ... 0 0 0],0.0,0.05720161275845182,0.0,0.002228529886784408,0.03215353297641801,0.0
80,4339,4339,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TOX3050,O=C(O)Cc1sc(-c2ccccc2)nc1-c1ccc(Cl)cc1,1.0,[0 0 0 ... 0 0 0],0.69,0.44116232469254474,0.0,0.8102893136168681,0.17658262074201214,0.2
81,2672,2672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5863,CCOc1ccccc1N,1.0,[0 0 0 ... 0 0 0],0.7,0.25171649081181646,0.0,0.6074721173358585,0.19121264569203358,0.4
82,2774,2774,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,TOX29143,Clc1cc(Cl)nc(Cl)n1,0.0,[0 0 0 ... 0 0 0],0.08,0.1291547512419454,0.0,0.09478769938856986,0.13784729967345213,0.2
83,1056,1056,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,TOX5013,Clc1nc2ccccc2nc1Cl,0.0,[0 0 0 ... 0 0 0],0.15,0.20977882995241867,0.0,0.4257627999540501,0.25485040084773974,0.2
84,5991,5991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28812,COc1ccc(OC)c(CC(C)N)c1,0.0,[0 1 0 ... 0 0 0],0.01,0.09734761173594385,0.0,0.03998986875539641,0.13806456516046828,0.0
85,7753,7753,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX296,Nc1ccc(Cl)cc1,1.0,[0 0 0 ... 0 0 0],0.88,0.3474285966332702,0.0,0.5538009269092837,0.25273637566990725,0.8
86,1904,1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1901,CCCOC(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.07030600483784794,0.0,0.010831404223500414,0.03167968127599631,0.0
87,7356,7356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27681,CCC(=O)C(=O)CC,0.0,[0 0 0 ... 0 0 0],0.0,0.02935289004210397,0.0,0.0015486853499696905,0.03167968127599631,0.0
88,4201,4201,1.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,TOX3552,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,0.0,[0 1 1 ... 0 0 0],0.04,0.015789605592631026,0.0,0.002735421282588127,0.1080614673059424,0.0
89,6419,6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5293,CCCCC(CC)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.052950698635732506,0.0,0.0028635160474435603,0.02897884073496843,0.0
90,5123,5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24847,CC(C)OP(=O)(CP(=O)(OC(C)C)OC(C)C)OC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.04449060391514448,0.0,0.003645368224361172,0.03167968127599631,0.0
