,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
22,3724,3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21847,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.10414693774204944,0.0,0.012184525459645884,0.026433846214343963,0.0
23,4114,4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22196,CCCCOC(=O)C(C)O,0.0,[0 1 0 ... 0 0 0],0,0.0,0.1001982595320792,0.0,0.01546132431779352,0.026433846214343963,0.0
24,4407,4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24754,C=CCOC(=O)CCCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.030559024205166523,0.0,0.0010657711154945214,0.026433846214343963,0.0
25,4513,4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6838,CCCCCCCCCCCCCC(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],0,0.01,0.08334908837886151,0.0,0.007947121776218117,0.026433846214343963,0.0
26,4665,4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27624,C=CCCCCCCCCC(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.030027227305118375,0.0,0.001974122711652312,0.026433846214343963,0.0
27,5015,5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX696,CCCCCC(N)=O,0.0,[0 0 0 ... 0 0 0],0,0.01,0.021732659665279774,0.0,0.0008168517901351023,0.026433846214343963,0.0
28,5019,5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7085,CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,0.0,[0 0 0 ... 0 0 0],0,0.01,0.048566781696528234,0.0,0.004245878229185389,0.026433846214343963,0.0
29,5121,5121,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24845,CCCCOC(=O)CCS,0.0,[0 0 0 ... 0 0 0],0,0.0,0.021884000824787878,0.0,0.002128755833223375,0.026433846214343963,0.0
30,5359,5359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14612,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0.0,[0 1 0 ... 0 0 0],0,0.09,0.2749425583122112,0.0,0.2890902093396802,0.10034004762165157,0.2
31,5636,5636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1998,CCCCOC(=O)CCC(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.046481525952684837,0.0,0.005377950744294705,0.026433846214343963,0.0
32,5729,5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,TOX24802,CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC,0.0,[0 0 0 ... 0 0 0],0,0.01,0.05551870884902947,0.0,0.005724355186813484,0.026433846214343963,0.0
33,5752,5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7104,CCCCCCCCCCCCCCCC(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],0,0.01,0.08334908837886151,0.0,0.007947121776218117,0.026433846214343963,0.0
34,5923,5923,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,TOX7713,CCCCCCCC/C=C\CCCCCCCC(=O)OCCO,0.0,[0 0 0 ... 0 0 0],0,0.0,0.022425170035604212,0.0,0.0005053702816472981,0.026433846214343963,0.0
35,6103,6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28660,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC,0.0,[0 1 0 ... 0 0 0],0,0.13,0.004916286847926623,0.0,4.4203984732431526e-05,0.049527038408397235,0.0
36,6287,6287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX18800,CCCCOC(=O)CCC(C)=O,0.0,[0 0 0 ... 0 0 0],0,0.0,0.0355987696243948,0.0,0.0022116532842204805,0.026433846214343963,0.0
37,6389,6389,1.0,,0.0,0.0,,0.0,0.0,,,0.0,1.0,,TOX26892,CCCC(=O)OC[C@@H](OC(=O)CCC)[C@@H](OC(=O)CCC)[C@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,0.0,[0 1 0 ... 0 0 0],0,0.41,0.14391229894966012,0.0,0.16919370952814444,0.21484619970719543,0.2
38,6723,6723,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28623,CCCCCCCCCCCCCCCCCC(=O)O[AlH3](O)O,0.0,[0 0 0 ... 0 0 0],0,0.02,0.07491476616729016,0.0,0.002109367253661433,0.026433846214343963,0.0
39,6956,6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21916,CCCCOC(=O)C(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.05910033312140455,0.0,0.010502779276441717,0.026433846214343963,0.0
40,7220,7220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX9300,CCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](OCCO)[C@H]1OCCO,0.0,[0 1 0 ... 0 0 0],0,0.04,0.12098840764856374,0.0,0.002805075749711162,0.053970465294892606,0.0
41,7260,7260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7223,CCCCOC(=O)CC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.013450586032095667,0.0,0.000698859514206971,0.026433846214343963,0.0
42,7267,7267,0.0,,0.0,,,0.0,,0.0,,0.0,1.0,0.0,TOX3932,CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,0.0,[0 0 0 ... 0 0 0],0,0.14,0.22288115991640864,0.0,0.10043583504203168,0.11367401027484798,0.0
43,7507,7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22335,CCCCOC(=O)[C@H](C)O,0.0,[0 1 0 ... 0 0 0],0,0.0,0.1001982595320792,0.0,0.01546132431779352,0.026433846214343963,0.0
44,7508,7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22337,CCCOC(=O)CC,0.0,[0 0 0 ... 0 0 0],0,0.01,0.02042579915839756,0.0,0.0010691885093763842,0.026433846214343963,0.0
45,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6612,CC(C)COC(=O)C(C)C,0.0,[0 1 0 ... 0 0 0],1,0.0,0.047709871765661244,0.0,0.0034544925331344693,0.026433846214343963,0.0
46,70,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TOX24919,CCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,0.0,[0 0 0 ... 0 0 0],1,0.02,0.05280083584642238,0.0,0.007045854531058879,0.026433846214343963,0.0
47,83,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX2612,CCCC(CCC)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C,0.0,[0 1 0 ... 0 0 0],1,0.02,0.026278847444704965,0.0,0.0009760051370639104,0.04264259707022997,0.0
48,102,102,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,0.0,TOX12376,COCC(C)N(C(=O)CCl)c1c(C)csc1C,0.0,[0 1 0 ... 0 0 0],1,0.05,0.04337654194713945,0.0,0.0063168731214026125,0.042821698148437566,0.0
49,198,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21880,Cc1cc(OC(=O)N(C)C)nn1C(=O)N(C)C,0.0,[0 0 0 ... 0 0 0],1,0.17,0.19359347225364806,0.0,0.19492861646069684,0.08906402086046884,0.0
50,281,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14816,CNC(=O)/C=C(\C)OP(=O)(OC)OC,0.0,[0 0 0 ... 0 0 0],1,0.02,0.04749076164432482,0.0,0.005603235936385925,0.03128866548925043,0.0
51,304,304,1.0,0.0,1.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,TOX6076,O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,1.0,[0 0 0 ... 0 0 0],1,0.17,0.22481506535547588,0.0,0.17481092341995183,0.07508941864718369,0.2
52,327,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20540,COC(=O)[C@@H](N)CCCN/C(N)=N/[N+](=O)[O-],0.0,[0 1 0 ... 0 0 0],1,0.04,0.06488368814257711,0.0,0.00904810529665184,0.031260681330915384,0.0
53,336,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24935,CC(=O)O[Cr](O)OC(C)=O.CC(=O)O[Cr](O)OC(C)=O.CC(=O)O[Cr](OC(C)=O)OC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.03084117373399156,0.0,0.0013224706277903781,0.03128866548925043,0.0
54,350,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,TOX24728,O=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,0.0,[0 0 0 ... 0 0 0],1,0.02,0.08618870935998295,0.0,0.03606441752173147,0.031993081717922645,0.0
55,404,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX11492,C=C(C)OC(C)=O,0.0,[0 0 0 ... 0 1 0],1,0.01,0.015444256004375542,0.0,0.0006211581679785153,0.03128866548925043,0.0
56,406,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26262,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,0.0,[0 0 0 ... 0 0 0],1,0.17,0.06650704082311863,0.0,0.2561249287529272,0.12753204035548008,0.0
57,427,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20739,C[C@H]1O[C@H](O[C@@H]2[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]2O)[C@@H](N)C[C@@H]1NC(=N)C(=O)O,0.0,[0 0 0 ... 0 0 0],1,0.04,0.0025574889714833674,0.0,1.6150978963576585e-05,0.027629200230246388,0.0
58,484,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2001,CCOC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.03647559355649482,0.0,0.003615065806726678,0.026433846214343963,0.0
59,511,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX834,COC(N)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.025791058232030945,0.0,0.002519791468690902,0.03128866548925043,0.0
60,517,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29098,CC(C)(C)OC(=O)N1C[C@@H](F)C[C@H]1C(=O)O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.004225131158276458,0.0,7.453786230532157e-05,0.025926645873736817,0.0
61,644,644,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24402,CC(=O)CC(=O)OC(C)(C)C,0.0,[0 0 0 ... 0 0 0],1,0.01,0.06901001321745132,0.0,0.005817749158365701,0.02419953590808764,0.0
62,663,663,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21573,CCOC(=O)CP(=O)(OCC)OCC,0.0,[0 0 0 ... 0 0 0],1,0.1,0.054771489032873384,0.0,0.01864778441026206,0.026433846214343963,0.2
63,753,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28710,CCOC(=O)Cc1cccc(-c2cc(CCCCCCc3ccc(O[C@H]4O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]4OC(C)=O)c(-c4cccc(CC(=O)OCC)c4)c3)ccc2O[C@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]2OC(C)=O)c1,0.0,[0 0 0 ... 0 0 0],1,0.11,0.022549768229967574,0.0,0.0020815741601491475,0.11968501861717326,0.0
64,784,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX18762,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,0.0,[0 0 0 ... 0 0 0],1,0.13,0.027070109286424438,0.0,0.03258998390047708,0.14572584837761463,0.0
65,824,824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX12406,CCOP(=O)([O-])C(N)=O,0.0,[0 0 0 ... 0 0 0],1,0.08,0.022049467110786005,0.0,0.010341880515490962,0.026433846214343963,0.2
66,889,889,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,TOX27414,CC=CC=CCOC(=O)C(C)C,0.0,[0 1 0 ... 0 0 0],1,0.0,0.022378012331192954,0.0,0.003066911389053731,0.026433846214343963,0.0
67,898,898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX28944,COC(=O)C(Cl)C(=O)OC,0.0,[0 1 0 ... 0 0 0],1,0.03,0.10086492386881381,0.0,0.050389092876078345,0.03128866548925043,0.0
68,991,991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7974,CC(=O)OC1CCC(C(C)(C)C)CC1,0.0,[0 0 0 ... 0 0 0],1,0.0,0.04022657209022727,0.0,0.0022991112354937213,0.028288871466884153,0.0
69,1020,1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28885,CC(=O)NC(CCC(N)=O)C(=O)O,0.0,[0 1 0 ... 0 0 0],1,0.0,0.03317413747006918,0.0,0.0036145436700486403,0.02422266074409886,0.0
70,1040,1040,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX28774,CC(=O)O[C@@H]1C(=O)O[C@H]2[C@@H](OC(C)=O)C(=O)O[C@@H]12,0.0,[0 0 0 ... 0 0 0],1,0.03,0.03305244366706385,0.0,0.0030392039742702507,0.050530083578288004,0.0
71,1078,1078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX12470,CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C,1.0,[0 1 0 ... 0 0 0],1,0.09,0.04217358269971044,0.0,0.009520011392860114,0.06438676746405665,0.0
72,1108,1108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX7565,CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.02,0.023792456304592154,0.0,0.0018899081852922046,0.036305295598772554,0.0
73,1155,1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TOX20526,C=C(C)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,0.0,[0 0 0 ... 0 1 0],1,0.03,0.007619863744066369,0.0,0.0002548270630263291,0.021885013486014123,0.0
74,1182,1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7361,CC(C)(CO)COC(=O)C(C)(C)CO,0.0,[0 0 0 ... 0 0 0],1,0.03,0.013030261044889333,0.0,0.00022204075643137542,0.026433846214343963,0.0
75,1204,1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7092,CCOC(=O)CC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.01,0.058458011681267665,0.0,0.005817098216662903,0.026433846214343963,0.0
76,1237,1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX464,CCOC(=O)/C=C\C(=O)OCC,0.0,[0 0 0 ... 0 0 0],1,0.0,0.0072821749858018835,0.0,0.00034868601033098305,0.026433846214343963,0.0
77,1280,1280,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,TOX26751,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,[0 1 0 ... 0 1 0],1,0.1,0.14669707350862066,0.0,0.07009262599205487,0.051123847241918575,0.0
78,1336,1336,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24833,CCC(=O)OC(C)(C)C1CC=C(C)CC1,0.0,[0 0 0 ... 0 0 0],1,0.05,0.037103916137062126,0.0,0.0023026921199349832,0.03876041985880183,0.0
79,1377,1377,0.0,0.0,1.0,,,0.0,,1.0,0.0,0.0,,0.0,TOX25125,CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,1.0,[0 0 0 ... 0 0 0],1,0.04,0.10126003692742301,0.0,0.009717659428230647,0.042821698148437566,0.0
80,1397,1397,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,1.0,TOX898,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12,0.0,[0 0 0 ... 0 1 0],1,0.07,0.10532750001131569,0.0,0.0661128294035007,0.12800983736192134,0.0
81,1446,1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27525,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21,0.0,[0 1 0 ... 0 0 0],1,0.07,0.3591330517592281,0.0,0.6367375268980275,0.08592317456969442,0.0
82,1476,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26946,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,0.0,[0 1 0 ... 0 0 0],1,0.11,0.1572981263084325,0.0,0.07782771748814961,0.0658272941264,0.2
83,1499,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9062,CCC(OCCCOC)OC(C)=O,0.0,[0 1 0 ... 0 0 0],1,0.01,0.06506718536483437,0.0,0.005468474874050964,0.026433846214343963,0.0
84,1555,1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX12535,CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,0.0,[0 0 0 ... 0 0 0],1,0.05,0.05680115006352174,0.0,0.0604681401053995,0.03555577672700329,0.0
85,1613,1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21440,CCC(C)COC(=O)CC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.0,0.014369341587025556,0.0,0.00035248046403102716,0.026433846214343963,0.0
