,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
10,1106,1106,CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)[O-],1,0,0,[0 0 0 ... 0 1 0],0.02,0.018696757107135035,0.0,0.0013891746006441832,0.026501080613388153,0.0
11,659,659,CC(C(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.017585203213869475,0.0,0.0007873975431786653,0.02237232922846889,0.0
12,589,589,C[NH+](C)CCCN1c2ccccc2Sc3c1cc(cc3)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04553679688576998,0.0,0.006245881368092439,0.05220284890577231,0.0
13,1049,1049,CC[C@@H](C(C[C@H](C)[NH+](C)C)(c1ccccc1)c2ccccc2)OC(=O)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.028760412206179187,0.0,0.0015818671002760377,0.03977075894321539,0.0
14,1398,1398,CN1CC(=O)N2[C@@H](C1=O)Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6,1,0,0,[0 0 0 ... 0 0 0],0.08,0.0909119020605618,0.0,0.06507672052886769,0.06643659808084179,0.0
15,653,653,CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)c5ccc(cc5)N(C)C)C)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.03402934209584167,0.0,0.0018224653503803047,0.05810423418540297,0.0
16,581,581,C[NH+](C)CCc1c[nH]c2c1cc(cc2)C[C@H]3COC(=O)N3,1,0,0,[0 0 0 ... 0 0 0],0.01,0.01120037993442204,0.0,0.0003429384998813762,0.03977075894321539,0.0
17,328,328,c1ccc2c(c1)CC(=O)c3ccccc3N2C(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.03,0.0720667935378619,0.0,0.015958256824679887,0.02511089979882783,0.2
18,803,803,CC(=O)c1ccc(cc1)S(=O)(=O)[N-]C(=O)NC2CCCCC2,1,0,0,[0 0 1 ... 0 0 0],0.003333333333333333,0.05051848714580567,0.0,0.007568982502131698,0.036922921785847496,0.0
19,908,908,CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C(=O)[O-])\C)/C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03198224127314248,0.0,0.006206953974952961,0.0489556659245105,0.0
20,952,952,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09095913009873251,0.0,0.022152395482478365,0.07139353398188801,0.2
21,28,28,C([C@H]([C@@H]([C@H](C=O)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.09095280921807636,0.0,0.06613410735318717,0.06764208243030922,0.0
22,898,898,CC1=C(C(C(=C(N1)C)C(=O)OCC[NH+](C)Cc2ccccc2)c3cccc(c3)[N+](=O)[O-])C(=O)OC,1,0,0,[0 0 0 ... 0 0 0],0.01,0.015965493953529312,0.0,0.003383169644769855,0.03657161398643351,0.0
23,650,650,C[NH2+]CCCC12CCC(c3c1cccc3)c4c2cccc4,1,0,0,[0 0 0 ... 0 0 0],0.0,0.014929602497385367,0.0,0.001827052241168331,0.07582004660021828,0.2
24,723,723,CC(C)[NH2+]CC(COc1ccccc1OCC=C)O,1,0,0,[0 1 0 ... 0 0 0],0.02,0.04438932106641839,0.0,0.005891720599220234,0.06190388574288072,0.0
25,728,728,CC(C)C(=O)OC(C)OC(=O)NCC1(CCCCC1)CC(=O)[O-],1,0,0,[0 1 1 ... 0 0 0],0.01,0.01939576917180595,0.0,0.001272237169649061,0.04093914902178933,0.0
26,203,203,c1cc(ccc1NCS(=O)[O-])S(=O)(=O)c2ccc(cc2)NCS(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.07752073676505924,0.0,0.028246880616182954,0.03725573554360642,0.0
27,591,591,C[NH+](C)CCCN1c2ccccc2Sc3c1cccc3,1,0,0,[0 0 0 ... 0 0 0],0.0,0.024858346915481843,0.0,0.001802893388648975,0.04812948895670555,0.0
28,746,746,CC(C)CC(C1(CCC1)c2ccc(cc2)Cl)[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],0.02,0.05100516644926573,0.0,0.011159950154699195,0.06694215263320892,0.2
29,503,503,C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2cc(cnc2N)c3cnn(c3)C4CC[NH2+]CC4,1,0,0,[0 1 0 ... 0 0 0],0.07833333333333332,0.04336127804770952,0.0,0.009702670701083944,0.07418572770980605,0.0
30,269,269,c1ccc(cc1)C(=O)NCC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.013969538955872938,0.0,0.0011384043185812813,0.031222568965180834,0.0
31,304,304,C1CCC(CC1)NC(=O)N(CCCl)N=O,1,0,0,[0 0 1 ... 0 0 0],0.05,0.09093056031230282,0.0,0.031809749429360754,0.0723808862341579,0.0
32,894,894,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)c2cccc(c2)[N+](=O)[O-])C(=O)OCCOC,1,0,0,[0 1 0 ... 0 0 0],0.0,0.023761512395395736,0.0,0.0038947817538120804,0.029418317706907796,0.0
33,1294,1294,CCN(Cc1ccncc1)C(=O)C(CO)c2ccccc2,1,0,0,[0 1 0 ... 0 0 0],0.02,0.09093303712069685,0.0,0.05325998112490174,0.08438101743415678,0.0
34,185,185,c1cc(ccc1C(=O)NCCC(=O)[O-])N/N=C\2/C=CC(=O)C(=C2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.05,0.03402187937729139,0.0,0.0031611177955593083,0.03725573554360642,0.0
35,279,279,c1ccc(cc1)C2=NC(C(=O)Nc3c2cc(cc3)Cl)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.05636646036338351,0.0,0.012647164358776993,0.0899781769298545,0.0
36,1375,1375,CN/C(=[NH+]\C)/NCc1ccccc1,1,0,0,[0 0 0 ... 0 0 0],0.03,0.09095614992051197,0.0,0.025758348721314144,0.06155623749800352,0.0
37,310,310,c1ccc2c(c1)[nH]c(=O)n2C3=CC[NH+](CC3)CCCC(=O)c4ccc(cc4)F,1,0,0,[0 0 0 ... 0 0 0],0.055,0.027426932185840254,0.0,0.00286161881642468,0.07086259344988202,0.0
38,1374,1374,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3.C(=C\C(=O)O)\C(=O)O,0,1,1,[0 0 0 ... 0 0 0],0.94,0.7098520729267608,0.0,0.982806201464423,0.14960575491345318,0.6
39,1077,1077,CC[N+](CC)(CC)CCC(c1ccccc1)(C2CCCCC2)O,1,0,0,[0 0 1 ... 0 0 0],0.0,0.07277133392500283,0.0,0.005698931644048049,0.06328406006514294,0.0
40,753,753,CC(C)Cn1cnc2c1c3ccccc3nc2N,1,0,0,[0 1 0 ... 0 0 0],0.003333333333333333,0.09095645663007337,0.0,0.0641007505683353,0.10983938256911695,0.0
41,656,656,CC([C@H]1CC[C@@H](CC1)C(=O)N[C@@H](C(=O)[O-])Cc2ccccc2)C,1,0,0,[0 1 0 ... 0 0 0],0.03,0.07769985764554965,0.0,0.0080007739348292,0.04604933866578225,0.0
42,522,522,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)C)O)N)O.Cl,0,1,1,[0 0 0 ... 0 0 0],0.77,0.4815825023421763,0.0,0.8516702034011504,0.2613681786312545,0.4
43,1109,1109,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCCCCC(C(=O)NC(C(=O)N1)CCC[NH3+])NC(=O)C(C(C)CC)NC(=O)C(CCC(=O)[O-])NC(=O)C(CC(C)C)NC(=O)C2CSC(=N2)C(C(C)CC)[NH3+])CC(=O)N)CC(=O)[O-])CC3C=NC=[NH+]3)Cc4ccccc4,1,0,0,[0 1 0 ... 0 0 0],0.056666666666666664,0.018001335616158194,0.0,0.0008342627228476635,0.055135066248550996,0.0
44,317,317,c1ccc2c(c1)c(no2)CS(=O)(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.06796915662701968,0.0,0.02244489634596447,0.06070688155753293,0.2
45,604,604,C[NH+]1[C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02377577095021024,0.0,0.0008969257214574568,0.03066364103793912,0.0
46,1332,1332,CCOC(=O)N1CCC(=C2c3ccc(cc3CCc4c2nccc4)Cl)CC1,1,0,0,[0 0 0 ... 0 0 0],0.0725,0.07896700981049996,0.0,0.02208173680746256,0.1255518604499123,0.0
47,48,48,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 1],0.02,0.03626459319788394,0.0,0.0022934444055432617,0.02237232922846889,0.0
48,1428,1428,COC(=O)C(c1ccccc1)C2CCCC[NH2+]2,1,0,0,[0 1 0 ... 0 0 0],0.01,0.07554481946701126,0.0,0.013471329557234117,0.12872139873607852,0.0
49,726,726,CC(C)C(CCC[NH+](C)CCc1ccc(c(c1)OC)OC)(C#N)c2ccc(c(c2)OC)OC,1,0,0,[0 1 0 ... 0 0 0],0.02,0.060165825038708355,0.0,0.006573625196196537,0.03977075894321539,0.0
50,1287,1287,CCN(CC)C(=O)N1CC[NH+](CC1)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.05069637979639709,0.0,0.011054292313100993,0.07127067444598902,0.0
51,428,428,C[C@@H]1CC(=O)[C@]2([C@@H](O1)O[C@@H]3[C@H]([C@@H]([C@@H]([C@@H]([C@H]3O2)[NH2+]C)O)[NH2+]C)O)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.09092754727279474,0.0,0.050761509366011044,0.05810423418540297,0.2
52,1094,1094,CC[NH+](CC)CCOc1ccc(cc1)/C(=C(/c2ccccc2)\Cl)/c3ccccc3,1,0,0,[0 0 0 ... 0 0 0],0.01,0.02622914944466821,0.0,0.0032092313490944624,0.04695612388461964,0.0
53,643,643,C[NH2+][C@H]1CC[C@H](c2c1cccc2)c3ccc(c(c3)Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.0019005469270547647,0.0,3.638480984152063e-05,0.05207909466325428,0.2
54,1444,1444,COc1cc2c(cc1OC)nc(nc2N)N3CCN(CC3)C(=O)C4CCCO4,1,0,0,[0 0 0 ... 0 0 0],0.0125,0.04975383274220251,0.0,0.016820741963463313,0.10769864823533139,0.0
55,364,364,C1CNP(=O)(OC1)N(CCCl)CCCl,1,1,1,[0 0 0 ... 0 0 0],0.67,0.4817672777347291,0.0,0.6856952320150977,0.26970067492839195,0.4
56,141,141,c1cc(c(c(c1)Cl)Cl)c2c(nc(nn2)N)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04045030638013305,0.0,0.016619093285422375,0.06070688155753293,0.2
57,442,442,C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CC[NH+]([C@@H]3Cc6c5c(c(cc6)O)O4)CC7CC7)OC)(C(C)(C)C)O,1,0,0,[0 0 0 ... 1 0 0],0.018000000000000002,0.026432981389609714,0.0,0.0024245603119024814,0.0367660043611917,0.0
58,40,40,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.01,0.06493782044773372,0.0,0.010729373318593534,0.03254252900788308,0.2
59,840,840,CC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC=C4C5=CN=CC=C5)C)C,0,1,1,[0 0 0 ... 0 0 0],0.4049999999999999,0.14725016304489663,0.0,0.46789721330269946,0.12303123527696369,0.2
60,1120,1120,CCC(=O)c1ccc2c(c1)N(c3ccccc3S2)CC(C)[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.007278716834151569,0.0,0.00011946989417993823,0.03590985943384725,0.0
61,1015,1015,Cc1cccc(c1OCC(=O)N[C@@H](Cc2ccccc2)[C@H](C[C@H](Cc3ccccc3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O)C,1,0,0,[0 1 0 ... 0 0 0],0.045,0.09095176925328632,0.0,0.10929176218383059,0.1271856217214434,0.0
62,760,760,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,0,1,1,[0 1 0 ... 0 0 0],0.63,0.4816975189156623,0.0,0.7343527284325835,0.0723808862341579,0.2
63,866,866,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)N3C(=O)[C@H]([NH2+]C3(C)C)c4ccccc4)C(=O)[O-])C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.031709250632411035,0.0,0.0034129091939243406,0.03299027449277675,0.0
64,507,507,C[C@H](Cc1ccc(c(c1)O)O)[C@@H](C)Cc2ccc(c(c2)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.060736611707781815,0.0,0.009063616733054468,0.04450270134012778,0.0
65,745,745,CC(C)CC(C(=O)NC(CCCNC(=[NH2+])N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(Cc2ccc3ccccc3c2)NC(=O)C(Cc4ccc(cc4)O)NC(=O)C(CO)NC(=O)C(Cc5c[nH]c6c5cccc6)NC(=O)C(Cc7c[nH]cn7)NC(=O)C8CCC(=O)N8,1,0,0,[0 1 0 ... 0 0 0],0.0225,0.09094518915047188,0.0,0.06480129985552756,0.2334303705745373,0.0
66,940,940,Cc1c(ccnc1CS(=O)c2[nH]c3ccccc3n2)OCC(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03033334910386602,0.0,0.0027395963974034235,0.08157426607837781,0.0
67,754,754,CC(C)CNCC1=CC=C(C=C1)C2=CC=CC=C2S(=O)(=O)N3CCCC3,0,1,1,[0 1 0 ... 0 0 0],0.6633333333333334,0.48174966892308735,0.0,0.8395446034338717,0.1952627120258338,0.2
68,312,312,c1ccc2c(c1)c(c(c(n2)C3CC3)/C=C/[C@H](C[C@H](CC(=O)[O-])O)O)c4ccc(cc4)F,1,0,0,[0 1 0 ... 0 0 0],0.02,0.06068088306241348,0.0,0.01217366068127552,0.05873328910539768,0.0
69,1128,1128,CCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CCl,1,0,0,[0 0 0 ... 0 0 0],0.005,0.03220619323419637,0.0,0.006523819111709977,0.0846381837587241,0.2
70,59,59,C(CC(=O)[O-])CO,1,0,0,[0 0 0 ... 0 0 0],0.0,0.02570450718601559,0.0,0.0019357790854915417,0.02237232922846889,0.0
71,242,242,c1ccc(c(c1)C[NH+]2CCc3c(ccs3)C2)Cl,1,0,0,[0 0 0 ... 0 0 0],0.02,0.019702634670779796,0.0,0.0005657798040284677,0.04182138523230856,0.2
72,592,592,C[NH+](C)CCN(Cc1ccc(cc1)OC)c2ccccn2,1,0,0,[0 0 0 ... 0 0 0],0.01,0.02907511403525896,0.0,0.006418251512135269,0.10032505647214245,0.0
73,1451,1451,COc1ccc(cc1)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.042319049716025244,0.0,0.006566002673374402,0.04450270134012778,0.0
74,1450,1450,COc1ccc(cc1)C2C(=O)c3ccccc3C2=O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03102862448221908,0.0,0.00811528990343648,0.04450270134012778,0.0
75,1476,1476,O1[As]2O[As]1O2,1,0,0,[0 0 0 ... 0 0 0],0.06,0.07230862837494388,0.0,0.00907744284531228,0.04450270134012778,0.2
76,57,57,C(CC(=O)[O-])C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.01827598582667274,0.0,0.0012389751779082463,0.02237232922846889,0.0
77,1009,1009,Cc1cccc(c1NC(=O)C(C)[NH3+])C,1,0,0,[0 1 0 ... 0 0 0],0.01,0.07760771008065269,0.0,0.04290056355797339,0.04979861253533625,0.2
78,469,469,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.02174381236680686,0.0,0.00479733535357541,0.05810423418540297,0.0
79,1113,1113,CCC(C)n1c(=O)n(cn1)c2ccc(cc2)N3CCN(CC3)c4ccc(cc4)OC[C@H]5CO[C@](O5)(Cn6cncn6)c7ccc(cc7Cl)Cl,1,0,0,[1 1 0 ... 0 0 0],0.1845,0.09093181852156831,0.0,0.12738912299457056,0.2133187795302262,0.2
80,1279,1279,CCCSc1ccc2c(c1)nc([nH]2)NC(=O)OC,1,0,0,[0 0 0 ... 0 0 0],0.0175,0.08355104551331317,0.0,0.023481304694707928,0.1113061226447098,0.0
81,676,676,CC(C)(C)[NH2+]CC(c1ccc(c(c1)CO)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.058818390216017306,0.0,0.001992504959273248,0.032789373888185196,0.0
82,355,355,C1CN(P(=O)(OC1)NCCCl)CCCl,1,1,1,[0 0 0 ... 0 0 0],0.64,0.48169026494402145,0.0,0.8856636863524668,0.4004128402002127,0.2
83,531,531,C[C@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)OC(=O)C)C)O)F)C)F,1,0,0,[0 0 0 ... 0 0 0],0.0,0.08280904574675818,0.0,0.02779438613915612,0.0846381837587241,0.0
84,30,30,C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.03876335441965321,0.0,0.0021189582057460532,0.02237232922846889,0.0
85,271,271,c1ccc(cc1)C2(C(=O)N(C(=O)N2)COP(=O)([O-])[O-])c3ccccc3,1,0,0,[0 0 0 ... 0 0 0],0.02,0.019212605446709937,0.0,0.008234448541173672,0.047751507061094066,0.0
86,944,944,Cc1c(nc(nc1N)[C@H](CC(=O)N)[NH2+]C[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](c2c[nH]cn2)O[C@H]3[C@H]([C@H]([C@@H]([C@@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCc5nc(cs5)c6nc(cs6)C(=O)NCCC[S+](C)C)O,1,0,0,[0 1 0 ... 0 0 0],0.06333333333333332,0.09095313987400849,0.0,0.043016530135948555,0.20573569645754763,0.2
87,1187,1187,CCCC(CCC)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.0,0.018657934577701894,0.0,0.000566996776302286,0.02237232922846889,0.0
88,1007,1007,Cc1cccc(c1)Nc2ccncc2S(=O)(=O)[N-]C(=O)NC(C)C,1,0,0,[0 1 0 ... 0 0 0],0.025,0.09091730198953593,0.0,0.06755934031283915,0.09852265083542748,0.0
89,1341,1341,CCOc1ccc2ccccc2c1C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.035,0.06767131060926457,0.0,0.012015174229262566,0.0540647023141297,0.0
90,461,461,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@]2(C#C)O)OC,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04588660004767264,0.0,0.012836178667064048,0.05810423418540297,0.0
91,688,688,CC(C)(C)CC(C)(C)c1ccc(cc1)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0909008770232151,0.0,0.012217864715828164,0.04450270134012778,0.0
92,125,125,c1c(nc(s1)N)/C(=C/CC(=O)[O-])/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=CCS3)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.0428668445853427,0.0,0.0046329255047252455,0.05656270236885436,0.0
93,199,199,c1cc(ccc1N)S(=O)(=O)c2ccc(cc2)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.07461766360080752,0.0,0.01119618572597442,0.02237232922846889,0.0
94,1403,1403,CN1CCC[NH+]=C1COC(=O)C(c2ccccc2)(C3CCCCC3)O,1,0,0,[0 0 1 ... 0 1 0],0.0,0.08992801815836275,0.0,0.016553218161512378,0.10560522266332388,0.0
95,1235,1235,CCCCCCCCc1ccc(cc1)CCC(CO)(CO)[NH3+],1,0,0,[0 0 1 ... 0 0 0],0.0,0.07599802222804221,0.0,0.0037440117432876396,0.03587787620111466,0.0
96,1411,1411,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,0,1,1,[0 0 0 ... 0 0 0],0.5259047619047619,0.31038941216596416,0.0,0.5519871499399367,0.33374357174133057,0.4
97,787,787,CC(CCC[NH3+])Nc1cc(cc2c1nccc2)OC,1,0,0,[0 1 0 ... 0 0 0],0.06,0.018868693650401912,0.0,0.0031593906156082456,0.07962284301221757,0.0
98,1102,1102,CCC(C(c1ccc(c(c1)O)O)O)[NH2+]C(C)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02270785504238082,0.0,0.0006067621188279601,0.03977075894321539,0.0
99,332,332,c1ccc2c(c1)cccc2CC3=[NH+]CCN3,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0481014304691163,0.0,0.012512562156239032,0.04450270134012778,0.2
100,434,434,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OCCO)C)/C)O)OC)C)C)/C)OC,0,1,1,[0 1 0 ... 0 0 0],0.44316666666666665,0.13400573612705147,0.0,0.4828591570159733,0.47687253684797193,0.2
101,992,992,Cc1ccc(c2c1oc-3c(c(=O)c(c(c3n2)C(=O)NC4C(OC(=O)C(N(C(=O)CN(C(=O)C5CCCN5C(=O)C(NC4=O)C(C)C)C)C)C(C)C)C)N)C)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C,1,0,0,[0 1 0 ... 0 0 0],0.055,0.0909279803917221,0.0,0.07773622980827075,0.1291310436987447,0.0
102,1238,1238,CCCCCCCCCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.06889594805611617,0.0,0.005022106976061971,0.05810423418540297,0.0
103,476,476,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(COC(=O)C4)C,1,0,0,[0 0 0 ... 0 0 0],0.02,0.03931675490962952,0.0,0.009310882766518315,0.05810423418540297,0.0
104,1005,1005,Cc1ccc(cc1S(=O)(=O)N)Nc2nccc(n2)N(C)c3ccc4c(n(nc4c3)C)C,1,0,0,[0 0 0 ... 0 0 0],0.125,0.09094799056284802,0.0,0.08924721899888634,0.27362462774028395,0.0
105,1274,1274,CCCOC(=O)Cn1cc(c(=O)c(c1)I)I,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09094089291834909,0.0,0.028467331984812643,0.04981219791409792,0.0
106,801,801,CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.022404132572542014,0.0,0.0010944606186334067,0.02237232922846889,0.0
107,1006,1006,Cc1cccc(c1)C[NH+]2CCN(CC2)C(c3ccccc3)c4ccc(cc4)Cl,1,0,0,[0 1 0 ... 0 0 0],0.01,0.04525679682894933,0.0,0.002717780614959911,0.05106964766296661,0.0
108,466,466,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC4=C(C=CC(=C4)C(F)(F)F)C(F)(F)F)CC[C@@H]5[C@@]3(C=CC(=O)N5)C,0,1,1,[0 0 0 ... 0 0 0],0.63,0.4816138416979693,0.0,0.7421661515621153,0.12070405324038833,0.2
109,1129,1129,CCC(=O)O[C@@]1([C@H](CC2C1(CC([C@]3(C2C[C@@H](C4=CC(=O)C=CC43C)F)F)O)C)C)C(=O)CCl,1,0,0,[0 0 0 ... 0 0 0],0.0,0.060807405213150034,0.0,0.008908205222609444,0.0846381837587241,0.0
110,530,530,C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,1,0,0,[0 0 0 ... 0 0 0],0.03,0.02170799912835619,0.0,0.006572008253911232,0.08536056921779855,0.0
111,62,62,C(CCC(=O)[O-])CC[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.0,0.029630482136799863,0.0,0.000787222336324646,0.01795587146394789,0.0
