,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
43,709,709,CC(C)[NH+](CCC(c1ccccc1)(c2ccccn2)C(=O)N)C(C)C,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.046581009299786286,0.0,0.008358360093376023,0.05454403812225182,0.0
44,711,711,CC(C)[NH2+]C(C)Cc1ccc(cc1)[123I],1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.04144750491178319,0.0,0.0017457511303720654,0.04216847620578004,0.0
45,712,712,CC(C)[NH2+]C[C@@H](COc1ccc(cc1)CCOCC2CC2)O,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.024326293229860112,0.0,0.0019045789583593796,0.04723022610929401,0.0
46,716,716,CC(C)[NH2+]CC(COc1ccc(cc1)CC(=O)N)O,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.03436097663935098,0.0,0.003943581021809199,0.04723022610929401,0.0
47,717,717,CC(C)[NH2+]CC(COc1ccc(cc1)CCC(=O)OC)O,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.06388630005095026,0.0,0.02871522047893374,0.06540603872627844,0.0
48,718,718,CC(C)[NH2+]CC(COc1ccc(cc1)CCOC)O,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.04154844157033162,0.0,0.007455312643344767,0.04723022610929401,0.0
49,719,719,CC(C)[NH2+]CC(COc1ccc(cc1)CCOCC2CC2)O,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.024326293229860112,0.0,0.0019045789583593796,0.04723022610929401,0.0
50,720,720,CC(C)[NH2+]CC(COc1ccc(cc1)COCCOC(C)C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.053762514147788786,0.0,0.0053854846055462775,0.04723022610929401,0.0
51,721,721,CC(C)[NH2+]CC(COc1cccc2c1cc[nH]2)O,1,0,0,[0 1 1 ... 0 0 0],8,0.02,0.0871495884080863,0.0,0.05997154779805109,0.06087280403703668,0.0
52,722,722,CC(C)[NH2+]CC(COc1cccc2c1cccc2)O,1,0,0,[0 1 0 ... 0 0 0],8,0.06,0.08719061526697489,0.0,0.08784102369734847,0.06087280403703668,0.2
53,723,723,CC(C)[NH2+]CC(COc1ccccc1OCC=C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.03386145558373942,0.0,0.005307863653199507,0.04723022610929401,0.0
54,725,725,CC(C)[NH2+]CCCC1(c2ccccc2-c3c1cccc3)C(=O)N,1,0,0,[0 1 0 ... 0 0 0],8,0.003333333333333333,0.047575438165413333,0.0,0.008179443166998986,0.06430634426841915,0.0
55,726,726,CC(C)C(CCC[NH+](C)CCc1ccc(c(c1)OC)OC)(C#N)c2ccc(c(c2)OC)OC,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.0753806544968155,0.0,0.003949019372385177,0.04216847620578004,0.0
56,729,729,CC(C)C(=O)Oc1ccc(cc1[C@H](CC[NH+](C(C)C)C(C)C)c2ccccc2)CO,1,0,0,[0 1 0 ... 0 0 0],8,0.013333333333333332,0.03264030396264658,0.0,0.004793377380050925,0.031254554950521735,0.2
57,731,731,CC(C)c1c(c(c(n1CC[C@H](C[C@H](CC(=O)[O-])O)O)c2ccc(cc2)F)c3ccccc3)C(=O)Nc4ccccc4,1,0,0,[0 1 0 ... 0 0 0],8,0.04,0.0871923861596172,0.0,0.03571704683908307,0.07519248703286127,0.0
58,737,737,CC(C)c1nc(cs1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccccc2)C[C@@H]([C@H](Cc3ccccc3)NC(=O)OCc4cncs4)O,1,0,0,[0 1 0 ... 0 0 0],8,0.05,0.06667170710038503,0.0,0.019840748093851928,0.13843465265876304,0.0
59,738,738,CC(C)C[C@@H](C(=O)[C@]1(CO1)C)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC3=CC=CC=C3)NC(=O)CN4CCOCC4,0,1,1,[0 1 0 ... 0 0 0],8,0.6933333333333335,0.4485499822999933,0.0,0.9524337312287589,0.33545339305584615,0.2
60,750,750,CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CCOC2)O)S(=O)(=O)c3ccc(cc3)N,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.06416393428632951,0.0,0.019854744137962697,0.10181248509406893,0.0
61,751,751,CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CCOC2)OP(=O)([O-])[O-])S(=O)(=O)c3ccc(cc3)N,1,0,0,[0 1 0 ... 0 0 0],8,0.04,0.03923783325226872,0.0,0.009604824575119646,0.09067112449237777,0.0
62,752,752,CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)c4ccc(cc4)N,1,0,0,[0 1 0 ... 0 0 0],8,0.04,0.08712913872018953,0.0,0.031988809444758584,0.10181248509406893,0.0
63,753,753,CC(C)Cn1cnc2c1c3ccccc3nc2N,1,0,0,[0 1 0 ... 0 0 0],8,0.03,0.08717873951294355,0.0,0.07675537901042762,0.08797301891825669,0.0
64,754,754,CC(C)CNCC1=CC=C(C=C1)C2=CC=CC=C2S(=O)(=O)N3CCCC3,0,1,1,[0 1 0 ... 0 0 0],8,0.7,0.4310507528934898,0.0,0.8362448733537233,0.1730099992456804,0.2
65,755,755,CC(C)COC(=O)NCCC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@@H](Cc3ccccc3)C(=O)N,1,0,0,[1 1 0 ... 0 0 0],8,0.025,0.011056908736115372,0.0,0.0008337384336568768,0.03457537932492256,0.0
66,757,757,CC(C)n1c2ccccc2c(c1/C=C/[C@@H](C[C@@H](CC(=O)[O-])O)O)c3ccc(cc3)F,1,0,0,[0 1 0 ... 0 0 0],8,0.03,0.028397454902213112,0.0,0.01186649040250738,0.06509524825997973,0.0
67,758,758,CC(C)NC(=O)c1ccc(cc1)CNNC,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.08715505656448244,0.0,0.0403266061981892,0.06540603872627844,0.0
68,760,760,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,0,1,1,[0 1 0 ... 0 0 0],8,0.67,0.4311096298259463,0.0,0.7596625211356134,0.08383677577264667,0.2
69,763,763,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](COc2cccc(c2)C(F)(F)F)O)O)O,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.039314691659765914,0.0,0.014829603626070956,0.06087280403703668,0.0
70,764,764,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1CC[C@H](CCc2ccccc2)O)O)O,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.06754939278873258,0.0,0.009815423808245365,0.04723022610929401,0.0
71,768,768,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCC[NH3+])Cc2c[nH]c3c2cccc3)Cc4ccccc4)NC(=O)C(Cc5ccccc5)[NH3+])C(=O)NC(CO)C(C)O)O,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.005564641478280151,0.0,5.602301477550699e-05,0.02495637844590913,0.0
72,770,770,CC(c1ccc(c(c1)F)c2ccccc2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.06178131458209244,0.0,0.009440257974185195,0.022249507869206726,0.0
73,773,773,CC(c1cccc(c1)C(=O)c2ccccc2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.04570200231433462,0.0,0.0040965712423727705,0.02889517405726544,0.0
74,774,774,CC(c1cccc(c1)Oc2ccccc2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.06532703152947121,0.0,0.011404479780331949,0.04003273570646424,0.0
75,778,778,CC(C[NH2+]C1CCCCC1)OC(=O)c2ccccc2,1,0,0,[0 1 1 ... 0 0 0],8,0.01,0.03366286715760595,0.0,0.005426760274847447,0.04723022610929401,0.0
76,783,783,CC(Cc1ccccc1)[NH2+]C,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.045555938810459995,0.0,0.001684444427716894,0.04723022610929401,0.0
77,784,784,CC(Cc1ccccc1)[NH3+],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.03320278147285111,0.0,0.001203367910122123,0.03799375966338412,0.0
78,787,787,CC(CCC[NH3+])Nc1cc(cc2c1nccc2)OC,1,0,0,[0 1 0 ... 0 0 0],8,0.045,0.02650333970453256,0.0,0.0048263963342845394,0.06808927587252743,0.0
79,793,793,CC(COc1ccccc1)[NH+](CCCl)Cc2ccccc2,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.03533975832193728,0.0,0.003595597714938282,0.04216847620578004,0.0
80,806,806,CC(=O)CC(c1ccccc1)c2c(c3ccccc3oc2=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.053913725402546665,0.0,0.004878290084789342,0.022249507869206726,0.0
81,819,819,CC(=O)N[C@H](COC)C(=O)NCc1ccccc1,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.0632023611134744,0.0,0.01941598785688924,0.06540603872627844,0.0
82,877,877,CC1(C([NH2+]C(S1)C(C(=O)NCCCCCC(=O)[O-])NC(=O)Cc2ccccc2)C(=O)[O-])C,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.036331106249634953,0.0,0.0013692803373323843,0.04730328831759997,0.0
83,879,879,CC1(C(C1C(=O)OCc2cccc(c2)Oc3ccccc3)C=C(Cl)Cl)C,1,0,0,[0 0 0 ... 0 0 0],8,0.0,0.08715023142661936,0.0,0.03859039989401128,0.11185845164163263,0.0
84,894,894,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)c2cccc(c2)[N+](=O)[O-])C(=O)OCCOC,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.018334812116295902,0.0,0.0022797898417197555,0.039617890411251674,0.0
85,895,895,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)c2cccc3c2non3)C(=O)OC,1,0,0,[0 1 0 ... 0 0 0],8,0.04,0.0451614336564127,0.0,0.009597294937661656,0.11571786601136759,0.0
86,897,897,CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)c2ccccc2[N+](=O)[O-])C(=O)OC,1,0,0,[1 1 0 ... 0 0 0],8,0.01,0.02840294187129679,0.0,0.004954257897562232,0.03797648796261372,0.0
87,898,898,CC1=C(C(C(=C(N1)C)C(=O)OCC[NH+](C)Cc2ccccc2)c3cccc(c3)[N+](=O)[O-])C(=O)OC,1,0,0,[0 0 0 ... 0 0 0],8,0.01,0.009182922586674058,0.0,0.0020678138290174458,0.04383253986871648,0.0
88,917,917,CC1=C(C(=O)c2ccccc2C1=O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C,1,0,0,[0 1 0 ... 0 0 0],8,0.06,0.0773904385262737,0.0,0.024761368695851084,0.058210868034260704,0.0
89,944,944,Cc1c(nc(nc1N)[C@H](CC(=O)N)[NH2+]C[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](c2c[nH]cn2)O[C@H]3[C@H]([C@H]([C@@H]([C@@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCc5nc(cs5)c6nc(cs6)C(=O)NCCC[S+](C)C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.12166666666666667,0.08717803059153308,0.0,0.03402368637609349,0.21709818743564438,0.0
90,967,967,Cc1cc(c(c(c1OC(=O)C)C)C)OCC(C[NH2+]C(C)C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.02166278078881905,0.0,0.0017177362578433605,0.035054182708366445,0.0
91,1013,1013,Cc1cccc(c1NC(=O)C[NH+]2CCN(CC2)CC(COc3ccccc3OC)O)C,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.0743158958551544,0.0,0.021450977754810457,0.15796777505520931,0.0
92,1014,1014,Cc1cccc(c1OCC(C)[NH3+])C,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.02691942579742133,0.0,0.002362601663173157,0.04910586731198296,0.0
93,1015,1015,Cc1cccc(c1OCC(=O)N[C@@H](Cc2ccccc2)[C@H](C[C@H](Cc3ccccc3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O)C,1,0,0,[0 1 0 ... 0 0 0],8,0.059333333333333335,0.08717126535119814,0.0,0.14267130604720402,0.12789804720796277,0.0
94,1020,1020,Cc1ccccc1O[C@H](CC[NH2+]C)c2ccccc2,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.03090233729997135,0.0,0.007013281397497914,0.05310488006267218,0.0
95,1049,1049,CC[C@@H](C(C[C@H](C)[NH+](C)C)(c1ccccc1)c2ccccc2)OC(=O)C,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.02267585270886484,0.0,0.002397946295902949,0.04216847620578004,0.0
96,1054,1054,CC[C@@H](CO)NC(=O)[C@H]1C[NH+]([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C,1,0,0,[0 1 0 ... 1 0 0],8,0.015,0.07934675958921786,0.0,0.00680388893953051,0.09544784653809414,0.0
97,1067,1067,CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N1)Cc2ccc(cc2)O)[NH3+])C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.0871784642639376,0.0,0.01914972376011785,0.1681355687823025,0.0
98,1068,1068,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)O,1,0,0,[0 1 0 ... 0 0 0],8,0.06,0.08719294871900053,0.0,0.012699996896141034,0.039952129649267205,0.2
99,1080,1080,CC[NH+](CC)C(C)C(=O)c1ccccc1,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.06006523875728505,0.0,0.0063981699891967276,0.07161154246029405,0.0
