,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
10,452,452,1-Chloronapthalene,-4.063,1,162.61899999999997,0,2,0,0.0,-3.93,Clc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.0,0.004524544839263799,0.0,0.0005046883449033688,0.03424613161255299,0.0
11,122,122,Pentachlorobenzene,-5.167999999999999,1,250.339,0,1,0,0.0,-5.65,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.0098426770747728,0.0,0.002647467256087943,0.03819210147930739,0.0
12,887,887,m-Chlorobromobenzene,-3.928,1,191.455,0,1,0,0.0,-3.21,Clc1cccc(Br)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.026041006534200828,0.0,0.0031714599597703662,0.03819210147930739,0.0
13,588,588,Riboflavin,-1.865,1,376.36900000000014,5,3,5,161.56,-3.685,Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,0,0,[0 1 0 ... 0 0 0],0.11,0.039058982811727386,0.0,0.029395393963720547,0.19206835145254694,0.6
14,944,944,Androstenedione,-3.393,1,286.415,0,4,0,34.14,-3.69,CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],0.0,0.05577248845386539,0.0,0.004263150842863862,0.0675556232106489,0.0
15,1036,1036,5-(3-Methyl-2-butenyl)-5-isoPrbarbital,-2.465,1,238.287,2,1,3,75.27000000000001,-2.593,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C,0,0,[0 1 0 ... 0 0 0],0.02,0.007582146331947767,0.0,0.005433850508187322,0.08588368306073642,0.0
16,175,175,3-Heptanoyloxymethylphenytoin,-4.496,1,394.471,1,3,9,75.71,-6.301,O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.0,0.0003300022854877523,0.0,7.377834614924133e-05,0.021266782634006526,0.0
17,844,844,estriol,-3.858,1,288.387,3,4,0,60.69,-4.955,CC34CCC1C(CCc2cc(O)ccc12)C3CC(O)C4O ,0,0,[0 0 0 ... 0 0 0],0.01,0.004352824225530807,0.0,0.0004960898972116323,0.0675556232106489,0.2
18,81,81,4-methylpteridine,-1.24,1,146.15299999999996,0,2,0,51.56,-0.466,Cc1ncnc2nccnc12,1,1,[0 0 0 ... 0 0 0],0.79,0.6714732989072633,0.0,0.7075585457709919,0.17205144883733126,0.4
19,141,141,"2,6-Dimethylpyridine",-2.0980000000000003,1,107.156,0,1,0,12.89,0.45,Cc1cccc(C)n1,1,1,[0 0 0 ... 0 0 0],0.7,0.6715168070427957,0.0,0.4462133662136033,0.08588368306073642,0.2
20,231,231,5-Allyl-5-methylbarbital,-1.013,1,182.179,2,1,2,75.27000000000001,-1.16,O=C1NC(=O)NC(=O)C1(C)CC=C,0,0,[0 0 0 ... 0 0 0],0.01,0.025767322381297073,0.0,0.00516297273437965,0.08588368306073642,0.0
21,77,77,"2,3',5-PCB",-5.7620000000000005,1,257.547,0,2,1,0.0,-6.01,Clc1cccc(c1)c2cc(Cl)ccc2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.003721903794901444,0.0,0.0011747872031009515,0.03819210147930739,0.0
22,561,561,Warfarin,-3.913,1,308.3330000000001,1,3,4,67.50999999999999,-3.893,CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O ,0,0,[0 1 0 ... 0 0 0],0.04,0.02733190450050339,0.0,0.003542350359670691,0.047794713406756964,0.0
23,338,338,Fluometuron,-3.065,1,232.205,1,1,1,32.34,-3.43,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,0,0,[0 0 0 ... 0 0 0],0.01,0.046842015288649695,0.0,0.00937358011099115,0.08588368306073642,0.0
24,1038,1038,Caffeine,-1.4980000000000002,1,194.194,0,2,0,61.82,-0.8759999999999999,Cn1cnc2n(C)c(=O)n(C)c(=O)c12,1,1,[1 0 0 ... 0 0 0],0.73,0.6713809064788843,0.0,0.7403671699318178,0.10867673110873641,0.4
25,501,501,"1,4-Dibromobenzene",-4.298,1,235.906,0,1,0,0.0,-4.07,Brc1ccc(Br)cc1,0,0,[0 0 0 ... 0 0 0],0.01,0.037439331922220105,0.0,0.02176731206243244,0.08588368306073642,0.0
26,674,674,Prasterone,-3.564,1,288.43100000000004,1,4,0,37.3,-4.12,CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],0.02,0.1340661242882861,0.0,0.02251563617871646,0.0675556232106489,0.0
27,202,202,Propyne,-0.672,1,40.065000000000005,0,0,0,0.0,-0.41,CC#C,1,1,[0 0 0 ... 0 0 0],0.82,0.6715370785668933,0.0,0.7936797287806568,0.3446703632427579,0.8
28,685,685,7-methylpteridine,-1.24,1,146.153,0,2,0,51.56,-0.8540000000000001,Cc2cnc1cncnc1n2,1,1,[0 0 0 ... 0 0 0],0.87,0.6715717982575578,0.0,0.8486078313357426,0.24634758445477498,1.0
29,317,317,uracil,-0.441,1,112.088,2,1,0,65.72,-1.4880000000000002,O=c1cc[nH]c(=O)[nH]1 ,0,0,[0 0 0 ... 0 0 0],0.06,0.13410119169556775,0.0,0.09316143246406584,0.08588368306073642,0.2
30,303,303,Isopropalin,-5.306,1,309.36600000000004,0,1,8,89.51999999999998,-6.49,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,0,0,[0 1 0 ... 0 0 0],0.01,0.010796920762131578,0.0,0.001091654385939001,0.08164082929791168,0.4
31,947,947,Ethylcyclohexane,-3.245,1,112.216,0,1,1,0.0,-4.25,CCC1CCCCC1,0,0,[0 0 1 ... 0 0 0],0.025,0.040790354295219475,0.0,0.05157480308328627,0.28854849163511204,0.0
32,524,524,3-Methylbutan-1-ol,-1.027,1,88.14999999999999,1,0,2,20.23,-0.51,CC(C)CCO,1,1,[0 1 0 ... 0 0 0],0.89,0.6715187595317836,0.0,0.7549443837727096,0.40837854854395667,0.8
33,878,878,p-Chloroacetanilide,-2.642,1,169.611,1,1,1,29.1,-2.843,CC(=O)Nc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.02327677145373731,0.0,0.00476534482088639,0.03819210147930739,0.0
34,895,895,2-Methylpentanol,-1.381,1,102.177,1,0,3,20.23,-1.11,CCCC(C)CO,0,0,[0 1 0 ... 0 0 0],0.22,0.13408925918160086,0.0,0.2601777706717672,0.39508965668346036,0.8
35,860,860,methyl nicotinate,-1.621,1,137.138,0,1,1,39.19,-0.46,COC(=O)c1cccnc1 ,1,1,[0 0 0 ... 0 0 0],0.78,0.8185837452872468,0.0,0.8619313540512253,0.43619373756853724,0.4
36,333,333,2-Isopropyltoluene,-3.585,1,134.22199999999995,0,1,1,0.0,-3.76,CC(C)c1ccccc1C,0,0,[0 1 0 ... 0 0 0],0.03,0.0490683001384618,0.0,0.014828023239703428,0.08588368306073642,0.0
37,813,813,3-Methylcholanthrene,-6.311,1,268.3589999999999,0,5,0,0.0,-7.92,c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,0,0,[0 0 0 ... 0 0 0],0.0,0.005487243520127631,0.0,0.001032098781787786,0.07270440289561186,0.0
38,951,951,RTI 12,-3.446,1,288.73800000000006,0,3,1,49.330000000000005,-4.114,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],0.0,0.004057489509194038,0.0,0.0006108465566550199,0.07584860380365435,0.0
39,397,397,"3,4-PCB",-5.223,1,223.102,0,2,1,0.0,-6.39,Clc1ccc(cc1Cl)c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],0.0,0.0004441138097077242,0.0,0.00041176078150662965,0.03819210147930739,0.0
40,1061,1061,Griseofulvin,-3.3280000000000003,1,352.7700000000001,0,3,3,71.06,-3.2460000000000004,COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,0,0,[0 0 0 ... 0 0 0],0.06,0.008404600495996973,0.0,0.0008108635531859779,0.03577956164890008,0.0
41,1037,1037,gentisin,-1.2919999999999998,1,262.261,2,3,1,75.99000000000001,-2.943,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),0,0,[1 0 0 ... 0 0 0],0.08,0.13402190563760943,0.0,0.06040945481186059,0.15241435687778132,0.6
42,752,752,1-Napthol,-3.08,1,144.17299999999997,1,2,0,20.23,-2.22,Oc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.02,0.0347444667588478,0.0,0.012924461448787356,0.07740683013603296,0.0
43,1008,1008,Flumethasone,-3.539,1,410.4570000000002,3,4,2,94.83,-5.613,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],0.01,0.0014134791986668547,0.0,0.0006115212414745611,0.1033222670399041,0.0
44,399,399,5-hydroxyquinoline,-2.725,1,145.161,1,2,0,33.120000000000005,-2.54,Oc1cccc2ncccc12 ,0,0,[0 0 0 ... 0 0 0],0.12,0.13412135560336902,0.0,0.1840777166556493,0.15652601375799594,0.0
45,5,5,benzothiazole,-2.733,2,135.191,0,2,0,12.89,-1.5,c2ccc1scnc1c2 ,0,0,[0 0 0 ... 0 0 0],0.03,0.09659423220088921,0.0,0.015442572475653065,0.08588368306073642,0.0
46,458,458,Cypermethrin,-6.775,1,416.30400000000014,0,3,6,59.32000000000001,-8.017000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0,0,[0 1 0 ... 0 0 0],0.0,0.001119152853795697,0.0,0.0005140831900125569,0.03819210147930739,0.0
47,8,8,Dieldrin,-4.533,1,380.913,0,5,0,12.53,-6.29,ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.05,0.01615029809593842,0.0,0.003185192051507777,0.03577956164890008,0.0
48,2,2,citral,-2.579,1,152.237,0,0,4,17.07,-2.06,CC(C)=CCCC(C)=CC(=O),0,0,[0 0 0 ... 0 0 0],0.16,0.12312301862166194,0.0,0.11475283649204816,0.3446703632427579,0.6
49,1079,1079,Propylbenzene ,-3.281,1,120.19499999999996,0,1,2,0.0,-3.37,CCCc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.01791866938724864,0.0,0.00811602614325146,0.08164082929791168,0.0
50,1058,1058,Nitrapyrin,-3.833,1,230.909,0,1,0,12.89,-3.76,Clc1cccc(n1)C(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.0060909017756482315,0.0,0.0021279619596696626,0.03819210147930739,0.0
51,82,82,Thiourea,0.3289999999999999,1,76.12400000000001,2,0,0,52.04,0.32,NC(=S)N,1,1,[0 0 0 ... 0 0 0],0.8,0.6714870118495703,0.0,0.7160891742606833,0.443532922685306,1.0
52,952,952,Carbaryl,-3.087,1,201.225,1,2,1,38.33,-3.224,CNC(=O)Oc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.0,0.005241218408203819,0.0,0.0019575689692995016,0.07740683013603296,0.0
53,630,630,Propyl propanoate,-1.545,1,116.15999999999998,0,0,3,26.3,-1.34,CCCCC(=O)OC,0,0,[0 0 0 ... 0 0 0],0.04,0.13411301089367592,0.0,0.08033273387028686,0.22104919385517063,0.0
54,1018,1018,Quinonamid,-3.988,1,332.57000000000005,1,2,3,63.24,-5.03,ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,0,0,[0 1 0 ... 0 0 0],0.02,0.015464929625266627,0.0,0.0029202969974801846,0.03819210147930739,0.0
55,901,901,Fenpropathrin,-6.15,1,349.43000000000006,0,3,5,59.32000000000001,-6.025,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,0,0,[0 1 0 ... 0 0 0],0.01,0.010547904645488913,0.0,0.003430639562975203,0.08588368306073642,0.0
56,319,319,"2,2',3,4,5-PCB",-6.709,1,326.437,0,2,1,0.0,-7.21,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.0005879146716244777,0.0,0.0005319018695366777,0.03819210147930739,0.0
57,665,665,p-Chlorobromobenzene,-3.928,1,191.455,0,1,0,0.0,-3.63,Clc1ccc(Br)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.01159016588639121,0.0,0.002315826776042648,0.03819210147930739,0.0
58,899,899,Heptachlor,-5.26,1,373.3209999999999,0,3,0,0.0,-6.317,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.010325266379362133,0.0,0.0017693045070508637,0.03819210147930739,0.0
59,1032,1032,"2,4,6-Trichlorophenol",-3.648,1,197.448,1,1,0,20.23,-2.34,Oc1c(Cl)cc(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.069834555221844,0.0,0.021329824026325668,0.03819210147930739,0.0
60,161,161,Tricresyl phosphate,-6.39,1,368.3690000000001,0,3,6,44.760000000000005,-6.01,Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1,0,0,[0 0 0 ... 0 0 0],0.03,0.009542255863174722,0.0,0.00945285592914182,0.10892403879023944,0.0
61,302,302,Sulfanilamide,-0.954,1,172.20899999999995,2,1,1,86.18,-1.34,Nc1ccc(cc1)S(N)(=O)=O,0,0,[0 0 0 ... 0 0 0],0.03,0.1340619189603139,0.0,0.1320627158281246,0.08588368306073642,0.4
62,874,874,Cycloheptyl-5-spirobarbituric acid,-1.844,1,210.233,2,2,0,75.27,-3.168,O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,0,0,[0 0 1 ... 0 0 0],0.0,0.006827236833690482,0.0,0.005502696658661227,0.07670257288271577,0.0
63,495,495,Minoxidil,-1.809,1,209.253,2,2,1,95.11,-1.989,Nc1cc(nc(N)n1=O)N2CCCCC2 ,0,0,[0 0 1 ... 0 0 0],0.06,0.13399557293286485,0.0,0.07254942511998434,0.10228527932176693,0.2
64,686,686,simazine,-2.8110000000000004,1,201.661,2,1,4,62.73,-4.55,CCNc1nc(Cl)nc(NCC)n1 ,0,0,[0 0 0 ... 0 0 0],0.0,0.0922988906664422,0.0,0.011361751596883705,0.03819210147930739,0.0
65,795,795,biquinoline,-4.9030000000000005,2,256.308,0,4,1,25.78,-5.4,c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,0,0,[0 1 0 ... 0 0 0],0.02,0.009449716453948804,0.0,0.004060849871160503,0.08588368306073642,0.0
66,1027,1027,Dyphylline,-0.847,1,254.24599999999995,2,2,3,102.28,-0.17,Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O,1,1,[1 1 0 ... 0 0 0],0.71,0.6715326697696633,0.0,0.8416942546527307,0.1455410944119174,0.8
67,938,938,isoguanine,-1.74,1,151.129,3,2,0,100.71,-3.401,Nc1nc(O)nc2nc[nH]c12 ,0,0,[0 0 0 ... 0 0 0],0.1285714285714286,0.03736517883047788,0.0,0.025341208775438887,0.08588368306073642,0.4
68,698,698,Diisopropylsulfide,-2.162,1,118.245,0,0,2,0.0,-2.24,CC(C)SC(C)C,0,0,[0 1 0 ... 0 0 0],0.01,0.13412511220884968,0.0,0.13844523637889947,0.3446703632427579,0.2
69,824,824,"2,2',3,5,5',6-PCB",-7.261,1,360.88200000000006,0,2,1,0.0,-7.42,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.005308665362443498,0.0,0.0005944224028942171,0.03819210147930739,0.0
70,295,295,p-Nitroanisole,-2.522,1,153.13699999999997,0,1,2,52.37,-2.41,COc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.029436783616852757,0.0,0.010350510314787838,0.08588368306073642,0.0
71,974,974,3-Methyl-2-butanone,-0.912,1,86.13399999999999,0,0,1,17.07,-0.12,CC(C)C(=O)C,1,1,[0 1 0 ... 0 0 0],0.85,0.6716288122267697,0.0,0.7504226336864341,0.3446703632427579,0.8
72,1099,1099,2-Ethyl-1-butanol,-1.381,1,102.177,1,0,3,20.23,-1.17,CCC(CC)CO,0,0,[0 1 0 ... 0 0 0],0.22,0.13407353031432817,0.0,0.3471815213492854,0.40837854854395667,0.6
73,946,946,Xipamide,-3.642,1,354.8150000000001,3,2,3,109.48999999999998,-3.79,Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.017931204692938477,0.0,0.003054176414333422,0.03819210147930739,0.2
74,983,983,Ethanol,0.02,1,46.069,1,0,0,20.23,1.1,CCO,1,1,[0 0 0 ... 0 0 0],0.8,0.67161274668052,0.0,0.8588640635246821,0.40837854854395667,0.6
75,960,960,Disulfoton,-3.975,1,274.413,0,0,9,18.46,-4.23,CCOP(=S)(OCC)SCCSCC,0,0,[0 0 0 ... 0 0 0],0.05,0.125040398243635,0.0,0.02888730628481308,0.3446703632427579,0.0
76,311,311,Dulcin,-2.167,1,180.207,2,1,3,64.35,-2.17,CCOc1ccc(NC(N)=O)cc1,0,0,[0 0 0 ... 0 0 0],0.06,0.13411758516531228,0.0,0.051847406171084014,0.12463515424912754,0.2
77,671,671,Propionitrile,-0.2689999999999999,1,55.07999999999999,0,0,0,23.79,0.28,CCC#N,1,1,[0 0 0 ... 0 0 0],0.78,0.6715679480195679,0.0,0.8160089276352875,0.7152441594851371,0.4
78,634,634,Acenapthylene,-3.682,2,152.19599999999994,0,3,0,0.0,-3.96,C1=Cc2cccc3cccc1c23,0,0,[0 0 0 ... 0 0 0],0.02,0.02168620470776141,0.0,0.010855695936381566,0.08588368306073642,0.0
79,529,529,Benfuracarb,-5.132999999999999,1,410.5360000000002,0,2,8,68.31,-4.71,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C,0,0,[0 1 0 ... 0 0 0],0.02,0.0009302011567242047,0.0,0.00010452555326907731,0.08071134185737512,0.4
80,842,842,Butan-2-ol,-0.616,1,74.12299999999999,1,0,1,20.23,0.47,CCC(C)O,1,1,[0 1 0 ... 0 0 0],0.93,0.7587557726595789,0.0,0.873081367112726,0.614115779437039,1.0
81,851,851,Betamethasone-17-valerate,-5.062,1,476.5850000000002,2,4,6,100.90000000000002,-4.71,CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,0,0,[0 0 0 ... 0 0 0],0.0,0.00021498675505135525,0.0,1.53078409214827e-05,0.048800025377053885,0.0
82,939,939,bromadiolone,-7.877000000000001,1,527.4140000000002,2,5,6,70.67,-4.445,OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,0,0,[0 1 0 ... 0 0 0],0.02,0.004169344386266934,0.0,0.0006944923662986894,0.08823285363854302,0.0
83,601,601,"1,2-Dichlorobenzene",-3.482,1,147.00399999999996,0,1,0,0.0,-3.05,Clc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.0628291191643694,0.0,0.015330111211531623,0.03819210147930739,0.0
84,792,792,hydroxychlordene,-4.156000000000001,1,354.8749999999999,1,3,0,20.23,-5.46,OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl ,0,0,[0 0 0 ... 0 0 0],0.02,0.1340781674857347,0.0,0.015935948335927354,0.03819210147930739,0.0
85,711,711,prednisolone acetate,-3.507,1,402.48700000000014,2,4,3,100.90000000000002,-4.37,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,0,0,[0 0 0 ... 0 0 0],0.01,0.044743565070156116,0.0,0.0015480016011301554,0.0675556232106489,0.0
86,200,200,Dapsone,-2.464,1,248.307,2,2,2,86.18,-3.094,Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,0,0,[0 0 0 ... 0 0 0],0.04,0.13408795261329992,0.0,0.11215559929607972,0.08588368306073642,0.4
87,65,65,"Atovaquone(0,430mg/ml) - neutral",-6.269,1,366.84400000000016,1,4,2,54.37,-5.931,OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,0,0,[0 1 0 ... 0 0 0],0.05,0.002074103555684017,0.0,0.0002375670063263055,0.02971089552008521,0.0
88,486,486,Phosalone,-5.024,1,367.8160000000001,0,2,7,53.6,-5.233,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,0,0,[0 0 0 ... 0 0 0],0.02,0.019774070949625928,0.0,0.0011330727463553139,0.03819210147930739,0.0
89,453,453,RTI 19,-4.007,1,252.31699999999995,0,3,1,23.55,-4.749,CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,0,0,[0 0 0 ... 0 0 0],0.0,0.012160318246949126,0.0,0.0035636093761856414,0.08588368306073642,0.0
90,933,933,Parathion,-3.949,1,291.26500000000004,0,1,7,70.83000000000001,-4.66,CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.01665456847563127,0.0,0.0013149429160136967,0.08588368306073642,0.0
91,165,165,Nerol,-2.603,1,154.253,1,0,4,20.23,-2.46,CC(C)=CCC/C(C)=C\CO,0,0,[0 0 0 ... 0 0 0],0.12,0.1341092330506526,0.0,0.1758410475557008,0.3628976311659544,0.4
92,565,565,Diethyldisulfide,-2.364,1,122.258,0,0,3,0.0,-2.42,CCSSCC,0,0,[1 0 0 ... 0 0 0],0.04,0.13412552199917777,0.0,0.24492524362926799,0.3446703632427579,0.2
93,748,748,fensulfothion,-3.283,1,308.36100000000005,0,1,7,44.760000000000005,-2.3,CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O ,0,0,[0 0 0 ... 0 0 0],0.03,0.0065331232600056655,0.0,0.0022136395931972083,0.08588368306073642,0.2
94,712,712,Methyl propyl ether ,-0.718,1,74.12299999999999,0,0,2,9.23,-0.39,CCCOC,1,1,[0 0 0 ... 0 0 0],0.88,0.8423518928750309,0.0,0.9023975215401587,0.4704541337773517,0.6
95,826,826,"1,1,1-Trichloroethane",-2.232,1,133.405,0,0,0,0.0,-2.0,CC(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.03,0.058245206499458316,0.0,0.05129178525714818,0.18186362792306354,0.2
96,787,787,"1,3-Dibromobenzene",-4.298,1,235.906,0,1,0,0.0,-3.54,Brc1cccc(Br)c1,0,0,[0 0 0 ... 0 0 0],0.01,0.08262820346453048,0.0,0.03183542276708802,0.08588368306073642,0.0
97,491,491,"2,2,4-Trimethylpentane",-3.276,1,114.232,0,0,1,0.0,-4.74,CC(C)CC(C)(C)C,0,0,[0 1 0 ... 0 0 0],0.03,0.07116816968546562,0.0,0.0618737609995419,0.3446703632427579,0.2
98,472,472,Methyl decanoate,-3.3160000000000003,1,186.295,0,0,8,26.3,-4.69,CCCCCCCCCC(=O)OC,0,0,[0 0 0 ... 0 0 0],0.0,0.0059761254589800585,0.0,0.0033638866463756596,0.10844744985933794,0.0
99,188,188,Diosgenin,-5.681,1,414.63000000000017,1,6,0,38.69,-7.32,C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,0,0,[0 0 0 ... 0 0 0],0.07,0.01275922201581253,0.0,0.001033884920336462,0.06415467188041749,0.0
100,1093,1093,Cyclooctyl-5-spirobarbituric acid,-2.2840000000000003,1,224.26,2,2,0,75.27,-2.982,O=C2NC(=O)C1(CCCCCCC1)C(=O)N2,0,0,[0 0 1 ... 0 0 0],0.0,0.006827236833690482,0.0,0.005502696658661227,0.07670257288271577,0.0
101,590,590,"2,4-Dichlorophenol ",-3.22,1,163.003,1,1,0,20.23,-1.55,Oc1ccc(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.05740358015265203,0.0,0.009948104382954393,0.03819210147930739,0.0
102,651,651,"1,1-Diethoxyethane ",-0.899,1,118.176,0,0,4,18.46,-0.43,CCOC(C)OCC,1,1,[0 1 0 ... 0 0 0],0.77,0.6715731837472493,0.0,0.6471789365003845,0.3446703632427579,0.4
