,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
10,98,98,styrene oxide,-1.826,2,120.15099999999995,0,2,1,12.53,-1.6,C1OC1c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],8,0.05,0.09072848440528913,0.0,0.05723069252787758,0.0869422370641077,0.0
11,113,113,Phenol,-1.991,1,94.113,1,1,0,20.23,0.0,c1ccccc1O,1,1,[0 0 0 ... 0 0 0],8,0.85,0.8806625770794494,0.0,0.8427128088379177,0.6038291707477395,0.8
12,127,127,Cyfluthrin,-6.84,1,434.29400000000015,0,3,6,59.32000000000001,-7.337000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,0,0,[0 1 0 ... 0 0 0],8,0.02,0.019130648737845805,0.0,0.006171420514823365,0.05067984073222653,0.0
13,135,135,Indan,-3.057,2,118.17899999999996,0,2,0,0.0,-3.04,C1Cc2ccccc2C1,0,0,[0 0 0 ... 0 0 0],8,0.03,0.12322835287243587,0.0,0.06998811191727748,0.10416445534871722,0.0
14,179,179,Glutethimide,-2.591,1,217.268,1,2,2,46.17,-2.337,CCC1(CCC(=O)NC1=O)c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],8,0.03,0.010338871751119753,0.0,0.005876616874043245,0.08307588866326793,0.2
15,181,181,Etofenprox,-6.896,1,376.496,0,3,9,27.69,-8.6,CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3,0,0,[0 0 0 ... 0 0 0],8,0.05,0.12316847529855057,0.0,0.017331984184653138,0.08123928715251678,0.0
16,182,182,Methaqualone,-3.881,1,250.301,0,3,1,34.89,-2.925,Cc1ccccc1n3c(C)nc2ccccc2c3=O,0,0,[0 0 0 ... 0 0 0],8,0.07,0.12318330542516756,0.0,0.02455134166841398,0.08414894163272961,0.0
17,189,189,o-Aminophenol,-1.465,1,109.128,2,1,0,46.25,-0.72,Nc1ccccc1O,1,1,[0 0 0 ... 0 0 0],8,0.8,0.7102415500313608,0.0,0.5732319292513063,0.0922259542379112,0.8
18,203,203,Phoxim,-4.557,1,298.304,0,1,7,63.84,-4.862,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.09,0.07355301611325105,0.0,0.017374834028718422,0.11305519783885433,0.2
19,208,208,Fluorobenzene,-2.514,1,96.10399999999998,0,1,0,0.0,-1.8,Fc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.01,0.11974338670074372,0.0,0.07732793091400736,0.0922259542379112,0.0
20,234,234,4-Methylbiphenyl,-4.424,1,168.239,0,2,1,0.0,-4.62,Cc1ccc(cc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.0,0.009836303568618749,0.0,0.01381737129577383,0.0922259542379112,0.0
21,236,236,Phenylthiourea,-1.7009999999999998,1,152.22199999999998,2,1,1,38.05,-1.77,NC(=S)Nc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.07,0.12324044525879568,0.0,0.09802863761573109,0.13661796755842678,0.0
22,249,249,"1,2-Benzenediol",-1.635,1,110.11199999999998,2,1,0,40.46,0.62,Oc1ccccc1O,1,1,[0 0 0 ... 0 0 0],8,0.68,0.5998017651156746,0.0,0.3853604016150176,0.0922259542379112,0.6
23,257,257,N-Ethylaniline,-2.389,1,121.18299999999996,1,1,2,12.03,-1.7,CCNc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.01,0.043662528646099166,0.0,0.01629242979977658,0.08814732133672261,0.0
24,258,258,Phenytoin,-3.057,1,252.273,2,3,2,58.2,-4.097,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],8,0.0,0.05983221086471876,0.0,0.018761520237993226,0.08814732133672261,0.0
25,265,265,Flutriafol,-3.569,1,301.296,1,3,4,50.94,-3.37,OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,0,0,[1 0 0 ... 0 0 0],8,0.07,0.0757635700326076,0.0,0.012706654063286759,0.11792565417785933,0.2
26,272,272,Deltamethrin,-7.44,1,505.2060000000002,0,3,6,59.32000000000001,-8.402000000000001,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0,0,[0 1 0 ... 0 0 0],8,0.01,0.007829448026336333,0.0,0.008388106644512585,0.0922259542379112,0.0
27,279,279,Pyrolan,-3.141,1,245.282,0,2,2,47.36000000000001,-2.09,CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.06,0.12318758577494253,0.0,0.13644138791320073,0.0922259542379112,0.0
28,280,280,o-Hydroxybenzamide,-1.942,1,137.13799999999998,2,1,1,63.32000000000001,-1.82,NC(=O)c1ccccc1O,0,0,[0 0 0 ... 0 0 0],8,0.19,0.123257015951719,0.0,0.36949619868614203,0.18394882048392355,0.8
29,283,283,2-Ethyltoluene,-3.2960000000000003,1,120.19499999999996,0,1,1,0.0,-3.21,CCc1ccccc1C,0,0,[0 0 0 ... 0 0 0],8,0.05,0.12323153797731137,0.0,0.08055460463755629,0.08814732133672261,0.0
30,322,322,Carbanilide,-3.611,1,212.252,2,2,2,41.13,-3.15,O=C(Nc1ccccc1)Nc2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.02,0.12319682167948438,0.0,0.07704177624714467,0.0922259542379112,0.0
31,330,330,Bensulide,-4.99,1,397.52400000000006,1,1,10,64.63,-4.2,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,0,0,[0 1 0 ... 0 0 0],8,0.05,0.003809826272294916,0.0,0.0002922370096371299,0.06657054324170025,0.0
32,336,336,Dibenzofurane,-4.2010000000000005,2,168.195,0,3,0,13.14,-4.6,o1c2ccccc2c3ccccc13,0,0,[0 0 0 ... 0 0 0],8,0.0,0.06272686462819664,0.0,0.03291065417338924,0.0922259542379112,0.0
33,372,372,Iodobenzene,-3.8,1,204.01,0,1,0,0.0,-3.01,Ic1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.01,0.12322202815146328,0.0,0.08043247306744927,0.0922259542379112,0.0
34,379,379,Triamterene,-3.051,1,253.26900000000003,3,3,1,129.62,-2.404,Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3,0,0,[0 0 0 ... 0 0 0],8,0.05,0.01597101164049332,0.0,0.030685675419148156,0.08414894163272961,0.2
35,391,391,"1,2,3-Trimethylbenzene ",-3.312,1,120.195,0,1,0,0.0,-3.2,Cc1cccc(C)c1C,0,0,[0 0 0 ... 0 0 0],8,0.01,0.08919828531323373,0.0,0.040868338174132025,0.0922259542379112,0.0
36,394,394,Methyldymron,-3.863,1,268.36,1,2,3,32.34,-3.35,CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.01,0.003382627521228056,0.0,0.0021424442721157413,0.08502808648516455,0.0
37,400,400,Carboxin,-2.927,1,235.308,1,2,2,38.33,-3.14,CC1=C(SCCO1)C(=O)Nc2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.01,0.07706567803802183,0.0,0.023647405707107105,0.0869422370641077,0.0
38,406,406,benzylurea,-1.509,1,150.18099999999998,2,1,2,55.120000000000005,-0.95,NC(=O)NCc1ccccc1 ,1,1,[0 0 0 ... 0 0 0],8,0.73,0.7102459983926983,0.0,0.6624793848887717,0.18394882048392355,0.6
39,418,418,phenylbutazone,-4.0760000000000005,1,308.38100000000003,0,3,5,40.620000000000005,-3.81,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 ,0,0,[0 0 0 ... 0 0 0],8,0.03,0.00278769555232478,0.0,0.0016005939505295943,0.046627800833321895,0.0
40,453,453,RTI 19,-4.007,1,252.31699999999995,0,3,1,23.55,-4.749,CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,0,0,[0 0 0 ... 0 0 0],8,0.03,0.00019812474671508252,0.0,0.0005991099704085051,0.08814732133672261,0.0
41,458,458,Cypermethrin,-6.775,1,416.30400000000014,0,3,6,59.32000000000001,-8.017000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0,0,[0 1 0 ... 0 0 0],8,0.01,0.007105337404976606,0.0,0.005950007888965428,0.05067984073222653,0.0
42,461,461,"N,N-Diethylaniline",-3.16,1,149.237,0,1,3,3.24,-3.03,CCN(CC)c1ccccc1,0,0,[0 0 0 ... 0 0 1],8,0.0,0.006199330229469925,0.0,0.006627059092120392,0.08814732133672261,0.0
43,467,467,Benzotriazole,-2.21,2,119.127,1,2,0,41.57,-0.78,c2ccc1[nH]nnc1c2,1,1,[0 0 0 ... 0 1 0],8,0.69,0.7102002983367358,0.0,0.5447474355431998,0.18394882048392355,0.2
44,469,469,"2,6-Dimethylphenol",-2.589,1,122.167,1,1,0,20.23,-1.29,Cc1cccc(C)c1O,0,0,[0 0 0 ... 0 0 0],8,0.1,0.12326687144210983,0.0,0.1074351776499156,0.0922259542379112,0.2
45,471,471,benzhydrol,-3.033,1,184.238,1,2,2,20.23,-2.55,c1ccccc1C(O)c2ccccc2,0,0,[0 1 0 ... 0 0 0],8,0.04,0.1178223726214556,0.0,0.1407582693120212,0.0922259542379112,0.4
46,488,488,Coumatetralyl,-5.194,1,292.33400000000006,1,4,1,50.44,-2.84,O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,0,0,[0 0 0 ... 0 0 0],8,0.06,0.030072813944006366,0.0,0.005615358968220895,0.06700141127605388,0.0
47,504,504,pyracarbolid,-2.83,1,217.26800000000003,1,2,2,38.33,-2.56,CC1=C(CCCO1)C(=O)Nc2ccccc2 ,0,0,[0 0 0 ... 0 0 0],8,0.01,0.10578536774545327,0.0,0.03978667391230343,0.0869422370641077,0.0
48,510,510,3-Ethanoyloxymethylphenytoin,-2.7230000000000003,1,324.33600000000007,1,3,4,75.71,-4.47,O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],8,0.01,0.06866478975351213,0.0,0.029866834504598715,0.0922259542379112,0.0
49,512,512,3-methylindole,-2.9810000000000003,1,131.17799999999997,1,2,0,15.79,-2.42,Cc1c[nH]c2ccccc12 ,0,0,[0 0 0 ... 0 0 0],8,0.01,0.031779602896608986,0.0,0.013804144294226656,0.0922259542379112,0.0
50,521,521,Siduron,-3.779,1,232.32700000000003,2,2,2,41.13,-4.11,CC1CCCCC1NC(=O)Nc2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.02,0.009552306977571015,0.0,0.0033140632550674714,0.06700141127605388,0.0
51,523,523,Furfural,-1.391,1,96.08499999999998,0,1,1,30.21,-0.1,O=Cc1ccco1,1,1,[0 0 0 ... 0 0 0],8,0.71,0.7102411969158212,0.0,0.7486592194442151,0.20950902740047375,0.2
52,527,527,Benzaldehyde,-1.999,1,106.12399999999997,0,1,1,17.07,-1.19,O=Cc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.1,0.12323000523839558,0.0,0.13925589309240122,0.0922259542379112,0.2
53,531,531,Fluorene ,-4.125,2,166.22299999999998,0,3,0,0.0,-5.0,C1c2ccccc2c3ccccc13,0,0,[0 0 0 ... 0 0 0],8,0.006666666666666666,0.02662102028733262,0.0,0.013721009354469424,0.0869422370641077,0.0
54,537,537,Salicin,-0.975,1,286.28,5,2,4,119.61,-0.85,OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O,1,1,[0 0 0 ... 0 0 0],8,0.86,0.7902749680999885,0.0,0.8942267141695792,0.4718271001956372,1.0
55,543,543,benzoin,-3.148,1,212.248,1,2,3,37.3,-2.85,OC(C(=O)c1ccccc1)c2ccccc2,0,0,[0 1 0 ... 0 0 0],8,0.02,0.06397450591963198,0.0,0.062430338697345086,0.0922259542379112,0.2
56,546,546,ampyrone,-1.192,1,203.245,1,2,1,52.95,-0.624,Cc2c(N)c(=O)n(c1ccccc1)n2C,1,1,[0 0 0 ... 0 0 0],8,0.8,0.7102264881931135,0.0,0.8322967155175384,0.12770895153778788,0.8
57,556,556,Benzyltrifluoride,-3.099,1,146.111,0,1,0,0.0,-2.51,FC(F)(F)c1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.02,0.05207800552397967,0.0,0.02690151723454312,0.08502808648516455,0.0
58,558,558,Dibenzothiophene,-4.597,2,184.263,0,3,0,0.0,-4.38,c1ccc2c(c1)sc3ccccc23,0,0,[0 0 0 ... 0 0 0],8,0.04,0.12314628599070666,0.0,0.03323933083487605,0.0922259542379112,0.0
59,561,561,Warfarin,-3.913,1,308.3330000000001,1,3,4,67.50999999999999,-3.893,CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O ,0,0,[0 1 0 ... 0 0 0],8,0.01,0.0281085060047436,0.0,0.007435265247168625,0.0922259542379112,0.0
60,562,562,hydrobenzoin,-2.645,1,214.264,2,2,3,40.46,-1.93,c1ccccc1C(O)C(O)c2ccccc2,0,0,[0 1 0 ... 0 0 0],8,0.04,0.12320200226258599,0.0,0.13574301286966314,0.0922259542379112,0.4
61,579,579,p-terphenyl,-5.7410000000000005,2,230.31,0,3,2,0.0,-7.11,c1ccc(cc1)c2ccc(cc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],8,0.0,0.00865536732482498,0.0,0.018986211332796456,0.0922259542379112,0.0
62,582,582,Perfluidone,-4.945,1,379.381,1,2,4,80.31,-3.8,Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.02,0.0097601774123513,0.0,0.0019976452391593067,0.08502808648516455,0.0
63,583,583,Coumachlor,-4.553999999999999,1,342.7780000000001,1,3,4,67.50999999999999,-5.839,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,0,0,[0 1 0 ... 0 0 0],8,0.01,0.018489756144734932,0.0,0.0017513585705633092,0.05067984073222653,0.0
64,587,587,benodanil,-4.245,1,323.133,1,2,2,29.1,-4.21,c1c(NC(=O)c2ccccc2(I))cccc1,0,0,[0 0 0 ... 0 0 0],8,0.02,0.05161458938220439,0.0,0.015822216691169462,0.0922259542379112,0.0
65,591,591,Permethrin,-7.129,1,391.2940000000001,0,3,6,35.53,-6.291,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,0,0,[0 0 0 ... 0 0 0],8,0.0,0.0190921609632867,0.0,0.004006384481441591,0.05067984073222653,0.0
66,592,592,piroxicam,-3.4730000000000003,1,331.353,2,3,2,99.6,-4.16,CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 ,0,0,[0 0 0 ... 0 0 0],8,0.15,0.12317445613677931,0.0,0.17399232430485956,0.17760763532868998,0.2
67,595,595,o-Toluidine,-1.922,1,107.156,1,1,0,26.02,-2.21,Cc1ccccc1N,0,0,[0 0 0 ... 0 0 0],8,0.03,0.12319000480808902,0.0,0.07558996293394145,0.0922259542379112,0.4
68,610,610,Menadione,-2.667,1,172.18299999999996,0,2,0,34.14,-3.03,CC2=CC(=O)c1ccccc1C2=O ,0,0,[0 1 0 ... 0 0 0],8,0.06,0.029039337887647475,0.0,0.016390671204785177,0.0922259542379112,0.0
69,622,622,Fluridone,-4.249,1,329.321,0,3,2,22.0,-4.445,Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F,0,0,[0 0 0 ... 0 0 0],8,0.03,0.001118504736944487,0.0,0.004094662895804316,0.09274501292433907,0.0
70,631,631,Aniline ,-1.632,1,93.129,1,1,0,26.02,-0.41,Nc1ccccc1,1,1,[0 0 0 ... 0 0 0],8,0.7,0.7087332046369063,0.0,0.517281832547944,0.0922259542379112,0.2
71,643,643,"1,2,3,4-Tetrahydronapthalene",-3.447,2,132.20599999999996,0,2,0,0.0,-4.37,C1CCc2ccccc2C1,0,0,[0 0 0 ... 0 0 0],8,0.0,0.07564319229850536,0.0,0.03475922708564691,0.0869422370641077,0.0
72,644,644,phenolphthalein,-4.59,1,318.32800000000003,2,4,2,66.76,-2.9,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 ,0,0,[0 0 0 ... 0 0 0],8,0.12,0.1232445887627269,0.0,0.11355887043974472,0.18235202320093136,0.4
73,652,652,Clomazone,-3.077,1,239.702,0,2,2,29.54,-2.338,CC1(C)CON(Cc2ccccc2Cl)C1=O,0,0,[0 0 0 ... 0 0 0],8,0.01,0.0021437282157083745,0.0,0.00039361670289248435,0.04765139816501872,0.0
74,680,680,Guaiacol,-1.941,1,124.13899999999995,1,1,1,29.46,-1.96,COc1ccccc1O ,0,0,[0 0 0 ... 0 0 0],8,0.05,0.123246921402248,0.0,0.13773090812894975,0.0922259542379112,0.4
75,683,683,Antipyrene,-1.733,1,188.23,0,2,1,26.93,0.715,Cc1cc(=O)n(c2ccccc2)n1C,1,1,[0 0 0 ... 0 0 0],8,0.71,0.7102204474809015,0.0,0.6796712960822832,0.4115841253179014,0.6
76,693,693,Anisole,-2.3680000000000003,1,108.13999999999996,0,1,1,9.23,-1.85,COc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.01,0.06347978480712561,0.0,0.042330627413571645,0.08414894163272961,0.0
77,709,709,t-Butylbenzene ,-3.554,1,134.22199999999998,0,1,0,0.0,-3.66,CC(C)(C)c1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.06,0.004661261551133106,0.0,0.008513461519171603,0.08502808648516455,0.0
78,710,710,kebuzone,-2.645,1,322.36400000000003,0,3,5,57.690000000000005,-3.27,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],8,0.03,0.12319845446730919,0.0,0.05037131225057294,0.06795067039682749,0.4
79,714,714,Bromobenzene,-3.345,1,157.01,0,1,0,0.0,-2.55,Brc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.0,0.03002816846903172,0.0,0.0318224522404286,0.0922259542379112,0.0
80,721,721,diphenamid,-3.147,1,239.318,0,2,3,20.31,-2.98,CN(C)C(=O)C(c1ccccc1)c2ccccc2 ,0,0,[0 1 0 ... 0 0 0],8,0.04,0.10736751107927862,0.0,0.054873792472444644,0.0922259542379112,0.2
81,724,724,phthalimide,-1.882,1,147.13299999999998,1,2,0,46.17,-2.61,O=C1NC(=O)c2ccccc12 ,0,0,[0 0 0 ... 0 0 0],8,0.0,0.07627696290008304,0.0,0.040116968450412634,0.0922259542379112,0.2
82,726,726,Methyl benzoate ,-2.462,1,136.14999999999998,0,1,1,26.3,-1.85,COC(=O)c1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.06,0.07871849138111502,0.0,0.07371330793508825,0.0922259542379112,0.0
83,728,728,oxyphenbutazone,-3.739,1,324.38000000000005,1,3,5,60.85000000000001,-3.73,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 ,0,0,[0 0 0 ... 0 0 0],8,0.07,0.05143874987779315,0.0,0.03235095034778071,0.09695307568368354,0.4
84,737,737,Phenetole,-2.66,1,122.16699999999996,0,1,2,9.23,-2.33,CCOc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.03,0.12315790977850748,0.0,0.07001880383822001,0.08814732133672261,0.2
85,744,744,Cyhalothrin,-6.905,1,449.8560000000001,0,3,6,59.32000000000001,-8.176,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0,0,[0 1 0 ... 0 0 0],8,0.02,0.0015172273582605283,0.0,0.000527828610666779,0.04655817866101791,0.0
86,769,769,Phenylhydrazine,-1.866,1,108.14399999999998,2,1,1,38.05,0.07,NNc1ccccc1,1,1,[0 0 0 ... 0 0 0],8,0.62,0.7101458483579975,0.0,0.4021411425666856,0.0922259542379112,0.2
87,789,789,Acetanilide,-1.857,1,135.16599999999997,1,1,1,29.1,-1.33,CC(=O)Nc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.0,0.05128138599679437,0.0,0.0373494840034361,0.0922259542379112,0.0
88,794,794,Acetophenone,-2.0780000000000003,1,120.15099999999995,0,1,1,17.07,-1.28,CC(=O)c1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.03,0.12320518709389781,0.0,0.0864859672247678,0.0922259542379112,0.2
89,801,801,Carbazole,-3.836,2,167.21099999999998,1,3,0,15.79,-5.27,c1ccc2c(c1)[nH]c3ccccc32,0,0,[0 0 0 ... 0 0 0],8,0.04,0.013524398001063467,0.0,0.013466239340677229,0.0922259542379112,0.0
90,809,809,RTI 9,-3.784,1,239.274,0,3,1,29.54,-3.68,O2c1ccccc1N(CC)C(=O)c3ccccc23 ,0,0,[0 0 0 ... 0 0 0],8,0.07,0.0007671470560463039,0.0,0.0013825311907159994,0.08814732133672261,0.0
91,839,839,Styrene,-2.85,1,104.15199999999996,0,1,1,0.0,-2.82,C=Cc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.01,0.08141545905560307,0.0,0.05386726319531603,0.0922259542379112,0.0
92,841,841,o-Xylene ,-3.004,1,106.168,0,1,0,0.0,-2.8,Cc1ccccc1C,0,0,[0 0 0 ... 0 0 0],8,0.0,0.12319324401106325,0.0,0.07384749875081864,0.0922259542379112,0.2
93,857,857,thioanisole,-2.87,1,124.208,0,1,1,0.0,-2.39,c1ccccc1SC,0,0,[0 0 0 ... 0 0 0],8,0.07,0.005198636260266857,0.0,0.014131712451136999,0.0922259542379112,0.0
94,861,861,Bendroflumethiazide,-3.741,1,421.4220000000001,3,3,3,118.36,-3.59,NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,0,0,[0 0 0 ... 0 0 0],8,0.1,0.002014250465944118,0.0,0.0011518033182597387,0.07883535203300966,0.0
95,865,865,Triphenylene,-5.568,2,228.294,0,4,0,0.0,-6.726,c1ccc2c(c1)c3ccccc3c4ccccc24,0,0,[0 0 0 ... 0 0 0],8,0.0,0.12322693983807458,0.0,0.06153646282634848,0.0922259542379112,0.0
96,868,868,2-Ethyl pyridine,-2.051,1,107.15599999999998,0,1,1,12.89,0.51,CCc1ccccn1,1,1,[0 0 0 ... 0 0 0],8,0.62,0.710075527444716,0.0,0.613921669696779,0.17046210204497023,0.2
97,870,870,Biphenyl,-4.079,2,154.21199999999996,0,2,1,0.0,-4.345,c1ccc(cc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.0,0.012982391830798915,0.0,0.028545121137290384,0.0922259542379112,0.0
98,881,881,N-Methylaniline ,-2.097,1,107.15599999999998,1,1,1,12.03,-1.28,CNc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.01,0.12318763401423888,0.0,0.077321244494898,0.0922259542379112,0.2
99,890,890,2-Phenoxyethanol,-1.761,1,138.16599999999997,1,1,3,29.46,-0.7,OCCOc1ccccc1,1,1,[0 0 0 ... 0 0 0],8,0.62,0.7102998896385789,0.0,0.7504977803248889,0.12092603753726837,0.2
100,901,901,Fenpropathrin,-6.15,1,349.43000000000006,0,3,5,59.32000000000001,-6.025,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,0,0,[0 1 0 ... 0 0 0],8,0.02,0.029352474043794985,0.0,0.01666590739047459,0.0922259542379112,0.0
101,922,922,norbormide,-4.238,1,511.5810000000002,2,7,5,92.18,-3.931,OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 ,0,0,[0 0 0 ... 0 0 0],8,0.1,0.001991547197252289,0.0,0.0018139408397505642,0.1649569681232351,0.0
102,935,935,indoline,-2.195,2,119.167,1,2,0,12.03,-1.04,c2ccc1NCCc1c2 ,0,0,[0 0 0 ... 0 0 0],8,0.02,0.12321026364002678,0.0,0.11356803214484756,0.16833942462544624,0.0
103,939,939,bromadiolone,-7.877000000000001,1,527.4140000000002,2,5,6,70.67,-4.445,OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,0,0,[0 1 0 ... 0 0 0],8,0.03,0.0036840180845427524,0.0,0.003079007789970709,0.0922259542379112,0.0
